Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",191,7.1K followers
2,"Jakarta, Indonesia",164,1.7M followers
3,"Kampala, Uganda",162,9.8K followers
4,"Cairo City, Egypt",151,29.6K followers
5,"Dubai, United Arab Emirates",151,389.3K followers
6,"Accra, Ghana",129,7K followers
7,"Dhaka, Bangladesh",113,229.9K followers
8,"Ulaanbaatar, Mongolia",108,53.5K followers
9,"Lima, Peru",104,36.2K followers
10,"Addis Ababa, Ethiopia",92,15.8K followers
11,"Delhi, India",92,2.7M followers
12,"Karachi, Pakistan",90,71.2K followers
13,"Santiago, Chile",86,97.6K followers
14,"Tehran, Iran",84,1M followers
15,"Riyadh, Saudi Arabia",79,87.7K followers
16,"Batam, Indonesia",77,1.3M followers
17,"Shanghai, China",77,2.2M followers
18,"Lahore, Pakistan",76,394.1K followers
19,"Baghdad, Iraq",75,21.3K followers
20,"Kuwait City, Kuwait",75,65.1K followers
21,"Tel Aviv-Yafo, Israel",75,83.8K followers
22,"Wuhan, China",75,334.4K followers
23,"Tashkent, Uzbekistan",73,127K followers
24,"Kolkata, India",72,1.4M followers
25,"Nairobi, Kenya",69,14.8K followers
26,"Seoul, South Korea",68,6.7M followers
27,"Kuala Lumpur, Malaysia",64,390.9K followers
28,"Incheon, South Korea",64,24.3K followers
29,"Medan, Indonesia",63,1.3M followers
30,"Taipei, Taiwan",62,1M followers
31,"Guangzhou, China",62,1.5M followers
32,"Busan, South Korea",62,217.4K followers
33,"Belgrade, Serbia",61,214.8K followers
34,"Manama, Bahrain",60,31.1K followers
35,"Jerusalem, Israel",60,61.2K followers
36,"Moscow, Russia",60,803.1K followers
37,"Skopje, North Macedonia",59,15.3K followers
38,"Mumbai, India",59,1.5M followers
39,"Dakar, Senegal",58,11.6K followers
40,"Pristina, Kosovo",57,14.3K followers
41,"Sarajevo, Bosnia Herzegovina",56,53.6K followers
42,"Shenzhen, China",55,405.3K followers
43,"Bucharest, Romania",55,63.9K followers
44,"Kyiv, Ukraine",55,280.9K followers
45,"Beijing, China",55,7.3M followers
46,"Chongqing, China",54,175.9K followers
47,"Singapore, Singapore",53,885.6K followers
48,"Zagreb, Croatia",53,16.6K followers
49,"Hanoi, Vietnam",53,2.2M followers
50,"Sofia, Bulgaria",53,112K followers
51,"Hong Kong, Hong Kong SAR",52,696.3K followers
52,"Bishkek, Kyrgyzstan",51,42.4K followers
53,"Los Angeles, USA",51,6.4M followers
54,"Nice, France",50,463.9K followers
55,"Algiers, Algeria",49,37.4K followers
56,"Krasnoyarsk, Russia",49,97.3K followers
57,"Rome, Italy",49,69.4K followers
58,"Osaka, Japan",49,70K followers
59,"Sao Paulo, Brazil",49,83.1K followers
60,"Chengdu, China",48,1.8M followers
61,"Berlin, Germany",47,202.3K followers
62,"Istanbul, Turkey",47,229.2K followers
63,"Warsaw, Poland",46,330.8K followers
64,"Athens, Greece",45,29.5K followers
65,"Kathmandu, Nepal",44,149.9K followers
66,"Milano, Italy",44,126.7K followers
67,"Bogota, Colombia",44,81.4K followers
68,"Ho Chi Minh City, Vietnam",44,2.2M followers
69,"Prague, Czech Republic",44,108.8K followers
70,"Helsinki, Finland",43,76.4K followers
71,"Budapest, Hungary",38,24.7K followers
72,"Vienna, Austria",38,147.6K followers
73,"Chiang Mai, Thailand",38,11.8M followers
74,"Krakow, Poland",37,310.8K followers
75,"Paris, France",36,5.8M followers
76,"Wroclaw, Poland",33,255.3K followers
77,"Kobe, Japan",33,28.4K followers
78,"Bern, Switzerland",31,87.8K followers
79,"Munich, Germany",31,352.8K followers
80,"Kuching, Malaysia",29,49.4K followers
81,"Brussels, Belgium",29,144.2K followers
82,"Houston, USA",29,31.3K followers
83,"Madrid, Spain",28,336.2K followers
84,"Minneapolis, USA",28,18K followers
85,"Salt Lake City, USA",28,50.7K followers
86,"Kabul, Afghanistan",27,25.1K followers
87,"Lyon, France",27,498.6K followers
88,"Bratislava, Slovakia",27,38.7K followers
89,"Yangon, Myanmar",27,26.2K followers
90,"Kaohsiung, Taiwan",27,696.8K followers
91,"Kyoto, Japan",27,83.6K followers
92,"London, United Kingdom",27,267.7K followers
93,"Oslo, Norway",26,36K followers
94,"Washington, D.C., USA",26,43.1K followers
95,"Hangzhou, China",25,350.3K followers
96,"New York City, USA",23,1.9M followers
97,"Phnom Penh, Cambodia",22,400.6K followers
98,"Astana, Kazakhstan",22,28.3K followers
99,"Denver, USA",22,1.5M followers
100,"Tokyo, Japan",22,1M followers
101,"Amsterdam, Netherlands",21,242.5K followers
102,"Canberra, Australia",21,275.4K followers
103,"Rotterdam, Netherlands",20,124.7K followers
104,"Lisbon, Portugal",18,23.9K followers
105,"Stockholm, Sweden",18,39K followers
106,"Birmingham, United Kingdom",16,289.5K followers
107,"Toronto, Canada",16,359.6K followers
108,"Dublin, Ireland",16,22.3K followers
109,"Portland, USA",16,143K followers
110,"Vancouver BC, Canada",15,129.4K followers
111,"Montreal, Canada",14,114K followers
112,"Detroit, USA",13,26K followers
113,"Melbourne, Australia",13,307.9K followers
114,"Chicago, USA",13,48.8K followers
115,"Seattle, USA",13,314K followers
116,"San Francisco, USA",12,613K followers
117,"Sydney, Australia",11,1.6M followers
118,"Bangkok, Thailand",11,5.4M followers
119,"Auckland, New Zealand",8,72.6K followers
