Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",240,378.9K followers
2,"Cairo City, Egypt",194,24.5K followers
3,"Delhi, India",189,2.7M followers
4,"Kathmandu, Nepal",180,144K followers
5,"Chiang Mai, Thailand",173,11.7M followers
6,"Kolkata, India",171,1.4M followers
7,"Busan, South Korea",170,177.9K followers
8,"Dhaka, Bangladesh",156,223.7K followers
9,"Osaka, Japan",154,60K followers
10,"Kobe, Japan",151,27.3K followers
11,"Kyoto, Japan",132,79.1K followers
12,"Dakar, Senegal",119,10.6K followers
13,"Hanoi, Vietnam",118,2.1M followers
14,"Mumbai, India",114,1.5M followers
15,"Dubai, United Arab Emirates",114,361.1K followers
16,"Shanghai, China",110,2.1M followers
17,"Seoul, South Korea",108,6.3M followers
18,"Sarajevo, Bosnia Herzegovina",107,47.9K followers
19,"Incheon, South Korea",104,21.8K followers
20,"Wuhan, China",99,314.9K followers
21,"Tokyo, Japan",93,1M followers
22,"Kuala Lumpur, Malaysia",92,375.5K followers
23,"Bogota, Colombia",90,79.1K followers
24,"Bangkok, Thailand",86,5.3M followers
25,"Doha, Qatar",84,98.7K followers
26,"Santiago, Chile",82,92.8K followers
27,"Jakarta, Indonesia",82,1.7M followers
28,"Yangon, Myanmar",81,22.9K followers
29,"Jerusalem, Israel",80,59K followers
30,"Kuwait City, Kuwait",79,63.2K followers
31,"Addis Ababa, Ethiopia",79,14.9K followers
32,"Accra, Ghana",78,6.2K followers
33,"Istanbul, Turkey",78,217.7K followers
34,"Tashkent, Uzbekistan",78,111.7K followers
35,"Tel Aviv-Yafo, Israel",76,79.3K followers
36,"Baghdad, Iraq",74,19.2K followers
37,"Guangzhou, China",74,1.5M followers
38,"Beijing, China",74,6.8M followers
39,"Mexico City, Mexico",70,337.5K followers
40,"Manama, Bahrain",65,28.6K followers
41,"Phnom Penh, Cambodia",64,393.3K followers
42,"Johannesburg, South Africa",63,61.9K followers
43,"Kaohsiung, Taiwan",63,679.7K followers
44,"Karachi, Pakistan",61,67.4K followers
45,"Lima, Peru",59,34.3K followers
46,"Krakow, Poland",57,302.8K followers
47,"Wroclaw, Poland",56,252.9K followers
48,"Medan, Indonesia",55,1.3M followers
49,"Hong Kong, Hong Kong SAR",55,664.8K followers
50,"Houston, USA",55,26.3K followers
51,"Chongqing, China",54,167.3K followers
52,"Tehran, Iran",53,1M followers
53,"Hangzhou, China",53,312.5K followers
54,"Chengdu, China",53,1.7M followers
55,"Kinshasa, Democratic Republic of the Congo",52,6.5K followers
56,"Prague, Czech Republic",52,105.1K followers
57,"Washington, D.C., USA",52,36.9K followers
58,"Riyadh, Saudi Arabia",50,83.3K followers
59,"Astana, Kazakhstan",46,25K followers
60,"Singapore, Singapore",45,853.2K followers
61,"Algiers, Algeria",43,36.9K followers
62,"Krasnoyarsk, Russia",41,94.7K followers
63,"Warsaw, Poland",41,321.6K followers
64,"Shenzhen, China",41,379K followers
65,"Ulaanbaatar, Mongolia",40,50.8K followers
66,"Moscow, Russia",39,761.9K followers
67,"Ho Chi Minh City, Vietnam",39,2.2M followers
68,"Bishkek, Kyrgyzstan",39,37.3K followers
69,"Dublin, Ireland",38,19.9K followers
70,"Sydney, Australia",38,1.6M followers
71,"Los Angeles, USA",38,5.9M followers
72,"Canberra, Australia",37,270.8K followers
73,"Kuching, Malaysia",36,48.7K followers
74,"Brussels, Belgium",36,138.5K followers
75,"Bucharest, Romania",35,61.4K followers
76,"Kyiv, Ukraine",35,270.3K followers
77,"Bern, Switzerland",33,83.8K followers
78,"Taipei, Taiwan",33,971.4K followers
79,"Nice, France",32,450.8K followers
80,"Oslo, Norway",32,31.5K followers
81,"London, United Kingdom",31,226.4K followers
82,"Madrid, Spain",30,324.3K followers
83,"Belgrade, Serbia",30,196.3K followers
84,"Lisbon, Portugal",28,20.5K followers
85,"Milano, Italy",28,110.8K followers
86,"Budapest, Hungary",27,21.5K followers
87,"Minneapolis, USA",27,14.8K followers
88,"Paris, France",26,5.4M followers
89,"Birmingham, United Kingdom",25,281.5K followers
90,"Munich, Germany",24,336.1K followers
91,"Sao Paulo, Brazil",23,79.4K followers
92,"New York City, USA",23,1.8M followers
93,"Lyon, France",22,484.2K followers
94,"Bratislava, Slovakia",22,37.7K followers
95,"Sofia, Bulgaria",22,108.9K followers
96,"Amsterdam, Netherlands",22,232.7K followers
97,"Kampala, Uganda",21,9.3K followers
98,"Helsinki, Finland",21,72.9K followers
99,"Vienna, Austria",21,140.4K followers
100,"Rome, Italy",20,61.8K followers
101,"Zagreb, Croatia",20,14.2K followers
102,"Nairobi, Kenya",20,13.3K followers
103,"Rotterdam, Netherlands",19,120K followers
104,"San Francisco, USA",19,574.4K followers
105,"Detroit, USA",18,24.2K followers
106,"Kabul, Afghanistan",17,21.5K followers
107,"Stockholm, Sweden",17,33.8K followers
108,"Athens, Greece",17,23.9K followers
109,"Vancouver BC, Canada",17,112K followers
110,"Denver, USA",17,1.5M followers
111,"Salt Lake City, USA",17,44.3K followers
112,"Portland, USA",17,123.3K followers
113,"Seattle, USA",16,292.5K followers
114,"Skopje, North Macedonia",15,13.4K followers
115,"Berlin, Germany",15,192K followers
116,"Pristina, Kosovo",14,12.5K followers
117,"Montreal, Canada",13,107.1K followers
118,"Melbourne, Australia",11,289.8K followers
119,"Auckland, New Zealand",10,65.5K followers
120,"Chicago, USA",9,41.9K followers
121,"Toronto, Canada",5,327.4K followers
