Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",167,6.7K followers
2,"Lima, Peru",154,35.2K followers
3,"Delhi, India",131,2.7M followers
4,"Batam, Indonesia",112,1.3M followers
5,"Dhaka, Bangladesh",112,227.1K followers
6,"Jakarta, Indonesia",106,1.7M followers
7,"Karachi, Pakistan",97,69.4K followers
8,"Tel Aviv-Yafo, Israel",94,81.8K followers
9,"Melbourne, Australia",93,299.6K followers
10,"Seoul, South Korea",88,6.5M followers
11,"Jerusalem, Israel",85,60.3K followers
12,"Riyadh, Saudi Arabia",84,85.6K followers
13,"Mumbai, India",82,1.5M followers
14,"Kathmandu, Nepal",81,147.7K followers
15,"Algiers, Algeria",78,37.1K followers
16,"Addis Ababa, Ethiopia",78,15.3K followers
17,"Kuwait City, Kuwait",77,64.2K followers
18,"Houston, USA",77,28.9K followers
19,"Kolkata, India",76,1.4M followers
20,"Manama, Bahrain",75,30.2K followers
21,"Baghdad, Iraq",75,20.3K followers
22,"Dubai, United Arab Emirates",75,375.4K followers
23,"Chengdu, China",74,1.7M followers
24,"Sydney, Australia",72,1.6M followers
25,"Cairo City, Egypt",69,27.1K followers
26,"Chongqing, China",69,172.1K followers
27,"Wuhan, China",69,325.3K followers
28,"Lahore, Pakistan",69,387.3K followers
29,"Santiago, Chile",69,95K followers
30,"Doha, Qatar",68,101.4K followers
31,"Guangzhou, China",68,1.5M followers
32,"Incheon, South Korea",68,23.1K followers
33,"Phnom Penh, Cambodia",64,397.1K followers
34,"Berlin, Germany",64,197.6K followers
35,"Oslo, Norway",63,33.9K followers
36,"Bishkek, Kyrgyzstan",63,40K followers
37,"Istanbul, Turkey",62,224.3K followers
38,"Brussels, Belgium",60,141.5K followers
39,"Bogota, Colombia",60,80.3K followers
40,"Beijing, China",60,7M followers
41,"Taipei, Taiwan",59,987.8K followers
42,"Helsinki, Finland",58,74.6K followers
43,"Shanghai, China",58,2.1M followers
44,"Paris, France",57,5.6M followers
45,"Washington, D.C., USA",57,40K followers
46,"Hangzhou, China",56,332K followers
47,"Ulaanbaatar, Mongolia",56,52.2K followers
48,"Sarajevo, Bosnia Herzegovina",56,50.6K followers
49,"Nairobi, Kenya",56,14.1K followers
50,"Canberra, Australia",56,273.4K followers
51,"Krasnoyarsk, Russia",55,96K followers
52,"Shenzhen, China",55,392.9K followers
53,"Prague, Czech Republic",54,107.1K followers
54,"Sao Paulo, Brazil",53,81.2K followers
55,"Hanoi, Vietnam",52,2.2M followers
56,"Hong Kong, Hong Kong SAR",52,680.7K followers
57,"London, United Kingdom",52,247.6K followers
58,"Singapore, Singapore",49,870K followers
59,"Kuala Lumpur, Malaysia",49,383.3K followers
60,"Stockholm, Sweden",48,36.7K followers
61,"Vienna, Austria",48,143.9K followers
62,"Wroclaw, Poland",44,254.1K followers
63,"Bratislava, Slovakia",44,38.2K followers
64,"Pristina, Kosovo",44,13.5K followers
65,"Kaohsiung, Taiwan",44,689.6K followers
66,"Tokyo, Japan",44,1M followers
67,"Amsterdam, Netherlands",43,237.8K followers
68,"Warsaw, Poland",41,327K followers
69,"Athens, Greece",40,27.2K followers
70,"Birmingham, United Kingdom",39,285.5K followers
71,"Tehran, Iran",38,1M followers
72,"Nice, France",38,457K followers
73,"Bucharest, Romania",38,62.7K followers
74,"Osaka, Japan",38,65.5K followers
75,"Madrid, Spain",38,330.5K followers
76,"Belgrade, Serbia",38,205.8K followers
77,"Tashkent, Uzbekistan",38,119.5K followers
78,"Kuching, Malaysia",37,49.2K followers
79,"Lyon, France",35,490.9K followers
80,"Lisbon, Portugal",35,22.3K followers
81,"New York City, USA",35,1.8M followers
82,"Vancouver BC, Canada",34,121.8K followers
83,"Kabul, Afghanistan",33,23.4K followers
84,"Bern, Switzerland",33,85.7K followers
85,"Skopje, North Macedonia",33,14.4K followers
86,"Milano, Italy",33,118.9K followers
87,"Ho Chi Minh City, Vietnam",33,2.2M followers
88,"Detroit, USA",33,25.1K followers
89,"Kyiv, Ukraine",33,275.5K followers
90,"Kyoto, Japan",33,81.6K followers
91,"Busan, South Korea",33,200.6K followers
92,"Kobe, Japan",33,27.9K followers
93,"Krakow, Poland",29,307.5K followers
94,"Budapest, Hungary",29,23.1K followers
95,"Rotterdam, Netherlands",27,122.4K followers
96,"Zagreb, Croatia",27,15.3K followers
97,"Rome, Italy",25,65.6K followers
98,"Munich, Germany",24,344.2K followers
99,"Astana, Kazakhstan",24,26.7K followers
100,"Dublin, Ireland",24,21.2K followers
101,"Kampala, Uganda",22,9.5K followers
102,"Sofia, Bulgaria",22,110.5K followers
103,"Bangkok, Thailand",22,5.3M followers
104,"Los Angeles, USA",21,6.2M followers
105,"Denver, USA",20,1.5M followers
106,"Minneapolis, USA",20,16.9K followers
107,"Accra, Ghana",19,6.6K followers
108,"Chiang Mai, Thailand",18,11.7M followers
109,"Toronto, Canada",17,347.1K followers
110,"San Francisco, USA",17,589.5K followers
111,"Moscow, Russia",16,785.3K followers
112,"Montreal, Canada",16,110.9K followers
113,"Auckland, New Zealand",15,69.7K followers
114,"Salt Lake City, USA",15,47.2K followers
115,"Seattle, USA",10,302.6K followers
116,"Chicago, USA",9,45.3K followers
117,"Yangon, Myanmar",8,24.8K followers
118,"Portland, USA",8,132.1K followers
