Rank,Location,AQI US,Followers
1,"Delhi, India",211,2.7M followers
2,"Dhaka, Bangladesh",207,214K followers
3,"Karachi, Pakistan",197,61.8K followers
4,"Lahore, Pakistan",189,359.2K followers
5,"Kolkata, India",186,1.4M followers
6,"Wuhan, China",184,279.3K followers
7,"Kathmandu, Nepal",176,128.7K followers
8,"Accra, Ghana",162,3.9K followers
9,"Chengdu, China",162,1.6M followers
10,"Chongqing, China",161,147.5K followers
11,"Baghdad, Iraq",159,16.2K followers
12,"Skopje, North Macedonia",158,10.7K followers
13,"Kuwait City, Kuwait",157,60.1K followers
14,"Sarajevo, Bosnia Herzegovina",154,39.7K followers
15,"Sofia, Bulgaria",143,103.9K followers
16,"Kampala, Uganda",138,8.5K followers
17,"Hanoi, Vietnam",138,2.1M followers
18,"Kabul, Afghanistan",124,16.6K followers
19,"Milano, Italy",123,69.1K followers
20,"Hangzhou, China",113,255.2K followers
21,"Riyadh, Saudi Arabia",105,77.2K followers
22,"Shenyang, China",102,148.4K followers
23,"Budapest, Hungary",101,16K followers
24,"Zagreb, Croatia",94,10.1K followers
25,"Lyon, France",93,474.7K followers
26,"Dubai, United Arab Emirates",93,318.4K followers
27,"Ho Chi Minh City, Vietnam",89,2.1M followers
28,"Yangon, Myanmar",87,14.7K followers
29,"Taipei, Taiwan",86,924.9K followers
30,"Pristina, Kosovo",86,9.8K followers
31,"Ulaanbaatar, Mongolia",86,46.2K followers
32,"Shenzhen, China",78,331.4K followers
33,"Los Angeles, USA",77,5M followers
34,"Phnom Penh, Cambodia",76,377.1K followers
35,"Chiang Mai, Thailand",76,11.5M followers
36,"Bishkek, Kyrgyzstan",74,28.9K followers
37,"Guangzhou, China",73,1.5M followers
38,"Hong Kong, Hong Kong SAR",72,611.5K followers
39,"Doha, Qatar",71,90.9K followers
40,"Jakarta, Indonesia",68,1.6M followers
41,"Istanbul, Turkey",65,203.1K followers
42,"Houston, USA",65,20.3K followers
43,"Nairobi, Kenya",63,11.3K followers
44,"Kaohsiung, Taiwan",61,657K followers
45,"Sao Paulo, Brazil",61,74.8K followers
46,"Busan, South Korea",59,128.1K followers
47,"Jerusalem, Israel",58,57.2K followers
48,"Beijing, China",58,5.7M followers
49,"Moscow, Russia",57,710.6K followers
50,"Bangkok, Thailand",57,5.1M followers
51,"Tashkent, Uzbekistan",56,59K followers
52,"Prague, Czech Republic",55,99.3K followers
53,"Shanghai, China",55,2M followers
54,"Belgrade, Serbia",55,166.8K followers
55,"Lima, Peru",54,32.7K followers
56,"Bratislava, Slovakia",53,35.8K followers
57,"Tel Aviv-Yafo, Israel",53,73.5K followers
58,"Bern, Switzerland",52,78.8K followers
59,"Munich, Germany",52,320K followers
60,"Brussels, Belgium",51,131.8K followers
61,"Warsaw, Poland",51,310.1K followers
62,"Mexico City, Mexico",49,325.8K followers
63,"Nice, France",45,442.7K followers
64,"Kyiv, Ukraine",44,249.7K followers
65,"Mumbai, India",41,1.5M followers
66,"Johannesburg, South Africa",41,59.6K followers
67,"Algiers, Algeria",41,36.2K followers
68,"Seoul, South Korea",41,5.3M followers
69,"Seattle, USA",41,270K followers
70,"Bogota, Colombia",39,75.1K followers
71,"Vancouver BC, Canada",39,89.2K followers
72,"Paris, France",38,4.5M followers
73,"Vienna, Austria",37,130.7K followers
74,"Helsinki, Finland",36,68.5K followers
75,"San Francisco, USA",36,538.1K followers
76,"Rome, Italy",35,47K followers
77,"Denver, USA",34,1.5M followers
78,"Wroclaw, Poland",33,248.4K followers
79,"Kuala Lumpur, Malaysia",33,349.4K followers
80,"Incheon, South Korea",33,16K followers
81,"Washington, D.C., USA",33,28.1K followers
82,"Poznan, Poland",31,7.5K followers
83,"Salt Lake City, USA",31,37.9K followers
84,"Santiago, Chile",30,89.7K followers
85,"Toronto, Canada",30,304.9K followers
86,"Singapore, Singapore",29,797.1K followers
87,"Madrid, Spain",29,310.3K followers
88,"Rotterdam, Netherlands",25,116.5K followers
89,"Osaka, Japan",25,40.9K followers
90,"Berlin, Germany",25,172.8K followers
91,"Portland, USA",24,104.8K followers
92,"Amsterdam, Netherlands",23,220.7K followers
93,"Detroit, USA",23,22.4K followers
94,"London, United Kingdom",23,167K followers
95,"Kuching, Malaysia",21,47.6K followers
96,"Kobe, Japan",21,25.8K followers
97,"Chicago, USA",19,32.7K followers
98,"New York City, USA",19,1.8M followers
99,"Krakow, Poland",18,292.7K followers
100,"Kyoto, Japan",17,70.7K followers
101,"Nagoya, Japan",17,6.6K followers
102,"Tokyo, Japan",17,924.9K followers
103,"Astana, Kazakhstan",16,18.4K followers
104,"Montreal, Canada",16,97.9K followers
105,"Melbourne, Australia",14,258.3K followers
106,"Minneapolis, USA",12,12.3K followers
107,"Canberra, Australia",11,263.6K followers
108,"Krasnoyarsk, Russia",10,89.8K followers
109,"Sydney, Australia",10,1.6M followers
110,"Oslo, Norway",6,21.9K followers
