Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",177,11.6M followers
2,"Phnom Penh, Cambodia",169,391.6K followers
3,"Kathmandu, Nepal",165,141.3K followers
4,"Dhaka, Bangladesh",160,222.5K followers
5,"Medan, Indonesia",158,1.3M followers
6,"Delhi, India",153,2.7M followers
7,"Beijing, China",151,6.7M followers
8,"Kuala Lumpur, Malaysia",144,371.8K followers
9,"Hanoi, Vietnam",140,2.1M followers
10,"Incheon, South Korea",137,21.3K followers
11,"Kolkata, India",134,1.4M followers
12,"Jakarta, Indonesia",130,1.6M followers
13,"Wuhan, China",113,311.3K followers
14,"Hangzhou, China",108,305.5K followers
15,"Seoul, South Korea",107,6.2M followers
16,"Lahore, Pakistan",105,376.5K followers
17,"Astana, Kazakhstan",100,24.3K followers
18,"Karachi, Pakistan",97,66.7K followers
19,"Ulaanbaatar, Mongolia",93,50.2K followers
20,"Tel Aviv-Yafo, Israel",91,78.5K followers
21,"Shanghai, China",88,2.1M followers
22,"Madrid, Spain",88,320.9K followers
23,"Busan, South Korea",88,167.3K followers
24,"Lima, Peru",83,34.1K followers
25,"Yangon, Myanmar",82,22K followers
26,"Jerusalem, Israel",79,58.7K followers
27,"Baghdad, Iraq",74,18.9K followers
28,"Mumbai, India",74,1.5M followers
29,"Kaohsiung, Taiwan",74,676.1K followers
30,"Doha, Qatar",72,97.8K followers
31,"Moscow, Russia",71,747K followers
32,"Dubai, United Arab Emirates",70,356.3K followers
33,"Mexico City, Mexico",68,335.2K followers
34,"Chengdu, China",68,1.7M followers
35,"Batam, Indonesia",65,1.3M followers
36,"Kinshasa, Democratic Republic of the Congo",65,6.5K followers
37,"Sarajevo, Bosnia Herzegovina",65,47.2K followers
38,"Istanbul, Turkey",65,215.9K followers
39,"Bangkok, Thailand",65,5.3M followers
40,"Chongqing, China",63,165.5K followers
41,"Tokyo, Japan",63,998.4K followers
42,"Manama, Bahrain",61,28.3K followers
43,"Cairo City, Egypt",59,23.8K followers
44,"Osaka, Japan",59,57.7K followers
45,"Hong Kong, Hong Kong SAR",59,658.8K followers
46,"Kuwait City, Kuwait",58,62.9K followers
47,"Kampala, Uganda",57,9.2K followers
48,"Algiers, Algeria",56,36.8K followers
49,"Shenzhen, China",55,374.3K followers
50,"Bratislava, Slovakia",54,37.5K followers
51,"Krasnoyarsk, Russia",53,94.1K followers
52,"Sao Paulo, Brazil",53,78.8K followers
53,"Tashkent, Uzbekistan",53,109.1K followers
54,"Accra, Ghana",50,6.1K followers
55,"Santiago, Chile",50,92.2K followers
56,"Vienna, Austria",50,139.1K followers
57,"Kyoto, Japan",50,78.2K followers
58,"Addis Ababa, Ethiopia",47,14.7K followers
59,"Kobe, Japan",45,27.1K followers
60,"Bishkek, Kyrgyzstan",45,36.6K followers
61,"Birmingham, United Kingdom",44,280.3K followers
62,"Dublin, Ireland",43,19.4K followers
63,"Zagreb, Croatia",42,13.9K followers
64,"Riyadh, Saudi Arabia",41,82.5K followers
65,"Tehran, Iran",41,1M followers
66,"Johannesburg, South Africa",41,61.6K followers
67,"Taipei, Taiwan",41,964.9K followers
68,"Wroclaw, Poland",40,252.4K followers
69,"Skopje, North Macedonia",40,13.1K followers
70,"London, United Kingdom",40,219.4K followers
71,"Pristina, Kosovo",39,12.3K followers
72,"Bucharest, Romania",39,60.9K followers
73,"Prague, Czech Republic",39,104.4K followers
74,"Bern, Switzerland",38,82.8K followers
75,"Lyon, France",38,481.8K followers
76,"Nice, France",38,448.6K followers
77,"Lisbon, Portugal",38,19.8K followers
78,"Berlin, Germany",36,190K followers
79,"Kuching, Malaysia",35,48.6K followers
80,"Amsterdam, Netherlands",35,230.9K followers
81,"Rotterdam, Netherlands",34,119K followers
82,"Brussels, Belgium",33,137.6K followers
83,"Warsaw, Poland",33,319.9K followers
84,"Milano, Italy",33,108.2K followers
85,"Bogota, Colombia",33,78.6K followers
86,"Budapest, Hungary",32,20.9K followers
87,"Ho Chi Minh City, Vietnam",31,2.2M followers
88,"Athens, Greece",26,23.2K followers
89,"Stockholm, Sweden",25,32.8K followers
90,"Singapore, Singapore",25,846.9K followers
91,"Kyiv, Ukraine",25,268.5K followers
92,"Krakow, Poland",24,301.4K followers
93,"Helsinki, Finland",24,72.1K followers
94,"Minneapolis, USA",20,14.5K followers
95,"Dakar, Senegal",17,10.3K followers
96,"Paris, France",17,5.3M followers
97,"Nairobi, Kenya",17,13.1K followers
98,"Rome, Italy",16,60.7K followers
99,"Denver, USA",16,1.5M followers
100,"Vancouver BC, Canada",15,109.3K followers
