Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",191,216.1K followers
2,"Accra, Ghana",185,4.3K followers
3,"Sarajevo, Bosnia Herzegovina",178,41.6K followers
4,"Hanoi, Vietnam",177,2.1M followers
5,"Kampala, Uganda",170,8.7K followers
6,"Delhi, India",168,2.7M followers
7,"Belgrade, Serbia",168,173.6K followers
8,"Kathmandu, Nepal",167,131.4K followers
9,"Zagreb, Croatia",162,11K followers
10,"Karachi, Pakistan",158,63.1K followers
11,"Krasnoyarsk, Russia",152,91.1K followers
12,"Skopje, North Macedonia",152,11.3K followers
13,"Sofia, Bulgaria",152,104.9K followers
14,"Lahore, Pakistan",152,364K followers
15,"Bratislava, Slovakia",149,36.2K followers
16,"Lyon, France",146,476.1K followers
17,"Seoul, South Korea",141,5.6M followers
18,"Kolkata, India",139,1.4M followers
19,"Bishkek, Kyrgyzstan",139,31.1K followers
20,"Incheon, South Korea",134,16.7K followers
21,"Pristina, Kosovo",126,10.3K followers
22,"Rome, Italy",122,49.8K followers
23,"Ulaanbaatar, Mongolia",114,47.3K followers
24,"Budapest, Hungary",113,17.1K followers
25,"Chengdu, China",111,1.6M followers
26,"Milano, Italy",110,76.1K followers
27,"Minneapolis, USA",105,12.8K followers
28,"Krakow, Poland",103,294.5K followers
29,"Shenyang, China",99,152.3K followers
30,"Washington, D.C., USA",96,29.8K followers
31,"Chongqing, China",91,151.8K followers
32,"Vienna, Austria",91,132.6K followers
33,"Phnom Penh, Cambodia",88,380.1K followers
34,"Doha, Qatar",80,92.5K followers
35,"Algiers, Algeria",75,36.3K followers
36,"Beijing, China",74,6M followers
37,"Jakarta, Indonesia",74,1.6M followers
38,"Kuwait City, Kuwait",72,60.9K followers
39,"Dubai, United Arab Emirates",72,327.4K followers
40,"Madrid, Spain",70,312.6K followers
41,"Bangkok, Thailand",70,5.1M followers
42,"Munich, Germany",69,322.5K followers
43,"Wuhan, China",68,286K followers
44,"Guangzhou, China",66,1.5M followers
45,"Kyiv, Ukraine",66,252.3K followers
46,"Baghdad, Iraq",64,16.9K followers
47,"Bogota, Colombia",63,76.4K followers
48,"Kaohsiung, Taiwan",63,661K followers
49,"Montreal, Canada",62,99.5K followers
50,"Jerusalem, Israel",60,57.5K followers
51,"Moscow, Russia",60,719.6K followers
52,"Taipei, Taiwan",59,933.7K followers
53,"Warsaw, Poland",59,312K followers
54,"Shanghai, China",59,2M followers
55,"New York City, USA",59,1.8M followers
56,"Toronto, Canada",58,309.3K followers
57,"Tel Aviv-Yafo, Israel",57,74.5K followers
58,"Lima, Peru",56,33K followers
59,"Hong Kong, Hong Kong SAR",56,622.3K followers
60,"Istanbul, Turkey",56,206.4K followers
61,"Sao Paulo, Brazil",56,76.3K followers
62,"Johannesburg, South Africa",55,60K followers
63,"Yangon, Myanmar",55,16.4K followers
64,"Astana, Kazakhstan",54,19.8K followers
65,"Mumbai, India",53,1.5M followers
66,"Mexico City, Mexico",53,327.7K followers
67,"Santiago, Chile",53,90.2K followers
68,"Bern, Switzerland",52,79.6K followers
69,"Amsterdam, Netherlands",52,223K followers
70,"Tashkent, Uzbekistan",52,78.1K followers
71,"Chicago, USA",51,34.5K followers
72,"Busan, South Korea",50,134.1K followers
73,"Nice, France",49,443.9K followers
74,"Detroit, USA",48,22.7K followers
75,"Wroclaw, Poland",46,249.1K followers
76,"Rotterdam, Netherlands",46,117.1K followers
77,"Nairobi, Kenya",45,11.7K followers
78,"Denver, USA",44,1.5M followers
79,"Kuala Lumpur, Malaysia",43,354.1K followers
80,"Hangzhou, China",41,265.6K followers
81,"Shenzhen, China",41,342.1K followers
82,"Ho Chi Minh City, Vietnam",41,2.1M followers
83,"London, United Kingdom",41,179.5K followers
84,"Berlin, Germany",33,176.2K followers
85,"Poznan, Poland",32,7.9K followers
86,"Oslo, Norway",31,23.9K followers
87,"Brussels, Belgium",30,132.9K followers
88,"Paris, France",29,4.7M followers
89,"Houston, USA",29,21.4K followers
90,"Chiang Mai, Thailand",29,11.5M followers
91,"Prague, Czech Republic",27,100.2K followers
92,"Kuching, Malaysia",26,47.8K followers
93,"Los Angeles, USA",26,5.2M followers
94,"Singapore, Singapore",25,809K followers
95,"Canberra, Australia",21,265.1K followers
96,"Nagoya, Japan",21,7.2K followers
97,"Sydney, Australia",19,1.6M followers
98,"Portland, USA",16,108.2K followers
99,"Seattle, USA",16,274.2K followers
100,"Melbourne, Australia",14,264.6K followers
101,"Kabul, Afghanistan",12,17.6K followers
102,"Kyoto, Japan",12,72.3K followers
103,"Tokyo, Japan",12,941.8K followers
104,"Salt Lake City, USA",11,39.1K followers
105,"Helsinki, Finland",9,69.2K followers
106,"Kobe, Japan",8,26.1K followers
107,"Osaka, Japan",6,44.6K followers
108,"Vancouver BC, Canada",5,94.3K followers
109,"San Francisco, USA",0,544.8K followers
