Rank,Location,AQI US,Followers
1,"Delhi, India",314,2.7M followers
2,"Dhaka, Bangladesh",182,214.1K followers
3,"Kolkata, India",179,1.4M followers
4,"Kabul, Afghanistan",172,16.6K followers
5,"Lahore, Pakistan",172,359.5K followers
6,"Mumbai, India",166,1.5M followers
7,"Skopje, North Macedonia",162,10.7K followers
8,"Kathmandu, Nepal",161,128.8K followers
9,"Doha, Qatar",161,91K followers
10,"Karachi, Pakistan",156,61.9K followers
11,"Shenyang, China",155,148.7K followers
12,"Bishkek, Kyrgyzstan",153,29K followers
13,"Dubai, United Arab Emirates",153,318.9K followers
14,"Tashkent, Uzbekistan",151,59.4K followers
15,"Wuhan, China",149,279.9K followers
16,"Accra, Ghana",146,3.9K followers
17,"Beijing, China",145,5.7M followers
18,"Yangon, Myanmar",118,14.8K followers
19,"Hanoi, Vietnam",114,2.1M followers
20,"Ho Chi Minh City, Vietnam",107,2.1M followers
21,"Guangzhou, China",103,1.5M followers
22,"Hangzhou, China",98,255.8K followers
23,"Milano, Italy",95,69.3K followers
24,"Kampala, Uganda",94,8.6K followers
25,"Chongqing, China",93,147.8K followers
26,"Kaohsiung, Taiwan",93,657.1K followers
27,"Ulaanbaatar, Mongolia",88,46.2K followers
28,"Nairobi, Kenya",86,11.4K followers
29,"Los Angeles, USA",85,5M followers
30,"Hong Kong, Hong Kong SAR",84,612K followers
31,"Shenzhen, China",83,332K followers
32,"Chiang Mai, Thailand",76,11.5M followers
33,"Johannesburg, South Africa",74,59.7K followers
34,"Baghdad, Iraq",72,16.3K followers
35,"Phnom Penh, Cambodia",72,377.2K followers
36,"Kuwait City, Kuwait",69,60.2K followers
37,"Lyon, France",66,474.8K followers
38,"Astana, Kazakhstan",66,18.5K followers
39,"Chengdu, China",66,1.6M followers
40,"Kyiv, Ukraine",66,249.9K followers
41,"Seoul, South Korea",65,5.4M followers
42,"Incheon, South Korea",63,16K followers
43,"Mexico City, Mexico",61,326K followers
44,"Bangkok, Thailand",59,5.1M followers
45,"Tel Aviv-Yafo, Israel",57,73.5K followers
46,"Jakarta, Indonesia",55,1.6M followers
47,"Moscow, Russia",54,710.9K followers
48,"Riyadh, Saudi Arabia",53,77.3K followers
49,"Jerusalem, Israel",53,57.2K followers
50,"Algiers, Algeria",52,36.2K followers
51,"Paris, France",52,4.5M followers
52,"Houston, USA",52,20.4K followers
53,"Washington, D.C., USA",51,28.2K followers
54,"New York City, USA",51,1.8M followers
55,"London, United Kingdom",45,167.6K followers
56,"Sarajevo, Bosnia Herzegovina",44,39.8K followers
57,"Vancouver BC, Canada",44,89.4K followers
58,"Rome, Italy",43,47.1K followers
59,"Zagreb, Croatia",42,10.1K followers
60,"Busan, South Korea",41,128.4K followers
61,"Lima, Peru",40,32.8K followers
62,"Detroit, USA",38,22.4K followers
63,"Krakow, Poland",37,292.8K followers
64,"Taipei, Taiwan",37,925.3K followers
65,"Belgrade, Serbia",37,167.3K followers
66,"Bogota, Colombia",34,75.1K followers
67,"Shanghai, China",33,2M followers
68,"Toronto, Canada",33,305.2K followers
69,"Denver, USA",33,1.5M followers
70,"Nice, France",32,442.8K followers
71,"Seattle, USA",32,270.2K followers
72,"Istanbul, Turkey",31,203.2K followers
73,"Chicago, USA",30,32.9K followers
74,"Warsaw, Poland",29,310.2K followers
75,"Sofia, Bulgaria",29,104K followers
76,"Vienna, Austria",29,130.8K followers
77,"Krasnoyarsk, Russia",27,89.9K followers
78,"Munich, Germany",27,320.1K followers
79,"Singapore, Singapore",27,797.7K followers
80,"Sao Paulo, Brazil",27,74.8K followers
81,"Rotterdam, Netherlands",26,116.5K followers
82,"Amsterdam, Netherlands",26,220.8K followers
83,"Madrid, Spain",26,310.4K followers
84,"Portland, USA",26,105K followers
85,"Bern, Switzerland",25,78.8K followers
86,"Brussels, Belgium",25,131.9K followers
87,"Bratislava, Slovakia",25,35.8K followers
88,"Berlin, Germany",25,173K followers
89,"Kuching, Malaysia",24,47.6K followers
90,"Wroclaw, Poland",24,248.4K followers
91,"Prague, Czech Republic",22,99.4K followers
92,"Poznan, Poland",21,7.5K followers
93,"Budapest, Hungary",21,16.1K followers
94,"Montreal, Canada",21,98K followers
95,"Salt Lake City, USA",18,38K followers
96,"San Francisco, USA",18,538.5K followers
97,"Osaka, Japan",17,41.1K followers
98,"Santiago, Chile",17,89.7K followers
99,"Kobe, Japan",17,25.8K followers
100,"Tokyo, Japan",17,925.7K followers
101,"Helsinki, Finland",16,68.5K followers
102,"Melbourne, Australia",15,258.6K followers
103,"Canberra, Australia",13,263.7K followers
104,"Minneapolis, USA",13,12.4K followers
105,"Oslo, Norway",12,22K followers
106,"Kyoto, Japan",12,70.7K followers
107,"Nagoya, Japan",12,6.6K followers
108,"Kuala Lumpur, Malaysia",8,349.6K followers
109,"Sydney, Australia",8,1.6M followers
110,"Pristina, Kosovo",4,9.8K followers
