Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",188,11.6M followers
2,"Jakarta, Indonesia",173,1.6M followers
3,"Baghdad, Iraq",171,18.9K followers
4,"Kathmandu, Nepal",170,141.1K followers
5,"Dubai, United Arab Emirates",164,355.4K followers
6,"Lahore, Pakistan",153,376.1K followers
7,"Delhi, India",152,2.7M followers
8,"Manama, Bahrain",151,28.2K followers
9,"Dhaka, Bangladesh",139,222.4K followers
10,"Cairo City, Egypt",137,23.7K followers
11,"Medan, Indonesia",135,1.3M followers
12,"Tashkent, Uzbekistan",124,108.7K followers
13,"Jerusalem, Israel",121,58.6K followers
14,"Johannesburg, South Africa",116,61.6K followers
15,"Hanoi, Vietnam",110,2.1M followers
16,"Karachi, Pakistan",107,66.7K followers
17,"Tel Aviv-Yafo, Israel",107,78.4K followers
18,"Doha, Qatar",105,97.7K followers
19,"Kaohsiung, Taiwan",93,675.8K followers
20,"Yangon, Myanmar",90,21.8K followers
21,"Shanghai, China",90,2.1M followers
22,"Hangzhou, China",88,304.4K followers
23,"Riyadh, Saudi Arabia",86,82.4K followers
24,"Phnom Penh, Cambodia",84,391.2K followers
25,"Kuwait City, Kuwait",84,62.8K followers
26,"Wuhan, China",83,310.6K followers
27,"Kuala Lumpur, Malaysia",83,371.3K followers
28,"Chengdu, China",82,1.7M followers
29,"Kolkata, India",80,1.4M followers
30,"Sao Paulo, Brazil",80,78.8K followers
31,"Ulaanbaatar, Mongolia",79,50.2K followers
32,"Bangkok, Thailand",71,5.3M followers
33,"Mumbai, India",70,1.5M followers
34,"Batam, Indonesia",68,1.3M followers
35,"Kampala, Uganda",68,9.2K followers
36,"Shenzhen, China",68,373.6K followers
37,"Beijing, China",68,6.7M followers
38,"Skopje, North Macedonia",67,13.1K followers
39,"Astana, Kazakhstan",65,24.2K followers
40,"Istanbul, Turkey",65,215.7K followers
41,"Accra, Ghana",64,6.1K followers
42,"Hong Kong, Hong Kong SAR",64,657.9K followers
43,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
44,"Busan, South Korea",62,166.6K followers
45,"Bishkek, Kyrgyzstan",62,36.5K followers
46,"Tehran, Iran",61,1M followers
47,"Dakar, Senegal",61,10.3K followers
48,"Incheon, South Korea",59,21.2K followers
49,"Seoul, South Korea",57,6.2M followers
50,"Singapore, Singapore",56,845.8K followers
51,"Amsterdam, Netherlands",56,230.7K followers
52,"Sarajevo, Bosnia Herzegovina",56,47.1K followers
53,"Tokyo, Japan",55,996.9K followers
54,"Algiers, Algeria",53,36.8K followers
55,"Osaka, Japan",53,57.3K followers
56,"Kyoto, Japan",53,78K followers
57,"Kobe, Japan",53,27.1K followers
58,"Chongqing, China",52,165.2K followers
59,"Kabul, Afghanistan",50,20.8K followers
60,"Madrid, Spain",50,320.7K followers
61,"Krasnoyarsk, Russia",45,94.1K followers
62,"Krakow, Poland",45,301.3K followers
63,"Taipei, Taiwan",45,964.2K followers
64,"Warsaw, Poland",45,319.8K followers
65,"Rotterdam, Netherlands",44,119K followers
66,"Lima, Peru",41,34K followers
67,"Bucharest, Romania",39,60.8K followers
68,"Kuching, Malaysia",37,48.5K followers
69,"Santiago, Chile",37,92.1K followers
70,"Mexico City, Mexico",35,335.1K followers
71,"Kyiv, Ukraine",35,268.3K followers
72,"Brussels, Belgium",34,137.4K followers
73,"Nice, France",34,448.5K followers
74,"Rome, Italy",33,60.5K followers
75,"Budapest, Hungary",33,20.8K followers
76,"Zagreb, Croatia",32,13.9K followers
77,"New York City, USA",32,1.8M followers
78,"Addis Ababa, Ethiopia",31,14.7K followers
79,"Wroclaw, Poland",31,252.4K followers
80,"Seattle, USA",31,289.3K followers
81,"San Francisco, USA",31,569.3K followers
82,"Pristina, Kosovo",30,12.2K followers
83,"Berlin, Germany",29,189.7K followers
84,"Prague, Czech Republic",29,104.3K followers
85,"Ho Chi Minh City, Vietnam",29,2.2M followers
86,"Nairobi, Kenya",29,13.1K followers
87,"Lyon, France",28,481.7K followers
88,"Athens, Greece",28,23.1K followers
89,"Los Angeles, USA",28,5.8M followers
90,"Birmingham, United Kingdom",27,280.2K followers
91,"Toronto, Canada",27,323.5K followers
92,"Melbourne, Australia",27,286K followers
93,"London, United Kingdom",27,218.3K followers
94,"Vienna, Austria",26,138.9K followers
95,"Vancouver BC, Canada",26,108.9K followers
96,"Bern, Switzerland",25,82.8K followers
97,"Stockholm, Sweden",25,32.6K followers
98,"Bogota, Colombia",25,78.5K followers
99,"Paris, France",24,5.3M followers
100,"Bratislava, Slovakia",24,37.5K followers
101,"Helsinki, Finland",24,72.1K followers
102,"Oslo, Norway",24,30.3K followers
103,"Milano, Italy",24,107.9K followers
104,"Denver, USA",22,1.5M followers
105,"Munich, Germany",21,332.3K followers
106,"Guangzhou, China",21,1.5M followers
107,"Belgrade, Serbia",21,193.3K followers
108,"Houston, USA",21,25.5K followers
109,"Salt Lake City, USA",20,43.4K followers
110,"Minneapolis, USA",16,14.4K followers
111,"Portland, USA",16,120.6K followers
112,"Dublin, Ireland",15,19.3K followers
113,"Montreal, Canada",13,105.8K followers
114,"Detroit, USA",13,23.9K followers
115,"Lisbon, Portugal",12,19.7K followers
116,"Sofia, Bulgaria",12,108.2K followers
117,"Sydney, Australia",12,1.6M followers
118,"Auckland, New Zealand",11,63.7K followers
119,"Canberra, Australia",11,270.1K followers
120,"Moscow, Russia",8,746.3K followers
121,"Washington, D.C., USA",6,35.7K followers
122,"Chicago, USA",6,40.6K followers
