Rank,Location,AQI US,Followers
1,"Delhi, India",352,2.7M followers
2,"Dhaka, Bangladesh",308,215.2K followers
3,"Karachi, Pakistan",217,62.6K followers
4,"Kolkata, India",208,1.4M followers
5,"Lahore, Pakistan",189,362.2K followers
6,"Shenyang, China",181,150.9K followers
7,"Mumbai, India",180,1.5M followers
8,"Sarajevo, Bosnia Herzegovina",167,40.9K followers
9,"Hanoi, Vietnam",160,2.1M followers
10,"Kampala, Uganda",155,8.6K followers
11,"Shanghai, China",155,2M followers
12,"Ulaanbaatar, Mongolia",153,46.9K followers
13,"Yangon, Myanmar",152,15.8K followers
14,"Hangzhou, China",151,261.5K followers
15,"Kathmandu, Nepal",150,130.3K followers
16,"Accra, Ghana",146,4K followers
17,"Wuhan, China",143,283.6K followers
18,"Milano, Italy",137,72K followers
19,"Chengdu, China",137,1.6M followers
20,"Phnom Penh, Cambodia",114,379.1K followers
21,"Chongqing, China",112,150.2K followers
22,"Jakarta, Indonesia",110,1.6M followers
23,"Kaohsiung, Taiwan",94,659.1K followers
24,"Rome, Italy",93,48.4K followers
25,"Johannesburg, South Africa",92,59.9K followers
26,"Chiang Mai, Thailand",92,11.5M followers
27,"Dubai, United Arab Emirates",91,323.6K followers
28,"Kuwait City, Kuwait",84,60.6K followers
29,"Ho Chi Minh City, Vietnam",83,2.1M followers
30,"Shenzhen, China",80,338.1K followers
31,"Algiers, Algeria",78,36.3K followers
32,"Hong Kong, Hong Kong SAR",78,618.3K followers
33,"Baghdad, Iraq",77,16.6K followers
34,"Guangzhou, China",76,1.5M followers
35,"Nice, France",75,443.4K followers
36,"Bogota, Colombia",75,75.7K followers
37,"Bangkok, Thailand",72,5.1M followers
38,"Moscow, Russia",71,716K followers
39,"Astana, Kazakhstan",70,19.3K followers
40,"Madrid, Spain",70,311.7K followers
41,"Jerusalem, Israel",68,57.4K followers
42,"Lyon, France",67,475.6K followers
43,"Minneapolis, USA",66,12.6K followers
44,"Kabul, Afghanistan",65,17.2K followers
45,"Montreal, Canada",62,98.9K followers
46,"Incheon, South Korea",62,16.3K followers
47,"Oslo, Norway",61,23.1K followers
48,"Taipei, Taiwan",59,930.1K followers
49,"Pristina, Kosovo",59,10.1K followers
50,"Detroit, USA",59,22.5K followers
51,"Belgrade, Serbia",59,170.9K followers
52,"Skopje, North Macedonia",57,11.1K followers
53,"Seoul, South Korea",57,5.5M followers
54,"Zagreb, Croatia",55,10.6K followers
55,"Beijing, China",55,5.9M followers
56,"Nairobi, Kenya",53,11.5K followers
57,"Busan, South Korea",53,131.2K followers
58,"Tel Aviv-Yafo, Israel",50,74.1K followers
59,"Wroclaw, Poland",49,248.8K followers
60,"Tashkent, Uzbekistan",49,71.9K followers
61,"Amsterdam, Netherlands",47,222.1K followers
62,"Berlin, Germany",45,174.8K followers
63,"New York City, USA",45,1.8M followers
64,"Toronto, Canada",44,307.8K followers
65,"Doha, Qatar",43,91.8K followers
66,"Lima, Peru",43,32.9K followers
67,"Poznan, Poland",41,7.7K followers
68,"Santiago, Chile",41,90K followers
69,"Krasnoyarsk, Russia",37,90.6K followers
70,"Krakow, Poland",37,293.8K followers
71,"Kuching, Malaysia",36,47.8K followers
72,"Rotterdam, Netherlands",34,116.9K followers
73,"Singapore, Singapore",34,804.8K followers
74,"Istanbul, Turkey",33,205.2K followers
75,"Riyadh, Saudi Arabia",33,77.9K followers
76,"Prague, Czech Republic",33,99.9K followers
77,"Mexico City, Mexico",32,327K followers
78,"Sofia, Bulgaria",31,104.6K followers
79,"Vienna, Austria",31,131.8K followers
80,"Budapest, Hungary",30,16.6K followers
81,"Paris, France",29,4.6M followers
82,"London, United Kingdom",29,174.5K followers
83,"Salt Lake City, USA",28,38.6K followers
84,"Los Angeles, USA",28,5.1M followers
85,"Bratislava, Slovakia",27,36K followers
86,"Washington, D.C., USA",26,29.3K followers
87,"Denver, USA",24,1.5M followers
88,"Warsaw, Poland",23,311.3K followers
89,"Nagoya, Japan",23,6.9K followers
90,"Munich, Germany",22,321.6K followers
91,"Brussels, Belgium",21,132.5K followers
92,"Kobe, Japan",21,26K followers
93,"Chicago, USA",20,33.9K followers
94,"Bern, Switzerland",19,79.3K followers
95,"Kyoto, Japan",19,71.6K followers
96,"Sydney, Australia",18,1.6M followers
97,"Osaka, Japan",17,43.3K followers
98,"Kuala Lumpur, Malaysia",17,352.4K followers
99,"Canberra, Australia",17,264.6K followers
100,"Tokyo, Japan",17,935.4K followers
101,"Kyiv, Ukraine",16,251.2K followers
102,"San Francisco, USA",15,542.3K followers
103,"Sao Paulo, Brazil",14,75.6K followers
104,"Houston, USA",14,21K followers
105,"Melbourne, Australia",13,262.3K followers
106,"Helsinki, Finland",8,68.9K followers
107,"Bishkek, Kyrgyzstan",8,30.3K followers
108,"Portland, USA",7,107K followers
109,"Seattle, USA",6,272.8K followers
110,"Vancouver BC, Canada",5,92.6K followers
