Rank,Location,AQI US,Followers
1,"Delhi, India",187,2.7M followers
2,"Lahore, Pakistan",185,366.1K followers
3,"Accra, Ghana",177,5.2K followers
4,"Dhaka, Bangladesh",164,217K followers
5,"Kolkata, India",163,1.4M followers
6,"Tehran, Iran",160,1M followers
7,"Karachi, Pakistan",159,63.6K followers
8,"Chongqing, China",155,153.6K followers
9,"Hangzhou, China",153,270.7K followers
10,"Wuhan, China",153,289.6K followers
11,"Hanoi, Vietnam",153,2.1M followers
12,"Chengdu, China",152,1.6M followers
13,"Shanghai, China",152,2M followers
14,"Kampala, Uganda",151,8.8K followers
15,"Shenyang, China",146,154.9K followers
16,"Mumbai, India",139,1.5M followers
17,"Skopje, North Macedonia",139,11.6K followers
18,"Ulaanbaatar, Mongolia",136,47.6K followers
19,"Incheon, South Korea",127,17.1K followers
20,"Bangkok, Thailand",127,5.1M followers
21,"Krakow, Poland",123,295.1K followers
22,"Yangon, Myanmar",121,17K followers
23,"Seoul, South Korea",119,5.6M followers
24,"Taipei, Taiwan",119,937.6K followers
25,"Chiang Mai, Thailand",118,11.5M followers
26,"Shenzhen, China",93,346.9K followers
27,"Guangzhou, China",93,1.5M followers
28,"Hong Kong, Hong Kong SAR",90,626.7K followers
29,"Baghdad, Iraq",87,17.2K followers
30,"Kaohsiung, Taiwan",82,663K followers
31,"Kathmandu, Nepal",76,133K followers
32,"Busan, South Korea",76,138.1K followers
33,"Beijing, China",76,6.1M followers
34,"Mexico City, Mexico",74,328.6K followers
35,"Tashkent, Uzbekistan",74,80.8K followers
36,"Ho Chi Minh City, Vietnam",74,2.1M followers
37,"Riyadh, Saudi Arabia",72,78.8K followers
38,"Warsaw, Poland",72,312.8K followers
39,"Sofia, Bulgaria",72,105.4K followers
40,"Bishkek, Kyrgyzstan",72,32K followers
41,"Phnom Penh, Cambodia",70,381.3K followers
42,"Dubai, United Arab Emirates",70,330.8K followers
43,"Kuwait City, Kuwait",69,61.1K followers
44,"Poznan, Poland",69,8K followers
45,"Wroclaw, Poland",66,249.4K followers
46,"New York City, USA",66,1.8M followers
47,"Kabul, Afghanistan",65,18K followers
48,"Tel Aviv-Yafo, Israel",65,75.1K followers
49,"Istanbul, Turkey",65,207.4K followers
50,"Moscow, Russia",64,723.1K followers
51,"Doha, Qatar",63,93.1K followers
52,"Washington, D.C., USA",63,30.6K followers
53,"Munich, Germany",62,323.7K followers
54,"Prague, Czech Republic",62,100.7K followers
55,"Jerusalem, Israel",60,57.6K followers
56,"Rome, Italy",60,51.3K followers
57,"Vienna, Austria",59,133.5K followers
58,"Lima, Peru",57,33.2K followers
59,"Kobe, Japan",55,26.2K followers
60,"Tokyo, Japan",55,949.1K followers
61,"Toronto, Canada",54,311.3K followers
62,"Osaka, Japan",53,46.3K followers
63,"Pristina, Kosovo",53,10.6K followers
64,"Sarajevo, Bosnia Herzegovina",53,42.8K followers
65,"Jakarta, Indonesia",53,1.6M followers
66,"Helsinki, Finland",52,69.6K followers
67,"Sao Paulo, Brazil",50,76.7K followers
68,"Houston, USA",48,22K followers
69,"Nice, France",47,444.5K followers
70,"Kuala Lumpur, Malaysia",47,356.4K followers
71,"Zagreb, Croatia",45,11.9K followers
72,"Berlin, Germany",43,178K followers
73,"Belgrade, Serbia",42,177.5K followers
74,"Budapest, Hungary",41,17.6K followers
75,"Nairobi, Kenya",41,11.9K followers
76,"Portland, USA",41,109.8K followers
77,"Montreal, Canada",40,100.7K followers
78,"Kyiv, Ukraine",39,253.5K followers
79,"Singapore, Singapore",37,813.8K followers
80,"Kyoto, Japan",35,73K followers
81,"Bern, Switzerland",33,80K followers
82,"Detroit, USA",33,22.8K followers
83,"Nagoya, Japan",33,7.5K followers
84,"Kuching, Malaysia",32,47.9K followers
85,"Madrid, Spain",32,313.8K followers
86,"Algiers, Algeria",31,36.4K followers
87,"Astana, Kazakhstan",31,20.4K followers
88,"Johannesburg, South Africa",29,60.2K followers
89,"Paris, France",29,4.8M followers
90,"Santiago, Chile",29,90.6K followers
91,"Chicago, USA",27,35.5K followers
92,"Seattle, USA",26,276.3K followers
93,"Lyon, France",25,476.9K followers
94,"Bratislava, Slovakia",25,36.3K followers
95,"Oslo, Norway",25,24.8K followers
96,"Vancouver BC, Canada",25,96.3K followers
97,"London, United Kingdom",25,184.8K followers
98,"Los Angeles, USA",25,5.3M followers
99,"Amsterdam, Netherlands",23,224.2K followers
100,"Milano, Italy",22,80.9K followers
101,"Melbourne, Australia",22,267.1K followers
102,"Bogota, Colombia",19,76.7K followers
103,"Denver, USA",18,1.5M followers
104,"Rotterdam, Netherlands",17,117.3K followers
105,"Krasnoyarsk, Russia",16,91.8K followers
106,"Brussels, Belgium",12,133.6K followers
107,"Canberra, Australia",12,265.8K followers
108,"Minneapolis, USA",11,13K followers
109,"Sydney, Australia",11,1.6M followers
110,"Salt Lake City, USA",10,39.6K followers
111,"San Francisco, USA",9,548.2K followers
