Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",203,6.9K followers
2,"Kampala, Uganda",156,9.6K followers
3,"Kathmandu, Nepal",146,148.8K followers
4,"Delhi, India",144,2.7M followers
5,"Lahore, Pakistan",141,391.1K followers
6,"Shanghai, China",138,2.1M followers
7,"Dubai, United Arab Emirates",127,382.5K followers
8,"Jakarta, Indonesia",125,1.7M followers
9,"Sao Paulo, Brazil",122,82.2K followers
10,"Beijing, China",122,7.1M followers
11,"Krasnoyarsk, Russia",115,96.6K followers
12,"Tel Aviv-Yafo, Israel",114,82.9K followers
13,"Cairo City, Egypt",113,28.3K followers
14,"Kuwait City, Kuwait",110,64.6K followers
15,"Busan, South Korea",105,209.2K followers
16,"Addis Ababa, Ethiopia",95,15.6K followers
17,"Manama, Bahrain",94,30.7K followers
18,"Lima, Peru",93,35.8K followers
19,"Kuala Lumpur, Malaysia",91,386.9K followers
20,"Batam, Indonesia",88,1.3M followers
21,"Medan, Indonesia",87,1.3M followers
22,"Dhaka, Bangladesh",83,228.6K followers
23,"Incheon, South Korea",82,23.7K followers
24,"Tashkent, Uzbekistan",81,123.3K followers
25,"Karachi, Pakistan",80,70.2K followers
26,"Baghdad, Iraq",79,20.7K followers
27,"Chengdu, China",79,1.7M followers
28,"Kolkata, India",77,1.4M followers
29,"Jerusalem, Israel",75,60.8K followers
30,"Moscow, Russia",72,794.9K followers
31,"Wuhan, China",69,330.4K followers
32,"Guangzhou, China",69,1.5M followers
33,"Tehran, Iran",68,1M followers
34,"Ho Chi Minh City, Vietnam",66,2.2M followers
35,"Seoul, South Korea",66,6.6M followers
36,"Nairobi, Kenya",65,14.5K followers
37,"Accra, Ghana",64,6.8K followers
38,"Hangzhou, China",62,341.5K followers
39,"Houston, USA",61,30.2K followers
40,"Singapore, Singapore",59,877.6K followers
41,"Mumbai, India",59,1.5M followers
42,"Istanbul, Turkey",57,226.8K followers
43,"Shenzhen, China",56,398.8K followers
44,"Ulaanbaatar, Mongolia",56,52.8K followers
45,"Kuching, Malaysia",55,49.3K followers
46,"Hong Kong, Hong Kong SAR",55,688.4K followers
47,"Taipei, Taiwan",55,994.2K followers
48,"Chongqing, China",55,174K followers
49,"Bucharest, Romania",55,63.3K followers
50,"Athens, Greece",55,28.3K followers
51,"Santiago, Chile",54,96.8K followers
52,"Belgrade, Serbia",54,210K followers
53,"New York City, USA",54,1.9M followers
54,"Kabul, Afghanistan",53,24.3K followers
55,"Sofia, Bulgaria",53,111.2K followers
56,"Washington, D.C., USA",53,41.5K followers
57,"Kobe, Japan",53,28.1K followers
58,"Warsaw, Poland",52,329.1K followers
59,"Phnom Penh, Cambodia",50,398.8K followers
60,"Krakow, Poland",50,309.2K followers
61,"Pristina, Kosovo",49,13.9K followers
62,"Kyoto, Japan",49,82.5K followers
63,"Yangon, Myanmar",44,25.4K followers
64,"Skopje, North Macedonia",44,14.8K followers
65,"Kaohsiung, Taiwan",44,693.3K followers
66,"Hanoi, Vietnam",44,2.2M followers
67,"Sarajevo, Bosnia Herzegovina",44,52K followers
68,"Osaka, Japan",44,67.6K followers
69,"Toronto, Canada",44,352.8K followers
70,"Tokyo, Japan",44,1M followers
71,"Bangkok, Thailand",44,5.4M followers
72,"Wroclaw, Poland",42,254.7K followers
73,"London, United Kingdom",42,257.4K followers
74,"Bratislava, Slovakia",40,38.4K followers
75,"Paris, France",40,5.7M followers
76,"Brussels, Belgium",39,142.8K followers
77,"Bishkek, Kyrgyzstan",39,41.3K followers
78,"Algiers, Algeria",38,37.2K followers
79,"Stockholm, Sweden",38,37.9K followers
80,"Prague, Czech Republic",38,107.9K followers
81,"Los Angeles, USA",38,6.3M followers
82,"Detroit, USA",36,25.4K followers
83,"Chicago, USA",36,46.8K followers
84,"Salt Lake City, USA",34,48.6K followers
85,"Nice, France",33,460.5K followers
86,"Bogota, Colombia",33,80.9K followers
87,"Denver, USA",33,1.5M followers
88,"Rotterdam, Netherlands",32,123.5K followers
89,"Lisbon, Portugal",32,23.1K followers
90,"Montreal, Canada",32,112.4K followers
91,"Birmingham, United Kingdom",31,287.3K followers
92,"Madrid, Spain",30,333.6K followers
93,"San Francisco, USA",30,598.5K followers
94,"Munich, Germany",27,347.6K followers
95,"Amsterdam, Netherlands",27,239.8K followers
96,"Milano, Italy",27,122.8K followers
97,"Budapest, Hungary",27,23.9K followers
98,"Dublin, Ireland",26,21.8K followers
99,"Minneapolis, USA",25,17.3K followers
100,"Helsinki, Finland",24,75.6K followers
101,"Zagreb, Croatia",24,15.7K followers
102,"Lyon, France",23,494.7K followers
103,"Oslo, Norway",23,34.9K followers
104,"Bern, Switzerland",22,86.6K followers
105,"Rome, Italy",22,67.4K followers
106,"Vienna, Austria",22,145.4K followers
107,"Chiang Mai, Thailand",22,11.7M followers
108,"Portland, USA",22,136.4K followers
109,"Astana, Kazakhstan",20,27.5K followers
110,"Melbourne, Australia",19,303.5K followers
111,"Vancouver BC, Canada",17,125.1K followers
112,"Seattle, USA",17,307.6K followers
113,"Kyiv, Ukraine",16,278.4K followers
114,"Sydney, Australia",16,1.6M followers
115,"Berlin, Germany",15,199.9K followers
116,"Auckland, New Zealand",11,71.1K followers
117,"Canberra, Australia",11,274.4K followers
