Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",201,217.5K followers
2,"Lahore, Pakistan",176,367.3K followers
3,"Kolkata, India",172,1.4M followers
4,"Karachi, Pakistan",170,63.9K followers
5,"Delhi, India",169,2.7M followers
6,"Baghdad, Iraq",164,17.5K followers
7,"Kathmandu, Nepal",159,133.8K followers
8,"Mumbai, India",156,1.5M followers
9,"Krakow, Poland",154,295.6K followers
10,"Bangkok, Thailand",152,5.2M followers
11,"Accra, Ghana",139,5.4K followers
12,"Hanoi, Vietnam",132,2.1M followers
13,"Belgrade, Serbia",114,178.7K followers
14,"Milano, Italy",108,82.2K followers
15,"Tashkent, Uzbekistan",105,84.7K followers
16,"Sarajevo, Bosnia Herzegovina",102,43.1K followers
17,"Phnom Penh, Cambodia",97,381.9K followers
18,"Zagreb, Croatia",91,12K followers
19,"Yangon, Myanmar",88,17.5K followers
20,"Kampala, Uganda",82,8.8K followers
21,"Bratislava, Slovakia",81,36.4K followers
22,"Nagoya, Japan",80,7.6K followers
23,"Kuwait City, Kuwait",79,61.3K followers
24,"Budapest, Hungary",78,17.9K followers
25,"Chiang Mai, Thailand",78,11.5M followers
26,"Wuhan, China",76,291.4K followers
27,"Ulaanbaatar, Mongolia",76,47.8K followers
28,"Riyadh, Saudi Arabia",74,79.1K followers
29,"Guangzhou, China",74,1.5M followers
30,"Chongqing, China",72,154.7K followers
31,"Lyon, France",70,477.4K followers
32,"Dubai, United Arab Emirates",70,332.9K followers
33,"Rome, Italy",69,51.9K followers
34,"Warsaw, Poland",69,313.3K followers
35,"Pristina, Kosovo",67,10.7K followers
36,"Skopje, North Macedonia",66,11.7K followers
37,"Tehran, Iran",65,1M followers
38,"Algiers, Algeria",64,36.4K followers
39,"Kyoto, Japan",63,73.5K followers
40,"Doha, Qatar",62,93.6K followers
41,"Jakarta, Indonesia",61,1.6M followers
42,"Tel Aviv-Yafo, Israel",60,75.4K followers
43,"Astana, Kazakhstan",60,20.7K followers
44,"Jerusalem, Israel",59,57.7K followers
45,"Taipei, Taiwan",58,940.1K followers
46,"Sofia, Bulgaria",57,105.7K followers
47,"Wroclaw, Poland",56,249.6K followers
48,"Kaohsiung, Taiwan",56,664.1K followers
49,"Nairobi, Kenya",56,12K followers
50,"Hong Kong, Hong Kong SAR",55,630K followers
51,"Johannesburg, South Africa",54,60.4K followers
52,"Shenzhen, China",53,349.5K followers
53,"Santiago, Chile",53,90.8K followers
54,"Incheon, South Korea",53,17.5K followers
55,"Seoul, South Korea",53,5.7M followers
56,"Poznan, Poland",50,8.1K followers
57,"Bogota, Colombia",50,76.9K followers
58,"Bishkek, Kyrgyzstan",50,32.3K followers
59,"Busan, South Korea",50,141.6K followers
60,"Istanbul, Turkey",47,208.2K followers
61,"Lima, Peru",45,33.2K followers
62,"Singapore, Singapore",45,817K followers
63,"Moscow, Russia",45,725.2K followers
64,"Ho Chi Minh City, Vietnam",45,2.1M followers
65,"Beijing, China",45,6.1M followers
66,"Washington, D.C., USA",42,31K followers
67,"Chengdu, China",41,1.7M followers
68,"Berlin, Germany",41,179K followers
69,"Prague, Czech Republic",40,101K followers
70,"Shenyang, China",39,156.5K followers
71,"Helsinki, Finland",38,69.9K followers
72,"Nice, France",37,444.8K followers
73,"Chicago, USA",37,35.9K followers
74,"Kyiv, Ukraine",37,254.5K followers
75,"Krasnoyarsk, Russia",35,92K followers
76,"Kuching, Malaysia",33,47.9K followers
77,"Kuala Lumpur, Malaysia",33,357.8K followers
78,"Shanghai, China",33,2M followers
79,"Los Angeles, USA",32,5.3M followers
80,"Oslo, Norway",31,25.3K followers
81,"Houston, USA",31,22.2K followers
82,"Seattle, USA",31,277.4K followers
83,"Vancouver BC, Canada",30,97.5K followers
84,"New York City, USA",29,1.8M followers
85,"Vienna, Austria",29,133.9K followers
86,"Amsterdam, Netherlands",28,224.8K followers
87,"Hangzhou, China",28,273.9K followers
88,"Paris, France",28,4.8M followers
89,"Bern, Switzerland",27,80.3K followers
90,"Mexico City, Mexico",27,329.1K followers
91,"San Francisco, USA",27,550.1K followers
92,"Munich, Germany",25,324.3K followers
93,"Madrid, Spain",25,314.3K followers
94,"Kobe, Japan",25,26.3K followers
95,"London, United Kingdom",25,187.8K followers
96,"Tokyo, Japan",25,954.2K followers
97,"Rotterdam, Netherlands",24,117.5K followers
98,"Detroit, USA",23,22.8K followers
99,"Osaka, Japan",23,47.5K followers
100,"Denver, USA",20,1.5M followers
101,"Melbourne, Australia",19,268.9K followers
102,"Toronto, Canada",19,312.4K followers
103,"Kabul, Afghanistan",17,18.3K followers
104,"Minneapolis, USA",17,13.2K followers
105,"Sydney, Australia",17,1.6M followers
106,"Brussels, Belgium",16,133.8K followers
107,"Canberra, Australia",13,266.1K followers
108,"Salt Lake City, USA",13,39.9K followers
109,"Sao Paulo, Brazil",12,76.9K followers
110,"Montreal, Canada",9,101.2K followers
111,"Portland, USA",6,110.7K followers
