Rank,Location,AQI US,Followers
1,"Delhi, India",173,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",170,6.7K followers
3,"Dhaka, Bangladesh",157,227.1K followers
4,"Kampala, Uganda",127,9.5K followers
5,"Lahore, Pakistan",123,387.2K followers
6,"Jakarta, Indonesia",114,1.7M followers
7,"Batam, Indonesia",108,1.3M followers
8,"Lima, Peru",106,35.2K followers
9,"Baghdad, Iraq",102,20.3K followers
10,"Karachi, Pakistan",99,69.3K followers
11,"Tel Aviv-Yafo, Israel",98,81.8K followers
12,"Santiago, Chile",98,95K followers
13,"Kolkata, India",97,1.4M followers
14,"Chengdu, China",94,1.7M followers
15,"Hangzhou, China",90,331.7K followers
16,"Kathmandu, Nepal",89,147.7K followers
17,"Wuhan, China",88,325.2K followers
18,"Addis Ababa, Ethiopia",86,15.3K followers
19,"Hanoi, Vietnam",82,2.2M followers
20,"Phnom Penh, Cambodia",80,397.1K followers
21,"Jerusalem, Israel",80,60.3K followers
22,"Kuwait City, Kuwait",79,64.2K followers
23,"Incheon, South Korea",77,23.1K followers
24,"Dubai, United Arab Emirates",74,375.2K followers
25,"Riyadh, Saudi Arabia",71,85.6K followers
26,"Cairo City, Egypt",71,27K followers
27,"Bishkek, Kyrgyzstan",71,40K followers
28,"Bogota, Colombia",70,80.3K followers
29,"Tashkent, Uzbekistan",70,119.5K followers
30,"Doha, Qatar",69,101.4K followers
31,"Wroclaw, Poland",69,254.1K followers
32,"Chongqing, China",69,172.1K followers
33,"Mumbai, India",68,1.5M followers
34,"Shanghai, China",66,2.1M followers
35,"Istanbul, Turkey",66,224.2K followers
36,"Accra, Ghana",65,6.6K followers
37,"Kuala Lumpur, Malaysia",64,383.2K followers
38,"Berlin, Germany",64,197.5K followers
39,"Beijing, China",64,7M followers
40,"Manama, Bahrain",62,30.2K followers
41,"Algiers, Algeria",62,37.1K followers
42,"Helsinki, Finland",61,74.6K followers
43,"Kaohsiung, Taiwan",60,689.5K followers
44,"Sarajevo, Bosnia Herzegovina",59,50.6K followers
45,"Oslo, Norway",57,33.9K followers
46,"Melbourne, Australia",57,299.5K followers
47,"Rotterdam, Netherlands",56,122.4K followers
48,"Shenzhen, China",56,392.8K followers
49,"Ulaanbaatar, Mongolia",55,52.2K followers
50,"Brussels, Belgium",54,141.5K followers
51,"Warsaw, Poland",54,327K followers
52,"Prague, Czech Republic",54,107K followers
53,"Athens, Greece",54,27.2K followers
54,"Belgrade, Serbia",54,205.7K followers
55,"New York City, USA",54,1.8M followers
56,"Sydney, Australia",54,1.6M followers
57,"Kabul, Afghanistan",53,23.4K followers
58,"Krakow, Poland",53,307.5K followers
59,"Skopje, North Macedonia",53,14.4K followers
60,"Singapore, Singapore",53,869.8K followers
61,"Amsterdam, Netherlands",53,237.8K followers
62,"Washington, D.C., USA",53,40K followers
63,"Birmingham, United Kingdom",51,285.4K followers
64,"Krasnoyarsk, Russia",49,96K followers
65,"Seoul, South Korea",49,6.5M followers
66,"Bucharest, Romania",48,62.7K followers
67,"Hong Kong, Hong Kong SAR",48,680.5K followers
68,"Houston, USA",48,28.9K followers
69,"Busan, South Korea",44,200.3K followers
70,"London, United Kingdom",44,247.4K followers
71,"Pristina, Kosovo",43,13.4K followers
72,"Kuching, Malaysia",42,49.2K followers
73,"Moscow, Russia",40,785.1K followers
74,"Los Angeles, USA",40,6.2M followers
75,"Rome, Italy",39,65.6K followers
76,"Ho Chi Minh City, Vietnam",38,2.2M followers
77,"Osaka, Japan",38,65.5K followers
78,"Kobe, Japan",38,27.9K followers
79,"Nice, France",36,457K followers
80,"Stockholm, Sweden",36,36.6K followers
81,"Taipei, Taiwan",36,987.7K followers
82,"Sao Paulo, Brazil",36,81.2K followers
83,"Detroit, USA",35,25.1K followers
84,"Budapest, Hungary",35,23.1K followers
85,"Dublin, Ireland",35,21.2K followers
86,"Sofia, Bulgaria",34,110.4K followers
87,"Tehran, Iran",33,1M followers
88,"Munich, Germany",33,344.2K followers
89,"Guangzhou, China",33,1.5M followers
90,"Nairobi, Kenya",33,14.1K followers
91,"Kyoto, Japan",33,81.5K followers
92,"Tokyo, Japan",33,1M followers
93,"Bangkok, Thailand",33,5.3M followers
94,"Paris, France",32,5.6M followers
95,"Zagreb, Croatia",30,15.3K followers
96,"Canberra, Australia",29,273.3K followers
97,"Bern, Switzerland",28,85.7K followers
98,"Milano, Italy",27,118.8K followers
99,"Vienna, Austria",27,143.9K followers
100,"Lisbon, Portugal",26,22.2K followers
101,"Vancouver BC, Canada",26,121.7K followers
102,"Denver, USA",26,1.5M followers
103,"Bratislava, Slovakia",25,38.2K followers
104,"Toronto, Canada",25,347K followers
105,"Chicago, USA",25,45.3K followers
106,"Lyon, France",24,490.9K followers
107,"Madrid, Spain",24,330.5K followers
108,"Astana, Kazakhstan",22,26.7K followers
109,"Kyiv, Ukraine",22,275.5K followers
110,"Salt Lake City, USA",19,47.2K followers
111,"Portland, USA",18,132K followers
112,"Montreal, Canada",16,110.9K followers
113,"Seattle, USA",15,302.5K followers
114,"Auckland, New Zealand",13,69.7K followers
115,"Yangon, Myanmar",11,24.7K followers
116,"Minneapolis, USA",11,16.9K followers
117,"Chiang Mai, Thailand",11,11.7M followers
118,"San Francisco, USA",8,589.4K followers
