Rank,Location,AQI US,Followers
1,"Shenyang, China",247,154.4K followers
2,"Accra, Ghana",220,5.1K followers
3,"Karachi, Pakistan",197,63.5K followers
4,"Shanghai, China",195,2M followers
5,"Yangon, Myanmar",186,16.9K followers
6,"Dhaka, Bangladesh",179,216.8K followers
7,"Kathmandu, Nepal",172,132.7K followers
8,"Hangzhou, China",172,269.7K followers
9,"Lahore, Pakistan",168,365.9K followers
10,"Delhi, India",166,2.7M followers
11,"Kabul, Afghanistan",165,18K followers
12,"Mumbai, India",164,1.5M followers
13,"Wuhan, China",162,289K followers
14,"Skopje, North Macedonia",161,11.6K followers
15,"Kolkata, India",157,1.4M followers
16,"Ulaanbaatar, Mongolia",157,47.6K followers
17,"Jakarta, Indonesia",153,1.6M followers
18,"Chongqing, China",127,153.2K followers
19,"Chiang Mai, Thailand",125,11.5M followers
20,"Beijing, China",124,6M followers
21,"Phnom Penh, Cambodia",113,381.1K followers
22,"Busan, South Korea",110,137.4K followers
23,"Kampala, Uganda",102,8.8K followers
24,"Hanoi, Vietnam",99,2.1M followers
25,"Tel Aviv-Yafo, Israel",98,75K followers
26,"Seoul, South Korea",96,5.6M followers
27,"Chengdu, China",94,1.6M followers
28,"Incheon, South Korea",92,17K followers
29,"Baghdad, Iraq",88,17.2K followers
30,"Kuwait City, Kuwait",83,61.1K followers
31,"Ho Chi Minh City, Vietnam",80,2.1M followers
32,"Bishkek, Kyrgyzstan",80,31.9K followers
33,"Bangkok, Thailand",80,5.1M followers
34,"Milano, Italy",78,80.4K followers
35,"Warsaw, Poland",74,312.7K followers
36,"Dubai, United Arab Emirates",74,330.3K followers
37,"Doha, Qatar",73,93K followers
38,"Istanbul, Turkey",71,207.2K followers
39,"Sofia, Bulgaria",70,105.3K followers
40,"Tashkent, Uzbekistan",70,80.4K followers
41,"New York City, USA",69,1.8M followers
42,"Montreal, Canada",68,100.5K followers
43,"Wroclaw, Poland",64,249.3K followers
44,"Kuala Lumpur, Malaysia",63,356K followers
45,"Tehran, Iran",59,1M followers
46,"Bratislava, Slovakia",57,36.3K followers
47,"Mexico City, Mexico",56,328.5K followers
48,"Riyadh, Saudi Arabia",55,78.7K followers
49,"Jerusalem, Israel",55,57.6K followers
50,"Paris, France",55,4.8M followers
51,"Bogota, Colombia",55,76.7K followers
52,"Guangzhou, China",55,1.5M followers
53,"Belgrade, Serbia",55,177.2K followers
54,"Kuching, Malaysia",54,47.9K followers
55,"Nairobi, Kenya",54,11.8K followers
56,"Krakow, Poland",53,295K followers
57,"Sarajevo, Bosnia Herzegovina",53,42.7K followers
58,"Sao Paulo, Brazil",53,76.6K followers
59,"Lyon, France",50,476.8K followers
60,"Poznan, Poland",50,7.9K followers
61,"Detroit, USA",49,22.8K followers
62,"Amsterdam, Netherlands",48,224K followers
63,"Prague, Czech Republic",47,100.7K followers
64,"Singapore, Singapore",46,813.1K followers
65,"Rotterdam, Netherlands",45,117.3K followers
66,"Krasnoyarsk, Russia",44,91.7K followers
67,"Moscow, Russia",42,722.7K followers
68,"Helsinki, Finland",42,69.6K followers
69,"Lima, Peru",42,33.1K followers
70,"Johannesburg, South Africa",40,60.2K followers
71,"Algiers, Algeria",39,36.4K followers
72,"Pristina, Kosovo",39,10.6K followers
73,"Kaohsiung, Taiwan",39,662.5K followers
74,"Budapest, Hungary",39,17.5K followers
75,"Zagreb, Croatia",37,11.9K followers
76,"Astana, Kazakhstan",36,20.3K followers
77,"Oslo, Norway",35,24.6K followers
78,"Washington, D.C., USA",35,30.5K followers
79,"Brussels, Belgium",34,133.5K followers
80,"Taipei, Taiwan",34,936.8K followers
81,"Rome, Italy",33,51.2K followers
82,"Shenzhen, China",33,345.9K followers
83,"Kyoto, Japan",33,72.9K followers
84,"Kyiv, Ukraine",33,253.3K followers
85,"Denver, USA",33,1.5M followers
86,"Toronto, Canada",32,311.1K followers
87,"Osaka, Japan",29,46K followers
88,"Madrid, Spain",29,313.7K followers
89,"Los Angeles, USA",29,5.3M followers
90,"Chicago, USA",28,35.3K followers
91,"Munich, Germany",26,323.6K followers
92,"Berlin, Germany",26,177.7K followers
93,"Bern, Switzerland",25,80K followers
94,"Vienna, Austria",25,133.3K followers
95,"Hong Kong, Hong Kong SAR",25,626K followers
96,"Kobe, Japan",25,26.2K followers
97,"London, United Kingdom",25,184K followers
98,"Nice, France",23,444.4K followers
99,"Canberra, Australia",22,265.7K followers
100,"Houston, USA",18,21.9K followers
101,"Santiago, Chile",17,90.6K followers
102,"Nagoya, Japan",17,7.5K followers
103,"Tokyo, Japan",17,948K followers
104,"Seattle, USA",17,276K followers
105,"Melbourne, Australia",14,266.7K followers
106,"Salt Lake City, USA",14,39.5K followers
107,"Sydney, Australia",11,1.6M followers
108,"Portland, USA",10,109.6K followers
109,"San Francisco, USA",10,547.7K followers
110,"Vancouver BC, Canada",8,96K followers
111,"Minneapolis, USA",4,13K followers
