Rank,Location,AQI US,Followers
1,"Cairo City, Egypt",213,26.1K followers
2,"Delhi, India",172,2.7M followers
3,"Baghdad, Iraq",170,19.9K followers
4,"Medan, Indonesia",167,1.3M followers
5,"Dhaka, Bangladesh",158,225.9K followers
6,"Kinshasa, Democratic Republic of the Congo",139,6.7K followers
7,"Kathmandu, Nepal",134,146.9K followers
8,"Jakarta, Indonesia",134,1.7M followers
9,"Wuhan, China",132,321.1K followers
10,"Tel Aviv-Yafo, Israel",114,81K followers
11,"Jerusalem, Israel",106,59.9K followers
12,"Sao Paulo, Brazil",96,80.5K followers
13,"Hanoi, Vietnam",92,2.2M followers
14,"Beijing, China",92,6.9M followers
15,"Dubai, United Arab Emirates",90,370.4K followers
16,"Batam, Indonesia",89,1.3M followers
17,"Tehran, Iran",88,1M followers
18,"Kuwait City, Kuwait",87,63.8K followers
19,"Shanghai, China",87,2.1M followers
20,"Hangzhou, China",84,325.1K followers
21,"Santiago, Chile",84,94K followers
22,"Mumbai, India",80,1.5M followers
23,"Lahore, Pakistan",80,384K followers
24,"Manama, Bahrain",78,30K followers
25,"Karachi, Pakistan",78,68.6K followers
26,"Taipei, Taiwan",77,981.9K followers
27,"Kuala Lumpur, Malaysia",73,380.5K followers
28,"Chengdu, China",73,1.7M followers
29,"Krakow, Poland",70,305.1K followers
30,"Guangzhou, China",70,1.5M followers
31,"Accra, Ghana",69,6.5K followers
32,"Phnom Penh, Cambodia",68,395.9K followers
33,"Brussels, Belgium",68,140.5K followers
34,"Milano, Italy",67,115.8K followers
35,"Ho Chi Minh City, Vietnam",67,2.2M followers
36,"Rotterdam, Netherlands",66,121.6K followers
37,"Kaohsiung, Taiwan",66,685.7K followers
38,"Addis Ababa, Ethiopia",65,15.2K followers
39,"Dublin, Ireland",65,20.7K followers
40,"Chiang Mai, Thailand",65,11.7M followers
41,"Doha, Qatar",62,100.5K followers
42,"Chongqing, China",62,170.4K followers
43,"Berlin, Germany",62,195.8K followers
44,"Bishkek, Kyrgyzstan",62,39K followers
45,"Kolkata, India",60,1.4M followers
46,"Singapore, Singapore",60,864.1K followers
47,"London, United Kingdom",60,239.5K followers
48,"Bangkok, Thailand",60,5.3M followers
49,"Bucharest, Romania",59,62.2K followers
50,"Lisbon, Portugal",58,21.5K followers
51,"Shenzhen, China",58,387.8K followers
52,"Birmingham, United Kingdom",57,284K followers
53,"Lima, Peru",57,34.8K followers
54,"Busan, South Korea",56,192.9K followers
55,"Riyadh, Saudi Arabia",55,84.9K followers
56,"Lyon, France",55,488.2K followers
57,"Munich, Germany",55,340.8K followers
58,"Ulaanbaatar, Mongolia",55,51.7K followers
59,"Incheon, South Korea",55,22.6K followers
60,"Kabul, Afghanistan",54,22.7K followers
61,"Wroclaw, Poland",54,253.6K followers
62,"Paris, France",54,5.5M followers
63,"Prague, Czech Republic",54,106.3K followers
64,"Hong Kong, Hong Kong SAR",54,674.9K followers
65,"Osaka, Japan",53,63.7K followers
66,"Kyoto, Japan",53,80.8K followers
67,"Yangon, Myanmar",52,24.2K followers
68,"Sarajevo, Bosnia Herzegovina",51,49.6K followers
69,"Kobe, Japan",49,27.7K followers
70,"Seoul, South Korea",49,6.4M followers
71,"Amsterdam, Netherlands",46,235.8K followers
72,"Bratislava, Slovakia",45,38K followers
73,"Istanbul, Turkey",45,222.3K followers
74,"Bern, Switzerland",44,85K followers
75,"Bogota, Colombia",44,79.9K followers
76,"Budapest, Hungary",44,22.5K followers
77,"Vienna, Austria",44,142.5K followers
78,"Tokyo, Japan",44,1M followers
79,"Warsaw, Poland",43,324.3K followers
80,"Seattle, USA",43,298K followers
81,"Los Angeles, USA",43,6.1M followers
82,"Skopje, North Macedonia",41,14K followers
83,"Zagreb, Croatia",41,14.8K followers
84,"Kuching, Malaysia",40,49.1K followers
85,"Algiers, Algeria",40,37.1K followers
86,"Kampala, Uganda",38,9.4K followers
87,"Rome, Italy",38,64.2K followers
88,"Denver, USA",38,1.5M followers
89,"Belgrade, Serbia",38,202.1K followers
90,"Salt Lake City, USA",38,45.9K followers
91,"Portland, USA",38,128K followers
92,"Houston, USA",36,27.8K followers
93,"Chicago, USA",36,43.8K followers
94,"Sofia, Bulgaria",35,109.9K followers
95,"Tashkent, Uzbekistan",35,116.4K followers
96,"Minneapolis, USA",35,15.4K followers
97,"Vancouver BC, Canada",31,117K followers
98,"Nice, France",29,454.6K followers
99,"Moscow, Russia",29,777.8K followers
100,"Montreal, Canada",29,109.1K followers
101,"Stockholm, Sweden",28,35.7K followers
102,"Helsinki, Finland",28,74K followers
103,"Pristina, Kosovo",27,13.1K followers
104,"Kyiv, Ukraine",27,273.5K followers
105,"San Francisco, USA",27,583.1K followers
106,"Madrid, Spain",26,328K followers
107,"Athens, Greece",25,26.2K followers
108,"Oslo, Norway",24,33.2K followers
109,"Toronto, Canada",24,334.1K followers
110,"Astana, Kazakhstan",23,26.2K followers
111,"New York City, USA",23,1.8M followers
112,"Krasnoyarsk, Russia",22,95.6K followers
113,"Detroit, USA",22,24.6K followers
114,"Nairobi, Kenya",21,13.9K followers
115,"Washington, D.C., USA",20,38.8K followers
116,"Auckland, New Zealand",18,68.5K followers
117,"Canberra, Australia",13,272.4K followers
118,"Melbourne, Australia",11,296.2K followers
119,"Sydney, Australia",9,1.6M followers
