Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",226,220.1K followers
2,"Lahore, Pakistan",180,371.6K followers
3,"Hanoi, Vietnam",177,2.1M followers
4,"Delhi, India",169,2.7M followers
5,"Shanghai, China",168,2M followers
6,"Kathmandu, Nepal",164,137.2K followers
7,"Mumbai, India",158,1.5M followers
8,"Yangon, Myanmar",155,19.5K followers
9,"Kolkata, India",152,1.4M followers
10,"Phnom Penh, Cambodia",152,385.4K followers
11,"Wuhan, China",152,300.9K followers
12,"Tashkent, Uzbekistan",152,97.9K followers
13,"Manama, Bahrain",141,27.5K followers
14,"Chiang Mai, Thailand",141,11.6M followers
15,"Beijing, China",130,6.4M followers
16,"Astana, Kazakhstan",128,22.6K followers
17,"Medan, Indonesia",127,1.3M followers
18,"Amsterdam, Netherlands",115,227.6K followers
19,"Chengdu, China",114,1.7M followers
20,"Kampala, Uganda",112,9K followers
21,"Ulaanbaatar, Mongolia",110,49K followers
22,"Hangzhou, China",108,288.8K followers
23,"Istanbul, Turkey",107,211.8K followers
24,"Kuala Lumpur, Malaysia",105,363.8K followers
25,"Chongqing, China",105,159.8K followers
26,"Bangkok, Thailand",101,5.2M followers
27,"Batam, Indonesia",97,1.3M followers
28,"Jakarta, Indonesia",97,1.6M followers
29,"Dubai, United Arab Emirates",96,343.3K followers
30,"Rotterdam, Netherlands",93,118.1K followers
31,"London, United Kingdom",86,202.5K followers
32,"Baghdad, Iraq",82,18.3K followers
33,"Karachi, Pakistan",82,65.3K followers
34,"Kinshasa, Democratic Republic of the Congo",78,6.3K followers
35,"Mexico City, Mexico",78,332.3K followers
36,"Bucharest, Romania",78,59.5K followers
37,"Dublin, Ireland",76,17.7K followers
38,"Krakow, Poland",74,298.5K followers
39,"Tehran, Iran",72,1M followers
40,"Ho Chi Minh City, Vietnam",72,2.2M followers
41,"Sofia, Bulgaria",70,106.9K followers
42,"Guangzhou, China",69,1.5M followers
43,"Bishkek, Kyrgyzstan",69,34.6K followers
44,"Incheon, South Korea",68,19.7K followers
45,"Seoul, South Korea",68,5.9M followers
46,"Wroclaw, Poland",64,251.1K followers
47,"Warsaw, Poland",64,316.4K followers
48,"Tel Aviv-Yafo, Israel",63,76.7K followers
49,"Kuwait City, Kuwait",63,62K followers
50,"Birmingham, United Kingdom",62,279.2K followers
51,"Nairobi, Kenya",62,12.5K followers
52,"Johannesburg, South Africa",61,61K followers
53,"Accra, Ghana",61,5.8K followers
54,"Lima, Peru",61,33.7K followers
55,"Brussels, Belgium",60,135.5K followers
56,"Doha, Qatar",60,95.5K followers
57,"Bogota, Colombia",60,77.8K followers
58,"Kuching, Malaysia",59,48.2K followers
59,"Kabul, Afghanistan",59,19.6K followers
60,"Addis Ababa, Ethiopia",59,14.4K followers
61,"Cairo City, Egypt",59,22K followers
62,"Singapore, Singapore",59,830.9K followers
63,"Riyadh, Saudi Arabia",57,80.8K followers
64,"Bratislava, Slovakia",57,36.8K followers
65,"Busan, South Korea",57,150.3K followers
66,"Budapest, Hungary",55,19.2K followers
67,"Sarajevo, Bosnia Herzegovina",55,45K followers
68,"Kyiv, Ukraine",55,259.9K followers
69,"Belgrade, Serbia",55,185.1K followers
70,"Minneapolis, USA",55,13.8K followers
71,"Tokyo, Japan",55,973.6K followers
72,"Osaka, Japan",50,51.8K followers
73,"Shenzhen, China",50,361.2K followers
74,"Berlin, Germany",48,184K followers
75,"Kaohsiung, Taiwan",45,669.8K followers
76,"Santiago, Chile",45,91.4K followers
77,"Kobe, Japan",45,26.7K followers
78,"Sao Paulo, Brazil",41,77.8K followers
79,"Kyoto, Japan",41,75.5K followers
80,"Houston, USA",39,23.8K followers
81,"Dakar, Senegal",37,10K followers
82,"Hong Kong, Hong Kong SAR",36,643K followers
83,"Vienna, Austria",35,136.2K followers
84,"Milano, Italy",33,101.8K followers
85,"Los Angeles, USA",33,5.6M followers
86,"Paris, France",31,5.1M followers
87,"Munich, Germany",30,327.7K followers
88,"Taipei, Taiwan",30,951.5K followers
89,"Toronto, Canada",30,317.6K followers
90,"Jerusalem, Israel",29,58.1K followers
91,"Krasnoyarsk, Russia",29,93.1K followers
92,"Algiers, Algeria",29,36.6K followers
93,"Stockholm, Sweden",29,30K followers
94,"Madrid, Spain",29,317.2K followers
95,"Chicago, USA",29,38.1K followers
96,"Bern, Switzerland",27,81.5K followers
97,"Helsinki, Finland",27,71K followers
98,"Zagreb, Croatia",26,12.8K followers
99,"Denver, USA",25,1.5M followers
100,"Lyon, France",24,479.4K followers
101,"Nice, France",24,446.6K followers
102,"Detroit, USA",24,23.4K followers
103,"Skopje, North Macedonia",23,12.4K followers
104,"Prague, Czech Republic",23,102.5K followers
105,"Oslo, Norway",21,27.7K followers
106,"Pristina, Kosovo",20,11.5K followers
107,"Athens, Greece",18,21K followers
108,"Washington, D.C., USA",18,33.1K followers
109,"Moscow, Russia",17,734.8K followers
110,"New York City, USA",17,1.8M followers
111,"Lisbon, Portugal",16,17.8K followers
112,"Salt Lake City, USA",15,41.7K followers
113,"Melbourne, Australia",13,276.8K followers
114,"San Francisco, USA",13,559.5K followers
115,"Rome, Italy",12,57.1K followers
116,"Canberra, Australia",11,268K followers
117,"Montreal, Canada",9,103.3K followers
118,"Sydney, Australia",8,1.6M followers
119,"Seattle, USA",8,283K followers
120,"Vancouver BC, Canada",6,103K followers
121,"Portland, USA",6,115.5K followers
122,"Auckland, New Zealand",2,60.3K followers
