Rank,Location,AQI US,Followers
1,"Delhi, India",222,2.7M followers
2,"Lahore, Pakistan",192,344.8K followers
3,"Dhaka, Bangladesh",183,208.8K followers
4,"Karachi, Pakistan",174,58K followers
5,"Shanghai, China",173,1.9M followers
6,"Shenyang, China",164,133.8K followers
7,"Beijing, China",162,5.2M followers
8,"Ulaanbaatar, Mongolia",161,43.6K followers
9,"Chengdu, China",157,1.6M followers
10,"Kolkata, India",156,1.4M followers
11,"Wuhan, China",156,259.6K followers
12,"Hangzhou, China",155,223.7K followers
13,"Bishkek, Kyrgyzstan",153,22.3K followers
14,"Kathmandu, Nepal",146,122.3K followers
15,"Mumbai, India",139,1.5M followers
16,"Phnom Penh, Cambodia",132,371.4K followers
17,"Tashkent, Uzbekistan",126,47K followers
18,"Hong Kong, Hong Kong SAR",125,581.4K followers
19,"Poznan, Poland",124,5.7K followers
20,"Zagreb, Croatia",124,7.7K followers
21,"Chongqing, China",117,132.5K followers
22,"Doha, Qatar",110,87.2K followers
23,"Shenzhen, China",110,299.6K followers
24,"Belgrade, Serbia",99,142K followers
25,"Wroclaw, Poland",94,244.9K followers
26,"Jakarta, Indonesia",93,1.6M followers
27,"Pristina, Kosovo",92,7.1K followers
28,"Hanoi, Vietnam",87,2.1M followers
29,"Incheon, South Korea",87,13.9K followers
30,"Dubai, United Arab Emirates",84,297.4K followers
31,"Sarajevo, Bosnia Herzegovina",80,30.1K followers
32,"Tel Aviv-Yafo, Israel",78,70.8K followers
33,"Seoul, South Korea",78,4.8M followers
34,"Yangon, Myanmar",76,11.6K followers
35,"Lima, Peru",74,32.1K followers
36,"Kuwait City, Kuwait",72,58.1K followers
37,"Milano, Italy",72,58.6K followers
38,"Warsaw, Poland",72,302.4K followers
39,"Prague, Czech Republic",71,96.5K followers
40,"Baghdad, Iraq",70,14.1K followers
41,"Accra, Ghana",70,3.3K followers
42,"Guangzhou, China",68,1.4M followers
43,"Minneapolis, USA",68,11.1K followers
44,"Krakow, Poland",66,285.4K followers
45,"Budapest, Hungary",65,13.2K followers
46,"Busan, South Korea",65,107.2K followers
47,"Bratislava, Slovakia",64,35K followers
48,"Jerusalem, Israel",63,56.4K followers
49,"Mexico City, Mexico",62,321.2K followers
50,"Johannesburg, South Africa",61,58.6K followers
51,"Kuala Lumpur, Malaysia",61,338.6K followers
52,"Berlin, Germany",61,162.6K followers
53,"Bogota, Colombia",60,73.8K followers
54,"Chiang Mai, Thailand",58,11.4M followers
55,"Bern, Switzerland",57,76.6K followers
56,"Skopje, North Macedonia",57,7K followers
57,"Sofia, Bulgaria",57,100.3K followers
58,"Moscow, Russia",57,690.5K followers
59,"Vienna, Austria",57,124.8K followers
60,"Nairobi, Kenya",57,10.4K followers
61,"Munich, Germany",55,312.7K followers
62,"Osaka, Japan",55,31.5K followers
63,"Sao Paulo, Brazil",54,73.2K followers
64,"Astana, Kazakhstan",53,15.5K followers
65,"Tokyo, Japan",53,883K followers
66,"Rome, Italy",52,41.1K followers
67,"Amsterdam, Netherlands",52,214.4K followers
68,"Oslo, Norway",48,16.5K followers
69,"Ho Chi Minh City, Vietnam",47,2.1M followers
70,"Singapore, Singapore",45,768.8K followers
71,"Kyiv, Ukraine",45,239.8K followers
72,"Los Angeles, USA",44,4.5M followers
73,"Nagoya, Japan",41,5.2K followers
74,"Bangkok, Thailand",41,4.9M followers
75,"Brussels, Belgium",40,128.5K followers
76,"Santiago, Chile",40,88K followers
77,"Riyadh, Saudi Arabia",37,74.4K followers
78,"Kabul, Afghanistan",33,14K followers
79,"Chicago, USA",32,27.9K followers
80,"Helsinki, Finland",29,66.2K followers
81,"Kyoto, Japan",29,66.5K followers
82,"Kobe, Japan",29,24.9K followers
83,"Rotterdam, Netherlands",28,115K followers
84,"Washington, D.C., USA",28,24.2K followers
85,"Istanbul, Turkey",26,195.3K followers
86,"Paris, France",25,4M followers
87,"New York City, USA",24,1.8M followers
88,"Kuching, Malaysia",23,47.2K followers
89,"Algiers, Algeria",21,35.9K followers
90,"Montreal, Canada",21,93K followers
91,"London, United Kingdom",21,135.3K followers
92,"Madrid, Spain",20,304.9K followers
93,"Kampala, Uganda",17,8.2K followers
94,"Kaohsiung, Taiwan",17,646.1K followers
95,"Melbourne, Australia",17,241.1K followers
96,"Houston, USA",13,17.3K followers
97,"Seattle, USA",13,258K followers
98,"San Francisco, USA",13,517.8K followers
99,"Detroit, USA",12,21.4K followers
100,"Lyon, France",10,470.8K followers
101,"Canberra, Australia",10,258.5K followers
102,"Denver, USA",10,1.5M followers
103,"Taipei, Taiwan",9,901K followers
104,"Krasnoyarsk, Russia",8,87.7K followers
105,"Toronto, Canada",7,294K followers
106,"Vancouver BC, Canada",5,77.1K followers
107,"Sydney, Australia",5,1.6M followers
108,"Salt Lake City, USA",4,33.1K followers
109,"Portland, USA",0,95.6K followers
