Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",489,216.5K followers
2,"Accra, Ghana",330,4.6K followers
3,"Mumbai, India",176,1.5M followers
4,"Kathmandu, Nepal",174,132.1K followers
5,"Beijing, China",173,6M followers
6,"Karachi, Pakistan",171,63.4K followers
7,"Delhi, India",171,2.7M followers
8,"Skopje, North Macedonia",167,11.5K followers
9,"Sarajevo, Bosnia Herzegovina",162,42.2K followers
10,"Yangon, Myanmar",161,16.6K followers
11,"Lahore, Pakistan",158,365.1K followers
12,"Jakarta, Indonesia",157,1.6M followers
13,"Wuhan, China",149,287.5K followers
14,"Kolkata, India",148,1.4M followers
15,"Shenyang, China",143,153K followers
16,"Kabul, Afghanistan",136,17.8K followers
17,"Ulaanbaatar, Mongolia",127,47.5K followers
18,"Baghdad, Iraq",126,17K followers
19,"Rome, Italy",125,50.6K followers
20,"Phnom Penh, Cambodia",123,380.6K followers
21,"Hanoi, Vietnam",113,2.1M followers
22,"Chiang Mai, Thailand",113,11.5M followers
23,"Belgrade, Serbia",104,175.8K followers
24,"Zagreb, Croatia",102,11.7K followers
25,"Shanghai, China",97,2M followers
26,"Kaohsiung, Taiwan",95,661.8K followers
27,"Bangkok, Thailand",94,5.1M followers
28,"Kuwait City, Kuwait",93,61K followers
29,"Tashkent, Uzbekistan",93,79.4K followers
30,"Hangzhou, China",90,267.5K followers
31,"Kampala, Uganda",88,8.7K followers
32,"Ho Chi Minh City, Vietnam",84,2.1M followers
33,"Pristina, Kosovo",77,10.5K followers
34,"Kuala Lumpur, Malaysia",76,355.1K followers
35,"Chongqing, China",76,152.5K followers
36,"Santiago, Chile",69,90.4K followers
37,"Chengdu, China",68,1.6M followers
38,"Madrid, Spain",68,313.2K followers
39,"Detroit, USA",65,22.7K followers
40,"Bishkek, Kyrgyzstan",62,31.6K followers
41,"Nice, France",61,444.1K followers
42,"Doha, Qatar",61,92.7K followers
43,"Montreal, Canada",61,99.9K followers
44,"Minneapolis, USA",61,12.9K followers
45,"Algiers, Algeria",59,36.3K followers
46,"Bogota, Colombia",58,76.6K followers
47,"Istanbul, Turkey",58,206.8K followers
48,"Rotterdam, Netherlands",57,117.2K followers
49,"Hong Kong, Hong Kong SAR",56,624K followers
50,"Tel Aviv-Yafo, Israel",55,74.7K followers
51,"London, United Kingdom",53,181.9K followers
52,"Amsterdam, Netherlands",52,223.6K followers
53,"Chicago, USA",52,34.9K followers
54,"Bern, Switzerland",48,79.8K followers
55,"Lima, Peru",48,33.1K followers
56,"Astana, Kazakhstan",45,20.1K followers
57,"Dubai, United Arab Emirates",45,329K followers
58,"Sofia, Bulgaria",44,105.1K followers
59,"Milano, Italy",42,78.6K followers
60,"Lyon, France",41,476.5K followers
61,"Taipei, Taiwan",41,935.3K followers
62,"Washington, D.C., USA",39,30.2K followers
63,"Kuching, Malaysia",37,47.8K followers
64,"Singapore, Singapore",37,811.2K followers
65,"Toronto, Canada",37,310.3K followers
66,"Brussels, Belgium",34,133.2K followers
67,"Wroclaw, Poland",34,249.2K followers
68,"Helsinki, Finland",34,69.4K followers
69,"Riyadh, Saudi Arabia",33,78.5K followers
70,"Paris, France",32,4.7M followers
71,"Oslo, Norway",32,24.3K followers
72,"Busan, South Korea",32,136K followers
73,"Krasnoyarsk, Russia",31,91.5K followers
74,"Nairobi, Kenya",31,11.8K followers
75,"Budapest, Hungary",30,17.3K followers
76,"Denver, USA",29,1.5M followers
77,"Nagoya, Japan",29,7.3K followers
78,"Tokyo, Japan",29,945.2K followers
79,"Sydney, Australia",28,1.6M followers
80,"Los Angeles, USA",28,5.2M followers
81,"Warsaw, Poland",27,312.4K followers
82,"Vienna, Austria",27,133K followers
83,"Houston, USA",27,21.7K followers
84,"Seoul, South Korea",27,5.6M followers
85,"New York City, USA",27,1.8M followers
86,"San Francisco, USA",26,546.3K followers
87,"Mexico City, Mexico",25,328K followers
88,"Shenzhen, China",25,343.9K followers
89,"Sao Paulo, Brazil",25,76.5K followers
90,"Kyoto, Japan",25,72.6K followers
91,"Berlin, Germany",24,177K followers
92,"Prague, Czech Republic",23,100.4K followers
93,"Incheon, South Korea",23,16.9K followers
94,"Munich, Germany",22,323.1K followers
95,"Krakow, Poland",22,294.8K followers
96,"Johannesburg, South Africa",21,60.1K followers
97,"Jerusalem, Israel",21,57.6K followers
98,"Osaka, Japan",21,45.3K followers
99,"Seattle, USA",21,275K followers
100,"Poznan, Poland",20,7.9K followers
