Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",246,7K followers
2,"Kuwait City, Kuwait",214,65.1K followers
3,"Baghdad, Iraq",163,21.2K followers
4,"Lahore, Pakistan",144,393.6K followers
5,"Karachi, Pakistan",137,71K followers
6,"Delhi, India",137,2.7M followers
7,"Lima, Peru",126,36.1K followers
8,"Kampala, Uganda",124,9.7K followers
9,"Jakarta, Indonesia",119,1.7M followers
10,"Manama, Bahrain",105,31K followers
11,"Tashkent, Uzbekistan",99,126.3K followers
12,"Cairo City, Egypt",96,29.4K followers
13,"Dubai, United Arab Emirates",95,388K followers
14,"Ho Chi Minh City, Vietnam",94,2.2M followers
15,"Accra, Ghana",88,7K followers
16,"Batam, Indonesia",87,1.3M followers
17,"Nairobi, Kenya",84,14.7K followers
18,"Beijing, China",82,7.2M followers
19,"Incheon, South Korea",81,24.2K followers
20,"Seoul, South Korea",81,6.7M followers
21,"Tel Aviv-Yafo, Israel",79,83.7K followers
22,"Jerusalem, Israel",78,61.2K followers
23,"Santiago, Chile",76,97.4K followers
24,"Dhaka, Bangladesh",71,229.7K followers
25,"Sao Paulo, Brazil",71,82.9K followers
26,"Busan, South Korea",71,216K followers
27,"Tehran, Iran",69,1M followers
28,"Bern, Switzerland",68,87.6K followers
29,"Bratislava, Slovakia",65,38.6K followers
30,"Lisbon, Portugal",63,23.8K followers
31,"Kuala Lumpur, Malaysia",63,390.3K followers
32,"Algiers, Algeria",62,37.4K followers
33,"Hanoi, Vietnam",60,2.2M followers
34,"Brussels, Belgium",59,143.9K followers
35,"Krasnoyarsk, Russia",58,97.2K followers
36,"Bogota, Colombia",58,81.3K followers
37,"Bishkek, Kyrgyzstan",58,42.2K followers
38,"Chengdu, China",57,1.8M followers
39,"Wroclaw, Poland",56,255.2K followers
40,"Vienna, Austria",56,147.3K followers
41,"Tokyo, Japan",56,1M followers
42,"Addis Ababa, Ethiopia",55,15.8K followers
43,"Shanghai, China",55,2.2M followers
44,"Madrid, Spain",55,335.8K followers
45,"Phnom Penh, Cambodia",54,400.3K followers
46,"Amsterdam, Netherlands",54,242K followers
47,"Prague, Czech Republic",54,108.6K followers
48,"Krakow, Poland",53,310.5K followers
49,"Zagreb, Croatia",53,16.5K followers
50,"Mumbai, India",53,1.5M followers
51,"Lyon, France",52,497.9K followers
52,"Munich, Germany",52,352.1K followers
53,"Warsaw, Poland",52,330.5K followers
54,"Los Angeles, USA",52,6.3M followers
55,"Oslo, Norway",51,35.8K followers
56,"Athens, Greece",51,29.3K followers
57,"Riyadh, Saudi Arabia",49,87.5K followers
58,"Berlin, Germany",49,201.8K followers
59,"Budapest, Hungary",49,24.6K followers
60,"Medan, Indonesia",47,1.3M followers
61,"Singapore, Singapore",47,884.3K followers
62,"Milano, Italy",45,126K followers
63,"Skopje, North Macedonia",44,15.3K followers
64,"Bangkok, Thailand",44,5.4M followers
65,"Bucharest, Romania",42,63.8K followers
66,"Minneapolis, USA",42,17.9K followers
67,"Paris, France",41,5.8M followers
68,"Chongqing, China",41,175.6K followers
69,"Kuching, Malaysia",40,49.4K followers
70,"Nice, France",39,463.4K followers
71,"Ulaanbaatar, Mongolia",39,53.4K followers
72,"Sarajevo, Bosnia Herzegovina",39,53.4K followers
73,"Washington, D.C., USA",39,42.8K followers
74,"Dakar, Senegal",38,11.6K followers
75,"Taipei, Taiwan",38,999.6K followers
76,"Moscow, Russia",38,801.5K followers
77,"Sofia, Bulgaria",38,111.9K followers
78,"Hong Kong, Hong Kong SAR",38,695K followers
79,"Kolkata, India",37,1.4M followers
80,"Kaohsiung, Taiwan",36,696.3K followers
81,"Helsinki, Finland",35,76.2K followers
82,"London, United Kingdom",34,266K followers
83,"Kabul, Afghanistan",33,24.9K followers
84,"Kathmandu, Nepal",33,149.7K followers
85,"Guangzhou, China",33,1.5M followers
86,"Canberra, Australia",33,275.3K followers
87,"New York City, USA",33,1.9M followers
88,"Rome, Italy",30,69.1K followers
89,"Montreal, Canada",30,113.8K followers
90,"Sydney, Australia",30,1.6M followers
91,"Pristina, Kosovo",29,14.3K followers
92,"Kyiv, Ukraine",29,280.4K followers
93,"Salt Lake City, USA",29,50.4K followers
94,"Dublin, Ireland",28,22.2K followers
95,"Auckland, New Zealand",27,72.3K followers
96,"Toronto, Canada",27,358.6K followers
97,"Istanbul, Turkey",27,228.7K followers
98,"Denver, USA",27,1.5M followers
99,"Belgrade, Serbia",27,214.1K followers
100,"Stockholm, Sweden",25,38.8K followers
