Rank,Location,AQI US,Followers
1,"Delhi, India",355,2.7M followers
2,"Accra, Ghana",222,4.2K followers
3,"Dhaka, Bangladesh",199,215.8K followers
4,"Shenyang, China",198,151.8K followers
5,"Lahore, Pakistan",191,363.3K followers
6,"Hanoi, Vietnam",186,2.1M followers
7,"Beijing, China",180,5.9M followers
8,"Kolkata, India",174,1.4M followers
9,"Krasnoyarsk, Russia",169,90.9K followers
10,"Wuhan, China",168,285.2K followers
11,"Kathmandu, Nepal",166,131K followers
12,"Mumbai, India",165,1.5M followers
13,"Karachi, Pakistan",165,62.9K followers
14,"Chengdu, China",160,1.6M followers
15,"Krakow, Poland",159,294.2K followers
16,"Sarajevo, Bosnia Herzegovina",157,41.4K followers
17,"Algiers, Algeria",155,36.3K followers
18,"Astana, Kazakhstan",154,19.7K followers
19,"Guangzhou, China",153,1.5M followers
20,"Baghdad, Iraq",152,16.8K followers
21,"Kampala, Uganda",147,8.7K followers
22,"Bangkok, Thailand",147,5.1M followers
23,"Ulaanbaatar, Mongolia",145,47.2K followers
24,"Incheon, South Korea",140,16.5K followers
25,"Chongqing, China",134,151.2K followers
26,"Hangzhou, China",130,264K followers
27,"Rome, Italy",119,49.3K followers
28,"Zagreb, Croatia",111,10.8K followers
29,"Seoul, South Korea",102,5.5M followers
30,"Milano, Italy",97,74.8K followers
31,"Chiang Mai, Thailand",92,11.5M followers
32,"Belgrade, Serbia",90,172.3K followers
33,"Budapest, Hungary",88,16.9K followers
34,"Phnom Penh, Cambodia",83,379.8K followers
35,"Skopje, North Macedonia",83,11.2K followers
36,"Kaohsiung, Taiwan",83,660.3K followers
37,"Osaka, Japan",80,44.1K followers
38,"Warsaw, Poland",80,311.8K followers
39,"Sao Paulo, Brazil",74,76.2K followers
40,"Hong Kong, Hong Kong SAR",74,620.8K followers
41,"Munich, Germany",73,322.2K followers
42,"Bratislava, Slovakia",72,36.1K followers
43,"Lyon, France",71,476K followers
44,"Detroit, USA",70,22.6K followers
45,"Prague, Czech Republic",70,100.1K followers
46,"Poznan, Poland",69,7.8K followers
47,"Bogota, Colombia",68,76.3K followers
48,"Madrid, Spain",68,312.3K followers
49,"Busan, South Korea",68,132.7K followers
50,"Bishkek, Kyrgyzstan",68,31K followers
51,"Wroclaw, Poland",67,249K followers
52,"Berlin, Germany",66,175.7K followers
53,"Tashkent, Uzbekistan",64,77.1K followers
54,"Taipei, Taiwan",63,932.4K followers
55,"Shanghai, China",63,2M followers
56,"Vienna, Austria",63,132.2K followers
57,"Johannesburg, South Africa",60,60K followers
58,"Riyadh, Saudi Arabia",59,78.2K followers
59,"Tel Aviv-Yafo, Israel",59,74.4K followers
60,"Shenzhen, China",59,340.8K followers
61,"Kobe, Japan",59,26K followers
62,"Ho Chi Minh City, Vietnam",58,2.1M followers
63,"Kyoto, Japan",57,72K followers
64,"Jakarta, Indonesia",57,1.6M followers
65,"Tokyo, Japan",57,939.5K followers
66,"Chicago, USA",56,34.3K followers
67,"Jerusalem, Israel",55,57.5K followers
68,"Kuwait City, Kuwait",53,60.8K followers
69,"Moscow, Russia",53,718.6K followers
70,"Amsterdam, Netherlands",53,222.7K followers
71,"Rotterdam, Netherlands",50,117K followers
72,"Dubai, United Arab Emirates",50,326.3K followers
73,"Singapore, Singapore",49,807.6K followers
74,"Kyiv, Ukraine",49,252K followers
75,"Santiago, Chile",46,90.2K followers
76,"Yangon, Myanmar",45,16.1K followers
77,"Nairobi, Kenya",45,11.6K followers
78,"Mexico City, Mexico",44,327.4K followers
79,"Bern, Switzerland",43,79.5K followers
80,"Kabul, Afghanistan",41,17.5K followers
81,"Istanbul, Turkey",40,206K followers
82,"Lima, Peru",39,33K followers
83,"Helsinki, Finland",38,69.1K followers
84,"Sofia, Bulgaria",37,104.8K followers
85,"Nagoya, Japan",37,7.1K followers
86,"London, United Kingdom",37,177.7K followers
87,"Paris, France",36,4.7M followers
88,"Brussels, Belgium",35,132.8K followers
89,"Doha, Qatar",33,92.2K followers
90,"Toronto, Canada",33,308.9K followers
91,"Kuching, Malaysia",32,47.8K followers
92,"Kuala Lumpur, Malaysia",29,353.5K followers
93,"Nice, France",28,443.7K followers
94,"Denver, USA",28,1.5M followers
95,"Salt Lake City, USA",28,38.9K followers
96,"Pristina, Kosovo",27,10.3K followers
97,"Montreal, Canada",27,99.3K followers
98,"Washington, D.C., USA",25,29.7K followers
99,"Los Angeles, USA",23,5.2M followers
100,"Oslo, Norway",21,23.6K followers
101,"Canberra, Australia",21,264.9K followers
102,"New York City, USA",18,1.8M followers
103,"Sydney, Australia",16,1.6M followers
104,"San Francisco, USA",16,544K followers
105,"Melbourne, Australia",15,263.7K followers
106,"Portland, USA",14,107.9K followers
107,"Seattle, USA",14,273.8K followers
108,"Houston, USA",13,21.3K followers
109,"Vancouver BC, Canada",12,93.7K followers
110,"Minneapolis, USA",10,12.8K followers
