Rank,Location,AQI US,Followers
1,"Delhi, India",219,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",171,6.9K followers
3,"Manama, Bahrain",157,30.6K followers
4,"Kuwait City, Kuwait",156,64.6K followers
5,"Lahore, Pakistan",152,390.7K followers
6,"Incheon, South Korea",149,23.7K followers
7,"Jakarta, Indonesia",149,1.7M followers
8,"Baghdad, Iraq",127,20.7K followers
9,"Kathmandu, Nepal",127,148.7K followers
10,"Dhaka, Bangladesh",126,228.4K followers
11,"Seoul, South Korea",119,6.6M followers
12,"Addis Ababa, Ethiopia",113,15.6K followers
13,"Cairo City, Egypt",107,28.1K followers
14,"Dubai, United Arab Emirates",105,381.8K followers
15,"Sao Paulo, Brazil",97,82.1K followers
16,"Busan, South Korea",97,208K followers
17,"Jerusalem, Israel",87,60.7K followers
18,"Batam, Indonesia",84,1.3M followers
19,"Karachi, Pakistan",84,70.1K followers
20,"Kuala Lumpur, Malaysia",80,386.5K followers
21,"Hanoi, Vietnam",79,2.2M followers
22,"Medan, Indonesia",78,1.3M followers
23,"Istanbul, Turkey",75,226.5K followers
24,"Moscow, Russia",73,793.9K followers
25,"Mumbai, India",73,1.5M followers
26,"Krakow, Poland",71,309K followers
27,"Lima, Peru",71,35.7K followers
28,"Tehran, Iran",69,1M followers
29,"Kampala, Uganda",69,9.6K followers
30,"Beijing, China",68,7.1M followers
31,"Santiago, Chile",67,96.6K followers
32,"Yangon, Myanmar",66,25.3K followers
33,"Tel Aviv-Yafo, Israel",64,82.8K followers
34,"Bucharest, Romania",64,63.2K followers
35,"Athens, Greece",63,28.2K followers
36,"Singapore, Singapore",60,876.8K followers
37,"Ulaanbaatar, Mongolia",60,52.8K followers
38,"Warsaw, Poland",59,328.9K followers
39,"Guangzhou, China",58,1.5M followers
40,"Chongqing, China",57,173.8K followers
41,"Shanghai, China",57,2.1M followers
42,"Tokyo, Japan",56,1M followers
43,"Phnom Penh, Cambodia",55,398.6K followers
44,"Wroclaw, Poland",55,254.7K followers
45,"Kolkata, India",55,1.4M followers
46,"Ho Chi Minh City, Vietnam",55,2.2M followers
47,"Bishkek, Kyrgyzstan",54,41.1K followers
48,"Kuching, Malaysia",53,49.3K followers
49,"Kabul, Afghanistan",53,24.2K followers
50,"Algiers, Algeria",53,37.2K followers
51,"Nice, France",53,460.2K followers
52,"Hong Kong, Hong Kong SAR",53,687.6K followers
53,"Budapest, Hungary",53,23.8K followers
54,"Belgrade, Serbia",53,209.5K followers
55,"Kobe, Japan",53,28.1K followers
56,"Accra, Ghana",52,6.8K followers
57,"Osaka, Japan",52,67.4K followers
58,"Skopje, North Macedonia",49,14.8K followers
59,"Shenzhen, China",49,398.2K followers
60,"Sofia, Bulgaria",49,111.1K followers
61,"Wuhan, China",49,329.9K followers
62,"Nairobi, Kenya",49,14.4K followers
63,"Vienna, Austria",49,145.2K followers
64,"Kyoto, Japan",49,82.4K followers
65,"Lisbon, Portugal",47,23K followers
66,"Milano, Italy",47,122.4K followers
67,"Hangzhou, China",47,340.5K followers
68,"Chengdu, China",44,1.7M followers
69,"Prague, Czech Republic",44,107.8K followers
70,"Tashkent, Uzbekistan",44,122.9K followers
71,"Los Angeles, USA",43,6.2M followers
72,"Sarajevo, Bosnia Herzegovina",42,51.8K followers
73,"Bratislava, Slovakia",38,38.4K followers
74,"Detroit, USA",38,25.4K followers
75,"Toronto, Canada",38,352.2K followers
76,"London, United Kingdom",38,256.4K followers
77,"Amsterdam, Netherlands",36,239.6K followers
78,"Pristina, Kosovo",35,13.8K followers
79,"Astana, Kazakhstan",33,27.4K followers
80,"Krasnoyarsk, Russia",33,96.6K followers
81,"Munich, Germany",33,347.2K followers
82,"Kaohsiung, Taiwan",33,692.9K followers
83,"Kyiv, Ukraine",32,278.1K followers
84,"Minneapolis, USA",32,17.3K followers
85,"Bern, Switzerland",30,86.5K followers
86,"Vancouver BC, Canada",30,124.7K followers
87,"Paris, France",29,5.7M followers
88,"New York City, USA",28,1.9M followers
89,"Taipei, Taiwan",27,993.4K followers
90,"Stockholm, Sweden",27,37.7K followers
91,"Rome, Italy",27,67.2K followers
92,"Zagreb, Croatia",27,15.7K followers
93,"Denver, USA",27,1.5M followers
94,"Madrid, Spain",27,333.3K followers
95,"Chicago, USA",27,46.6K followers
96,"Chiang Mai, Thailand",27,11.7M followers
97,"San Francisco, USA",27,597.6K followers
98,"Brussels, Belgium",26,142.7K followers
99,"Helsinki, Finland",26,75.4K followers
100,"Houston, USA",26,30K followers
101,"Salt Lake City, USA",26,48.4K followers
102,"Birmingham, United Kingdom",25,287.2K followers
103,"Dublin, Ireland",25,21.7K followers
104,"Portland, USA",25,135.9K followers
105,"Washington, D.C., USA",24,41.4K followers
106,"Montreal, Canada",23,112.3K followers
107,"Seattle, USA",23,307.1K followers
108,"Rotterdam, Netherlands",22,123.4K followers
109,"Bogota, Colombia",22,80.8K followers
110,"Berlin, Germany",22,199.6K followers
111,"Bangkok, Thailand",22,5.4M followers
112,"Lyon, France",21,494.4K followers
113,"Canberra, Australia",18,274.3K followers
114,"Sydney, Australia",17,1.6M followers
115,"Oslo, Norway",15,34.8K followers
116,"Auckland, New Zealand",13,70.9K followers
117,"Melbourne, Australia",9,303.1K followers
