Rank,Location,AQI US,Followers
1,"Cairo City, Egypt",215,26.1K followers
2,"Medan, Indonesia",185,1.3M followers
3,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
4,"Baghdad, Iraq",155,19.9K followers
5,"Beijing, China",152,6.9M followers
6,"Jakarta, Indonesia",152,1.7M followers
7,"Dhaka, Bangladesh",144,225.9K followers
8,"Tel Aviv-Yafo, Israel",132,81K followers
9,"Chengdu, China",119,1.7M followers
10,"Hangzhou, China",114,325K followers
11,"Kathmandu, Nepal",105,146.9K followers
12,"Kampala, Uganda",97,9.4K followers
13,"Wuhan, China",97,321K followers
14,"Batam, Indonesia",93,1.3M followers
15,"Hanoi, Vietnam",93,2.2M followers
16,"Delhi, India",89,2.7M followers
17,"Jerusalem, Israel",84,59.9K followers
18,"Tehran, Iran",82,1M followers
19,"Karachi, Pakistan",79,68.6K followers
20,"Minneapolis, USA",76,15.4K followers
21,"Lahore, Pakistan",75,384K followers
22,"Mumbai, India",74,1.5M followers
23,"Kuala Lumpur, Malaysia",71,380.5K followers
24,"Accra, Ghana",71,6.5K followers
25,"Dubai, United Arab Emirates",71,370.4K followers
26,"Bishkek, Kyrgyzstan",70,38.9K followers
27,"Chongqing, China",69,170.4K followers
28,"Santiago, Chile",69,94K followers
29,"Doha, Qatar",68,100.4K followers
30,"Kuwait City, Kuwait",68,63.8K followers
31,"Kaohsiung, Taiwan",68,685.5K followers
32,"Shanghai, China",68,2.1M followers
33,"Sao Paulo, Brazil",67,80.4K followers
34,"Guangzhou, China",66,1.5M followers
35,"Chiang Mai, Thailand",66,11.7M followers
36,"Phnom Penh, Cambodia",65,395.9K followers
37,"Kolkata, India",64,1.4M followers
38,"Addis Ababa, Ethiopia",64,15.2K followers
39,"Amsterdam, Netherlands",63,235.8K followers
40,"Brussels, Belgium",61,140.5K followers
41,"Manama, Bahrain",60,30K followers
42,"Ho Chi Minh City, Vietnam",60,2.2M followers
43,"Krakow, Poland",59,305.1K followers
44,"Berlin, Germany",58,195.8K followers
45,"Bucharest, Romania",57,62.2K followers
46,"Singapore, Singapore",56,864K followers
47,"Prague, Czech Republic",56,106.3K followers
48,"Istanbul, Turkey",56,222.3K followers
49,"Incheon, South Korea",56,22.6K followers
50,"Wroclaw, Poland",55,253.6K followers
51,"Taipei, Taiwan",55,981.6K followers
52,"Milano, Italy",55,115.8K followers
53,"Osaka, Japan",55,63.7K followers
54,"Lisbon, Portugal",54,21.5K followers
55,"Rome, Italy",54,64.2K followers
56,"Paris, France",54,5.5M followers
57,"Sarajevo, Bosnia Herzegovina",54,49.6K followers
58,"Dublin, Ireland",54,20.7K followers
59,"Bangkok, Thailand",54,5.3M followers
60,"Los Angeles, USA",54,6.1M followers
61,"Shenzhen, China",53,387.7K followers
62,"Tashkent, Uzbekistan",53,116.4K followers
63,"Busan, South Korea",53,192.8K followers
64,"London, United Kingdom",53,239.5K followers
65,"Tokyo, Japan",53,1M followers
66,"Hong Kong, Hong Kong SAR",52,674.8K followers
67,"Seoul, South Korea",52,6.4M followers
68,"Nice, France",51,454.6K followers
69,"Lima, Peru",51,34.8K followers
70,"Rotterdam, Netherlands",50,121.6K followers
71,"Warsaw, Poland",50,324.3K followers
72,"Algiers, Algeria",49,37.1K followers
73,"Munich, Germany",49,340.8K followers
74,"Belgrade, Serbia",49,202K followers
75,"Kobe, Japan",49,27.7K followers
76,"Riyadh, Saudi Arabia",48,84.8K followers
77,"Kyoto, Japan",47,80.8K followers
78,"Nairobi, Kenya",44,13.9K followers
79,"Vienna, Austria",44,142.5K followers
80,"Houston, USA",44,27.8K followers
81,"Birmingham, United Kingdom",43,284K followers
82,"Zagreb, Croatia",41,14.8K followers
83,"Kuching, Malaysia",40,49.1K followers
84,"Bern, Switzerland",38,85K followers
85,"Krasnoyarsk, Russia",38,95.6K followers
86,"Yangon, Myanmar",38,24.2K followers
87,"Bratislava, Slovakia",38,38K followers
88,"Astana, Kazakhstan",38,26.2K followers
89,"Budapest, Hungary",38,22.5K followers
90,"Moscow, Russia",35,777.8K followers
91,"Lyon, France",34,488.2K followers
92,"Denver, USA",34,1.5M followers
93,"Seattle, USA",34,297.9K followers
94,"San Francisco, USA",34,583K followers
95,"Pristina, Kosovo",33,13.1K followers
96,"Ulaanbaatar, Mongolia",33,51.6K followers
97,"Sofia, Bulgaria",32,109.8K followers
98,"Toronto, Canada",32,334K followers
99,"Melbourne, Australia",31,296.2K followers
100,"Helsinki, Finland",30,74K followers
101,"Vancouver BC, Canada",30,117K followers
102,"Kyiv, Ukraine",28,273.5K followers
103,"Portland, USA",28,128K followers
104,"Kabul, Afghanistan",27,22.6K followers
105,"Stockholm, Sweden",27,35.7K followers
106,"Athens, Greece",27,26.2K followers
107,"Chicago, USA",26,43.8K followers
108,"Detroit, USA",23,24.6K followers
109,"Skopje, North Macedonia",22,14K followers
110,"Madrid, Spain",21,328K followers
111,"Salt Lake City, USA",20,45.9K followers
112,"Oslo, Norway",19,33.2K followers
113,"Canberra, Australia",17,272.4K followers
114,"Bogota, Colombia",16,79.9K followers
115,"Montreal, Canada",16,109.1K followers
116,"New York City, USA",16,1.8M followers
117,"Auckland, New Zealand",9,68.5K followers
118,"Sydney, Australia",9,1.6M followers
119,"Washington, D.C., USA",4,38.7K followers
