Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",183,6.7K followers
2,"Jakarta, Indonesia",149,1.7M followers
3,"Delhi, India",143,2.7M followers
4,"Riyadh, Saudi Arabia",136,85.7K followers
5,"Lahore, Pakistan",127,387.3K followers
6,"Houston, USA",116,29K followers
7,"Lima, Peru",111,35.2K followers
8,"Kathmandu, Nepal",110,147.7K followers
9,"Ulaanbaatar, Mongolia",105,52.2K followers
10,"Melbourne, Australia",95,299.7K followers
11,"Tel Aviv-Yafo, Israel",90,81.9K followers
12,"Batam, Indonesia",89,1.3M followers
13,"Karachi, Pakistan",88,69.4K followers
14,"Manama, Bahrain",83,30.2K followers
15,"Addis Ababa, Ethiopia",81,15.4K followers
16,"Chongqing, China",81,172.1K followers
17,"Kampala, Uganda",80,9.5K followers
18,"Mumbai, India",80,1.5M followers
19,"Incheon, South Korea",77,23.1K followers
20,"Sydney, Australia",77,1.6M followers
21,"Doha, Qatar",75,101.4K followers
22,"Jerusalem, Israel",75,60.3K followers
23,"Dubai, United Arab Emirates",75,375.5K followers
24,"Beijing, China",74,7M followers
25,"Kuwait City, Kuwait",73,64.2K followers
26,"Baghdad, Iraq",71,20.3K followers
27,"Cairo City, Egypt",69,27.1K followers
28,"Dhaka, Bangladesh",69,227.1K followers
29,"Hangzhou, China",65,332.1K followers
30,"Wuhan, China",64,325.4K followers
31,"Phnom Penh, Cambodia",62,397.1K followers
32,"Nairobi, Kenya",62,14.1K followers
33,"Seoul, South Korea",62,6.5M followers
34,"Algiers, Algeria",61,37.1K followers
35,"Tehran, Iran",60,1M followers
36,"Hanoi, Vietnam",60,2.2M followers
37,"Istanbul, Turkey",59,224.3K followers
38,"Canberra, Australia",59,273.4K followers
39,"Shanghai, China",58,2.1M followers
40,"Santiago, Chile",58,95K followers
41,"Kuala Lumpur, Malaysia",56,383.3K followers
42,"Kaohsiung, Taiwan",56,689.6K followers
43,"Kolkata, India",55,1.4M followers
44,"Astana, Kazakhstan",55,26.7K followers
45,"Guangzhou, China",55,1.5M followers
46,"Stockholm, Sweden",54,36.7K followers
47,"Helsinki, Finland",53,74.6K followers
48,"Washington, D.C., USA",53,40.1K followers
49,"Tashkent, Uzbekistan",53,119.6K followers
50,"Brussels, Belgium",51,141.5K followers
51,"Bishkek, Kyrgyzstan",51,40K followers
52,"Chengdu, China",49,1.7M followers
53,"Berlin, Germany",49,197.6K followers
54,"Ho Chi Minh City, Vietnam",49,2.2M followers
55,"Warsaw, Poland",47,327.1K followers
56,"Sarajevo, Bosnia Herzegovina",45,50.6K followers
57,"Nice, France",44,457.1K followers
58,"Munich, Germany",44,344.3K followers
59,"Singapore, Singapore",44,870.1K followers
60,"Oslo, Norway",44,33.9K followers
61,"Shenzhen, China",44,392.9K followers
62,"Vienna, Austria",44,144K followers
63,"Busan, South Korea",44,200.7K followers
64,"Bratislava, Slovakia",43,38.2K followers
65,"Birmingham, United Kingdom",41,285.5K followers
66,"Paris, France",41,5.6M followers
67,"Prague, Czech Republic",41,107.1K followers
68,"Budapest, Hungary",41,23.1K followers
69,"London, United Kingdom",41,247.8K followers
70,"Madrid, Spain",40,330.6K followers
71,"Lyon, France",38,491K followers
72,"Taipei, Taiwan",38,987.9K followers
73,"Accra, Ghana",38,6.6K followers
74,"Zagreb, Croatia",38,15.3K followers
75,"Bucharest, Romania",38,62.7K followers
76,"Wroclaw, Poland",37,254.1K followers
77,"Bogota, Colombia",37,80.3K followers
78,"Hong Kong, Hong Kong SAR",37,680.8K followers
79,"Bern, Switzerland",36,85.7K followers
80,"Rome, Italy",35,65.7K followers
81,"Pristina, Kosovo",35,13.5K followers
82,"Kuching, Malaysia",34,49.2K followers
83,"Athens, Greece",34,27.2K followers
84,"Lisbon, Portugal",33,22.3K followers
85,"Krakow, Poland",33,307.5K followers
86,"Skopje, North Macedonia",33,14.4K followers
87,"Kyoto, Japan",33,81.6K followers
88,"Belgrade, Serbia",33,205.9K followers
89,"Dublin, Ireland",33,21.2K followers
90,"Tokyo, Japan",33,1M followers
91,"Amsterdam, Netherlands",32,237.8K followers
92,"New York City, USA",32,1.8M followers
93,"Rotterdam, Netherlands",30,122.5K followers
94,"Moscow, Russia",30,785.4K followers
95,"Detroit, USA",30,25.1K followers
96,"Minneapolis, USA",30,16.9K followers
97,"Kabul, Afghanistan",27,23.4K followers
98,"Krasnoyarsk, Russia",27,96K followers
99,"Osaka, Japan",27,65.6K followers
100,"Kyiv, Ukraine",27,275.6K followers
101,"Sao Paulo, Brazil",27,81.2K followers
102,"Kobe, Japan",27,27.9K followers
103,"Chiang Mai, Thailand",27,11.7M followers
104,"Los Angeles, USA",25,6.2M followers
105,"Denver, USA",23,1.5M followers
106,"Sofia, Bulgaria",22,110.5K followers
107,"Chicago, USA",21,45.4K followers
108,"San Francisco, USA",20,589.6K followers
109,"Milano, Italy",16,119K followers
110,"Seattle, USA",16,302.6K followers
111,"Bangkok, Thailand",16,5.3M followers
112,"Montreal, Canada",15,111K followers
113,"Vancouver BC, Canada",14,121.8K followers
114,"Portland, USA",14,132.1K followers
115,"Toronto, Canada",13,347.2K followers
116,"Salt Lake City, USA",9,47.2K followers
117,"Yangon, Myanmar",8,24.8K followers
118,"Auckland, New Zealand",6,69.8K followers
