Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",327,344.2K followers
2,"Karachi, Pakistan",196,57.8K followers
3,"Ulaanbaatar, Mongolia",193,43.4K followers
4,"Mumbai, India",174,1.5M followers
5,"Tashkent, Uzbekistan",174,46.9K followers
6,"Kolkata, India",172,1.4M followers
7,"Dhaka, Bangladesh",172,208.6K followers
8,"Hanoi, Vietnam",161,2.1M followers
9,"Delhi, India",160,2.7M followers
10,"Hangzhou, China",154,222.2K followers
11,"Baghdad, Iraq",153,14K followers
12,"Dubai, United Arab Emirates",153,296.5K followers
13,"Wuhan, China",146,258.6K followers
14,"Shanghai, China",141,1.9M followers
15,"Chengdu, China",139,1.6M followers
16,"Shenyang, China",128,133.1K followers
17,"Paris, France",112,4M followers
18,"Doha, Qatar",108,87K followers
19,"Johannesburg, South Africa",106,58.5K followers
20,"Yangon, Myanmar",96,11.5K followers
21,"Mexico City, Mexico",92,321.1K followers
22,"Warsaw, Poland",92,302.2K followers
23,"Washington, D.C., USA",88,24K followers
24,"Busan, South Korea",88,106.4K followers
25,"Brussels, Belgium",87,128.4K followers
26,"Shenzhen, China",86,298.5K followers
27,"Oslo, Norway",85,16.3K followers
28,"Jakarta, Indonesia",85,1.6M followers
29,"Accra, Ghana",82,3.3K followers
30,"Incheon, South Korea",82,13.8K followers
31,"Krakow, Poland",80,285.3K followers
32,"Chongqing, China",80,132K followers
33,"Guangzhou, China",80,1.4M followers
34,"New York City, USA",78,1.8M followers
35,"Hong Kong, Hong Kong SAR",77,580.2K followers
36,"Kuwait City, Kuwait",76,58K followers
37,"Skopje, North Macedonia",74,6.9K followers
38,"Tel Aviv-Yafo, Israel",74,70.7K followers
39,"Kathmandu, Nepal",73,122K followers
40,"Seoul, South Korea",72,4.8M followers
41,"Poznan, Poland",70,5.7K followers
42,"Kuala Lumpur, Malaysia",69,338.1K followers
43,"Kaohsiung, Taiwan",65,645.7K followers
44,"Jerusalem, Israel",64,56.4K followers
45,"Nairobi, Kenya",63,10.4K followers
46,"Moscow, Russia",60,689.7K followers
47,"Kyiv, Ukraine",60,239.6K followers
48,"Istanbul, Turkey",59,195K followers
49,"Wroclaw, Poland",59,244.8K followers
50,"Lima, Peru",59,32K followers
51,"London, United Kingdom",59,134.1K followers
52,"Rotterdam, Netherlands",57,114.9K followers
53,"Munich, Germany",57,312.4K followers
54,"Houston, USA",57,17.3K followers
55,"Chiang Mai, Thailand",57,11.3M followers
56,"Bangkok, Thailand",57,4.9M followers
57,"Zagreb, Croatia",56,7.5K followers
58,"Sao Paulo, Brazil",56,73.1K followers
59,"Beijing, China",56,5.1M followers
60,"Phnom Penh, Cambodia",55,371.2K followers
61,"Riyadh, Saudi Arabia",55,74.3K followers
62,"Amsterdam, Netherlands",55,214.2K followers
63,"Berlin, Germany",55,162.1K followers
64,"Astana, Kazakhstan",54,15.4K followers
65,"Sarajevo, Bosnia Herzegovina",54,29.9K followers
66,"Kampala, Uganda",52,8.2K followers
67,"Vienna, Austria",50,124.7K followers
68,"Belgrade, Serbia",49,141.3K followers
69,"Lyon, France",47,470.6K followers
70,"Pristina, Kosovo",45,7K followers
71,"Budapest, Hungary",44,13.2K followers
72,"Bishkek, Kyrgyzstan",40,22.1K followers
73,"Sofia, Bulgaria",39,100.2K followers
74,"Prague, Czech Republic",37,96.4K followers
75,"Los Angeles, USA",32,4.5M followers
76,"Taipei, Taiwan",30,900.2K followers
77,"Rome, Italy",30,41K followers
78,"Osaka, Japan",29,31.2K followers
79,"Montreal, Canada",29,92.8K followers
80,"Nagoya, Japan",29,5.2K followers
81,"Tokyo, Japan",29,881.7K followers
82,"Helsinki, Finland",27,66.1K followers
83,"Singapore, Singapore",26,767.8K followers
84,"Bern, Switzerland",25,76.6K followers
85,"Kuching, Malaysia",25,47.2K followers
86,"Bogota, Colombia",25,73.8K followers
87,"Bratislava, Slovakia",25,34.9K followers
88,"Ho Chi Minh City, Vietnam",25,2.1M followers
89,"Toronto, Canada",25,293.5K followers
90,"Kobe, Japan",25,24.8K followers
91,"Minneapolis, USA",25,11K followers
92,"Algiers, Algeria",21,35.8K followers
93,"Krasnoyarsk, Russia",21,87.6K followers
94,"Madrid, Spain",21,304.7K followers
95,"Kyoto, Japan",21,66.4K followers
96,"Nice, France",18,439.6K followers
97,"Santiago, Chile",17,87.9K followers
98,"Denver, USA",17,1.5M followers
99,"Detroit, USA",12,21.4K followers
100,"Chicago, USA",12,27.7K followers
