Rank,Location,AQI US,Followers
1,"Delhi, India",258,2.7M followers
2,"Kolkata, India",219,1.4M followers
3,"Lahore, Pakistan",212,354.8K followers
4,"Houston, USA",202,19.3K followers
5,"Dhaka, Bangladesh",196,212.2K followers
6,"Chengdu, China",189,1.6M followers
7,"Wuhan, China",180,271.9K followers
8,"Mumbai, India",176,1.5M followers
9,"Hangzhou, China",171,244.1K followers
10,"Beijing, China",171,5.6M followers
11,"Accra, Ghana",169,3.7K followers
12,"Karachi, Pakistan",161,60.7K followers
13,"Skopje, North Macedonia",157,9.5K followers
14,"Krakow, Poland",152,289.7K followers
15,"Ulaanbaatar, Mongolia",152,45.4K followers
16,"Kathmandu, Nepal",151,126.5K followers
17,"Mexico City, Mexico",146,324.2K followers
18,"Guangzhou, China",146,1.5M followers
19,"Shanghai, China",144,1.9M followers
20,"Jakarta, Indonesia",142,1.6M followers
21,"Shenzhen, China",137,319.2K followers
22,"Pristina, Kosovo",136,9K followers
23,"Hanoi, Vietnam",134,2.1M followers
24,"Hong Kong, Hong Kong SAR",130,601.7K followers
25,"Sofia, Bulgaria",127,103K followers
26,"Kampala, Uganda",114,8.4K followers
27,"Chongqing, China",114,142.3K followers
28,"Kaohsiung, Taiwan",113,653.7K followers
29,"Baghdad, Iraq",105,15.6K followers
30,"Doha, Qatar",99,89.7K followers
31,"Warsaw, Poland",96,306.9K followers
32,"Bogota, Colombia",87,74.7K followers
33,"Istanbul, Turkey",84,200.8K followers
34,"Ho Chi Minh City, Vietnam",84,2.1M followers
35,"Denver, USA",84,1.5M followers
36,"Tel Aviv-Yafo, Israel",83,72.6K followers
37,"Salt Lake City, USA",82,36.9K followers
38,"Los Angeles, USA",82,4.8M followers
39,"Kuwait City, Kuwait",80,59.5K followers
40,"Jerusalem, Israel",80,57K followers
41,"Taipei, Taiwan",80,917.6K followers
42,"Seattle, USA",76,266.2K followers
43,"Lima, Peru",74,32.5K followers
44,"Munich, Germany",73,317.5K followers
45,"Dubai, United Arab Emirates",71,312.1K followers
46,"Sarajevo, Bosnia Herzegovina",70,38.3K followers
47,"Algiers, Algeria",68,36K followers
48,"Riyadh, Saudi Arabia",67,76.2K followers
49,"Kuala Lumpur, Malaysia",66,345.9K followers
50,"Incheon, South Korea",65,15.4K followers
51,"Madrid, Spain",63,308.5K followers
52,"Yangon, Myanmar",60,13.9K followers
53,"Belgrade, Serbia",60,161.2K followers
54,"Portland, USA",60,101.7K followers
55,"Washington, D.C., USA",59,26.8K followers
56,"Seoul, South Korea",59,5.2M followers
57,"New York City, USA",59,1.8M followers
58,"Kyiv, Ukraine",58,244.7K followers
59,"Nairobi, Kenya",57,11K followers
60,"Kuching, Malaysia",56,47.4K followers
61,"Budapest, Hungary",56,15.2K followers
62,"Santiago, Chile",55,89.3K followers
63,"Vienna, Austria",55,129K followers
64,"Poznan, Poland",54,6.4K followers
65,"Wroclaw, Poland",52,246.6K followers
66,"San Francisco, USA",48,532.7K followers
67,"Milano, Italy",46,65.8K followers
68,"Phnom Penh, Cambodia",45,374.6K followers
69,"Tashkent, Uzbekistan",45,50.6K followers
70,"Berlin, Germany",45,169.2K followers
71,"Bishkek, Kyrgyzstan",44,27.1K followers
72,"Chiang Mai, Thailand",43,11.4M followers
73,"Bern, Switzerland",41,78.1K followers
74,"Lyon, France",41,473.3K followers
75,"Paris, France",41,4.4M followers
76,"Busan, South Korea",37,122.1K followers
77,"Sao Paulo, Brazil",35,74.3K followers
78,"Krasnoyarsk, Russia",34,89.2K followers
79,"Johannesburg, South Africa",33,59.3K followers
80,"Rome, Italy",33,45.1K followers
81,"Zagreb, Croatia",31,9.6K followers
82,"Singapore, Singapore",29,788.3K followers
83,"Amsterdam, Netherlands",27,218.8K followers
84,"Canberra, Australia",27,262.1K followers
85,"Vancouver BC, Canada",27,85.1K followers
86,"London, United Kingdom",27,156.9K followers
87,"Brussels, Belgium",26,130.8K followers
88,"Astana, Kazakhstan",25,17.4K followers
89,"Bratislava, Slovakia",25,35.6K followers
90,"Osaka, Japan",25,38.4K followers
91,"Prague, Czech Republic",25,98.4K followers
92,"Kyoto, Japan",25,69.4K followers
93,"Bangkok, Thailand",25,5M followers
94,"Rotterdam, Netherlands",23,116K followers
95,"Kobe, Japan",21,25.5K followers
96,"Minneapolis, USA",21,12K followers
97,"Helsinki, Finland",20,67.8K followers
98,"Oslo, Norway",20,20.1K followers
99,"Moscow, Russia",17,703.5K followers
100,"Toronto, Canada",17,301.4K followers
