Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",190,7.1K followers
2,"Dhaka, Bangladesh",140,230K followers
3,"Lahore, Pakistan",137,394.1K followers
4,"Dubai, United Arab Emirates",132,389.4K followers
5,"Kuala Lumpur, Malaysia",104,391K followers
6,"Cairo City, Egypt",103,29.6K followers
7,"Delhi, India",102,2.7M followers
8,"Batam, Indonesia",95,1.3M followers
9,"Karachi, Pakistan",94,71.2K followers
10,"Medan, Indonesia",93,1.3M followers
11,"Shanghai, China",93,2.2M followers
12,"Accra, Ghana",90,7K followers
13,"Jakarta, Indonesia",84,1.7M followers
14,"Ulaanbaatar, Mongolia",82,53.5K followers
15,"Beijing, China",82,7.3M followers
16,"Hanoi, Vietnam",80,2.2M followers
17,"Jerusalem, Israel",79,61.2K followers
18,"Baghdad, Iraq",78,21.3K followers
19,"Tel Aviv-Yafo, Israel",78,83.9K followers
20,"Kampala, Uganda",77,9.8K followers
21,"Kolkata, India",75,1.4M followers
22,"Addis Ababa, Ethiopia",75,15.8K followers
23,"Kuwait City, Kuwait",72,65.2K followers
24,"Sarajevo, Bosnia Herzegovina",72,53.6K followers
25,"Manama, Bahrain",71,31.1K followers
26,"Dakar, Senegal",71,11.6K followers
27,"Santiago, Chile",70,97.6K followers
28,"Tehran, Iran",69,1M followers
29,"Hangzhou, China",68,350.5K followers
30,"Los Angeles, USA",67,6.4M followers
31,"Singapore, Singapore",66,885.7K followers
32,"Wuhan, China",64,334.5K followers
33,"Mumbai, India",64,1.5M followers
34,"Chengdu, China",63,1.8M followers
35,"Incheon, South Korea",62,24.3K followers
36,"Guangzhou, China",61,1.5M followers
37,"Busan, South Korea",61,217.6K followers
38,"Bishkek, Kyrgyzstan",60,42.4K followers
39,"Birmingham, United Kingdom",57,289.6K followers
40,"Lima, Peru",56,36.2K followers
41,"Seoul, South Korea",56,6.7M followers
42,"Moscow, Russia",55,803.3K followers
43,"Chongqing, China",55,175.9K followers
44,"Ho Chi Minh City, Vietnam",55,2.2M followers
45,"Krasnoyarsk, Russia",54,97.3K followers
46,"Helsinki, Finland",54,76.4K followers
47,"Lyon, France",53,498.7K followers
48,"Nice, France",53,464K followers
49,"Athens, Greece",53,29.5K followers
50,"Sofia, Bulgaria",53,112K followers
51,"Hong Kong, Hong Kong SAR",53,696.4K followers
52,"Belgrade, Serbia",53,214.9K followers
53,"Bucharest, Romania",52,63.9K followers
54,"Sao Paulo, Brazil",51,83.1K followers
55,"Algiers, Algeria",49,37.4K followers
56,"Milano, Italy",49,126.8K followers
57,"Pristina, Kosovo",49,14.4K followers
58,"Bogota, Colombia",49,81.4K followers
59,"Tashkent, Uzbekistan",49,127.1K followers
60,"Phnom Penh, Cambodia",48,400.6K followers
61,"Wroclaw, Poland",48,255.3K followers
62,"Osaka, Japan",47,70.1K followers
63,"Krakow, Poland",44,310.8K followers
64,"Taipei, Taiwan",44,1M followers
65,"Shenzhen, China",44,405.4K followers
66,"Prague, Czech Republic",44,108.8K followers
67,"Nairobi, Kenya",44,14.8K followers
68,"Skopje, North Macedonia",42,15.3K followers
69,"Rome, Italy",38,69.4K followers
70,"Istanbul, Turkey",38,229.2K followers
71,"Canberra, Australia",38,275.5K followers
72,"Kathmandu, Nepal",37,149.9K followers
73,"Bern, Switzerland",36,87.8K followers
74,"Chiang Mai, Thailand",36,11.8M followers
75,"Houston, USA",35,31.3K followers
76,"Vienna, Austria",34,147.6K followers
77,"Bratislava, Slovakia",33,38.7K followers
78,"Paris, France",33,5.8M followers
79,"Zagreb, Croatia",33,16.6K followers
80,"Kyiv, Ukraine",33,281K followers
81,"Kobe, Japan",33,28.4K followers
82,"London, United Kingdom",33,267.9K followers
83,"Kuching, Malaysia",32,49.4K followers
84,"Budapest, Hungary",32,24.7K followers
85,"Munich, Germany",31,352.8K followers
86,"Lisbon, Portugal",31,23.9K followers
87,"Melbourne, Australia",31,308K followers
88,"Berlin, Germany",28,202.3K followers
89,"Madrid, Spain",28,336.3K followers
90,"Riyadh, Saudi Arabia",27,87.8K followers
91,"Stockholm, Sweden",27,39K followers
92,"Warsaw, Poland",27,330.9K followers
93,"Bangkok, Thailand",27,5.4M followers
94,"Brussels, Belgium",23,144.2K followers
95,"Rotterdam, Netherlands",23,124.7K followers
96,"Oslo, Norway",23,36K followers
97,"Kabul, Afghanistan",22,25.1K followers
98,"Amsterdam, Netherlands",22,242.6K followers
99,"Kaohsiung, Taiwan",22,696.9K followers
100,"Kyoto, Japan",22,83.6K followers
101,"Tokyo, Japan",22,1M followers
102,"Salt Lake City, USA",21,50.7K followers
103,"Yangon, Myanmar",17,26.2K followers
104,"Detroit, USA",17,26K followers
105,"Denver, USA",17,1.5M followers
106,"Montreal, Canada",16,114K followers
107,"Washington, D.C., USA",16,43.1K followers
108,"Minneapolis, USA",16,18K followers
109,"Dublin, Ireland",15,22.3K followers
110,"Astana, Kazakhstan",14,28.4K followers
111,"Chicago, USA",14,48.8K followers
112,"San Francisco, USA",14,613.1K followers
113,"Vancouver BC, Canada",13,129.4K followers
114,"Toronto, Canada",12,359.7K followers
115,"Sydney, Australia",12,1.6M followers
116,"Portland, USA",12,143K followers
117,"New York City, USA",11,1.9M followers
118,"Auckland, New Zealand",8,72.6K followers
119,"Seattle, USA",8,314.1K followers
