Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",316,212.8K followers
2,"Kolkata, India",212,1.4M followers
3,"Ho Chi Minh City, Vietnam",204,2.1M followers
4,"Shanghai, China",198,1.9M followers
5,"Mumbai, India",183,1.5M followers
6,"Delhi, India",183,2.7M followers
7,"Lahore, Pakistan",183,356.4K followers
8,"Wuhan, China",178,273.9K followers
9,"Yangon, Myanmar",177,14.1K followers
10,"Hanoi, Vietnam",173,2.1M followers
11,"Skopje, North Macedonia",168,10K followers
12,"Kabul, Afghanistan",166,16K followers
13,"Karachi, Pakistan",166,61.1K followers
14,"Kathmandu, Nepal",162,127.1K followers
15,"Chongqing, China",160,144K followers
16,"Chengdu, China",158,1.6M followers
17,"Guangzhou, China",148,1.5M followers
18,"Hangzhou, China",144,247.5K followers
19,"Shenyang, China",141,145.9K followers
20,"Jakarta, Indonesia",139,1.6M followers
21,"Busan, South Korea",124,124.4K followers
22,"Sofia, Bulgaria",123,103.3K followers
23,"Ulaanbaatar, Mongolia",112,45.7K followers
24,"Bangkok, Thailand",106,5M followers
25,"Dubai, United Arab Emirates",105,314.2K followers
26,"Oslo, Norway",102,20.6K followers
27,"Shenzhen, China",97,323.2K followers
28,"Kaohsiung, Taiwan",92,654.8K followers
29,"Doha, Qatar",91,90.2K followers
30,"Kuwait City, Kuwait",90,59.7K followers
31,"Wroclaw, Poland",88,246.8K followers
32,"Zagreb, Croatia",88,9.7K followers
33,"Accra, Ghana",86,3.7K followers
34,"Berlin, Germany",85,170.2K followers
35,"Hong Kong, Hong Kong SAR",83,604.6K followers
36,"Minneapolis, USA",83,12.1K followers
37,"Krakow, Poland",81,290.2K followers
38,"Baghdad, Iraq",79,15.8K followers
39,"Budapest, Hungary",78,15.4K followers
40,"Nairobi, Kenya",74,11.1K followers
41,"Prague, Czech Republic",73,98.6K followers
42,"Tashkent, Uzbekistan",70,53K followers
43,"Bratislava, Slovakia",70,35.6K followers
44,"Detroit, USA",70,22.2K followers
45,"Belgrade, Serbia",70,163.3K followers
46,"Taipei, Taiwan",69,919.8K followers
47,"Johannesburg, South Africa",68,59.4K followers
48,"Chiang Mai, Thailand",65,11.4M followers
49,"Kampala, Uganda",64,8.4K followers
50,"Bishkek, Kyrgyzstan",63,27.7K followers
51,"Toronto, Canada",62,302.4K followers
52,"Riyadh, Saudi Arabia",61,76.5K followers
53,"Bogota, Colombia",61,74.8K followers
54,"Osaka, Japan",59,39K followers
55,"Chicago, USA",58,31.6K followers
56,"Kuala Lumpur, Malaysia",57,346.8K followers
57,"Kyiv, Ukraine",57,247.7K followers
58,"Kobe, Japan",57,25.6K followers
59,"Tel Aviv-Yafo, Israel",53,72.9K followers
60,"Lima, Peru",53,32.6K followers
61,"Incheon, South Korea",53,15.6K followers
62,"Poznan, Poland",52,6.5K followers
63,"Jerusalem, Israel",50,57.1K followers
64,"Kyoto, Japan",50,69.8K followers
65,"Warsaw, Poland",46,307.4K followers
66,"Istanbul, Turkey",45,201.5K followers
67,"Nagoya, Japan",45,6.3K followers
68,"Tokyo, Japan",45,915.8K followers
69,"Sarajevo, Bosnia Herzegovina",41,38.8K followers
70,"Vienna, Austria",41,129.6K followers
71,"Moscow, Russia",39,705.9K followers
72,"Astana, Kazakhstan",39,17.7K followers
73,"Krasnoyarsk, Russia",37,89.4K followers
74,"Paris, France",37,4.4M followers
75,"Santiago, Chile",37,89.4K followers
76,"Washington, D.C., USA",36,27.3K followers
77,"Algiers, Algeria",35,36.1K followers
78,"Milano, Italy",35,67K followers
79,"New York City, USA",35,1.8M followers
80,"Pristina, Kosovo",33,9.3K followers
81,"London, United Kingdom",33,159.9K followers
82,"Amsterdam, Netherlands",30,219.3K followers
83,"Seoul, South Korea",29,5.2M followers
84,"Los Angeles, USA",29,4.9M followers
85,"Kuching, Malaysia",28,47.5K followers
86,"Munich, Germany",28,318.1K followers
87,"Rome, Italy",28,45.7K followers
88,"Singapore, Singapore",25,790.8K followers
89,"Madrid, Spain",25,309.1K followers
90,"Lyon, France",24,473.7K followers
91,"Montreal, Canada",24,97K followers
92,"Bern, Switzerland",23,78.3K followers
93,"Rotterdam, Netherlands",22,116.2K followers
94,"Denver, USA",22,1.5M followers
95,"Brussels, Belgium",21,131.1K followers
96,"Helsinki, Finland",21,68K followers
97,"Salt Lake City, USA",21,37.5K followers
98,"Mexico City, Mexico",20,324.7K followers
99,"Beijing, China",20,5.6M followers
100,"Nice, France",19,442K followers
101,"Sao Paulo, Brazil",17,74.4K followers
102,"Canberra, Australia",14,262.5K followers
103,"Melbourne, Australia",13,254.4K followers
104,"San Francisco, USA",13,534.5K followers
105,"Houston, USA",12,19.7K followers
106,"Sydney, Australia",12,1.6M followers
107,"Vancouver BC, Canada",11,86.3K followers
108,"Portland, USA",11,102.7K followers
109,"Seattle, USA",8,267.5K followers
