Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",175,1.6M followers
2,"Kolkata, India",158,1.4M followers
3,"Zagreb, Croatia",155,13.7K followers
4,"Hanoi, Vietnam",155,2.1M followers
5,"Chiang Mai, Thailand",155,11.6M followers
6,"Shenzhen, China",154,372.2K followers
7,"Dhaka, Bangladesh",154,222.1K followers
8,"Bratislava, Slovakia",146,37.4K followers
9,"Kathmandu, Nepal",140,140.5K followers
10,"Budapest, Hungary",134,20.5K followers
11,"Yangon, Myanmar",129,21.6K followers
12,"Guangzhou, China",129,1.5M followers
13,"Hong Kong, Hong Kong SAR",128,656.4K followers
14,"Mumbai, India",125,1.5M followers
15,"Phnom Penh, Cambodia",117,390.1K followers
16,"Sofia, Bulgaria",110,108K followers
17,"Krakow, Poland",109,300.8K followers
18,"Beijing, China",105,6.6M followers
19,"Tel Aviv-Yafo, Israel",98,78.2K followers
20,"Mexico City, Mexico",97,334.7K followers
21,"Bangkok, Thailand",97,5.3M followers
22,"Medan, Indonesia",96,1.3M followers
23,"Wroclaw, Poland",93,252.2K followers
24,"Cairo City, Egypt",91,23.4K followers
25,"Warsaw, Poland",91,319.3K followers
26,"Manama, Bahrain",87,28.1K followers
27,"Istanbul, Turkey",86,215.2K followers
28,"Delhi, India",85,2.7M followers
29,"Doha, Qatar",82,97.4K followers
30,"Karachi, Pakistan",82,66.5K followers
31,"Chengdu, China",82,1.7M followers
32,"Bogota, Colombia",82,78.4K followers
33,"Belgrade, Serbia",81,191.8K followers
34,"Vienna, Austria",80,138.5K followers
35,"Kinshasa, Democratic Republic of the Congo",79,6.5K followers
36,"Chongqing, China",77,164.6K followers
37,"Jerusalem, Israel",76,58.6K followers
38,"Busan, South Korea",76,165.5K followers
39,"Kuala Lumpur, Malaysia",75,370.5K followers
40,"Shanghai, China",74,2.1M followers
41,"Berlin, Germany",72,189K followers
42,"Dubai, United Arab Emirates",72,353.7K followers
43,"Batam, Indonesia",69,1.3M followers
44,"Addis Ababa, Ethiopia",68,14.7K followers
45,"Skopje, North Macedonia",68,13K followers
46,"Bucharest, Romania",68,60.6K followers
47,"Sarajevo, Bosnia Herzegovina",66,46.8K followers
48,"Johannesburg, South Africa",63,61.5K followers
49,"Kuwait City, Kuwait",63,62.7K followers
50,"Pristina, Kosovo",63,12.1K followers
51,"Wuhan, China",62,309.5K followers
52,"Prague, Czech Republic",61,104.1K followers
53,"Taipei, Taiwan",59,963K followers
54,"Lahore, Pakistan",59,375.5K followers
55,"Ho Chi Minh City, Vietnam",58,2.2M followers
56,"Riyadh, Saudi Arabia",55,82.2K followers
57,"Astana, Kazakhstan",55,24K followers
58,"Ulaanbaatar, Mongolia",55,50K followers
59,"Lima, Peru",55,34K followers
60,"Tehran, Iran",53,1M followers
61,"Baghdad, Iraq",53,18.8K followers
62,"Osaka, Japan",53,56.7K followers
63,"Chicago, USA",53,40.3K followers
64,"Tokyo, Japan",53,994.4K followers
65,"Kyiv, Ukraine",52,265.3K followers
66,"Washington, D.C., USA",52,35.4K followers
67,"Kaohsiung, Taiwan",50,675.2K followers
68,"Sao Paulo, Brazil",50,78.7K followers
69,"Incheon, South Korea",50,21K followers
70,"Bishkek, Kyrgyzstan",49,36.3K followers
71,"Singapore, Singapore",48,844.2K followers
72,"Houston, USA",48,25.3K followers
73,"Hangzhou, China",45,302.5K followers
74,"Kyoto, Japan",45,77.7K followers
75,"Tashkent, Uzbekistan",45,107.7K followers
76,"Seoul, South Korea",45,6.2M followers
77,"Rome, Italy",44,60K followers
78,"Kampala, Uganda",41,9.2K followers
79,"Lisbon, Portugal",41,19.4K followers
80,"Santiago, Chile",41,92.1K followers
81,"Kobe, Japan",41,27.1K followers
82,"Canberra, Australia",40,269.8K followers
83,"Accra, Ghana",39,6K followers
84,"Moscow, Russia",37,744.6K followers
85,"Athens, Greece",37,22.9K followers
86,"Madrid, Spain",36,320.4K followers
87,"London, United Kingdom",35,216.4K followers
88,"Bern, Switzerland",33,82.6K followers
89,"Nice, France",33,448.3K followers
90,"Stockholm, Sweden",33,32.3K followers
91,"Oslo, Norway",33,30K followers
92,"Minneapolis, USA",32,14.4K followers
93,"Helsinki, Finland",31,72K followers
94,"Seattle, USA",28,288.6K followers
95,"Rotterdam, Netherlands",27,118.8K followers
96,"Lyon, France",27,481.4K followers
97,"Montreal, Canada",27,105.4K followers
98,"Denver, USA",27,1.5M followers
99,"Birmingham, United Kingdom",26,280K followers
100,"Sydney, Australia",26,1.6M followers
101,"Dakar, Senegal",25,10.2K followers
102,"Detroit, USA",25,23.8K followers
103,"Nairobi, Kenya",25,13K followers
104,"Melbourne, Australia",25,285.1K followers
105,"Portland, USA",25,120K followers
106,"Kuching, Malaysia",24,48.5K followers
107,"Brussels, Belgium",23,137.2K followers
108,"New York City, USA",23,1.8M followers
109,"San Francisco, USA",22,568K followers
110,"Krasnoyarsk, Russia",21,93.9K followers
111,"Amsterdam, Netherlands",20,230.3K followers
112,"Dublin, Ireland",20,19.1K followers
113,"Toronto, Canada",20,322.7K followers
114,"Vancouver BC, Canada",17,108.2K followers
115,"Munich, Germany",15,331.7K followers
116,"Salt Lake City, USA",15,43K followers
117,"Algiers, Algeria",14,36.8K followers
118,"Paris, France",12,5.3M followers
119,"Kabul, Afghanistan",8,20.5K followers
120,"Milano, Italy",8,107K followers
121,"Auckland, New Zealand",7,63.3K followers
122,"Los Angeles, USA",7,5.8M followers
