Rank,Location,AQI US,Followers
1,"Karachi, Pakistan",243,62K followers
2,"Dhaka, Bangladesh",237,214.3K followers
3,"Lahore, Pakistan",234,360K followers
4,"Kolkata, India",231,1.4M followers
5,"Delhi, India",195,2.7M followers
6,"Kabul, Afghanistan",177,16.7K followers
7,"Beijing, China",167,5.8M followers
8,"Hangzhou, China",163,256.9K followers
9,"Shanghai, China",162,2M followers
10,"Mumbai, India",161,1.5M followers
11,"Tashkent, Uzbekistan",153,61.5K followers
12,"Skopje, North Macedonia",149,10.8K followers
13,"Accra, Ghana",139,3.9K followers
14,"Bangkok, Thailand",132,5.1M followers
15,"Mexico City, Mexico",125,326.2K followers
16,"Ulaanbaatar, Mongolia",124,46.3K followers
17,"Kathmandu, Nepal",117,129.1K followers
18,"Shenyang, China",117,149.1K followers
19,"Yangon, Myanmar",111,14.9K followers
20,"Istanbul, Turkey",106,203.4K followers
21,"Phnom Penh, Cambodia",102,377.5K followers
22,"Baghdad, Iraq",99,16.3K followers
23,"Chengdu, China",97,1.6M followers
24,"Hanoi, Vietnam",96,2.1M followers
25,"Kuwait City, Kuwait",94,60.2K followers
26,"Zagreb, Croatia",93,10.2K followers
27,"Kaohsiung, Taiwan",90,657.4K followers
28,"Krakow, Poland",87,293.1K followers
29,"Wroclaw, Poland",86,248.5K followers
30,"Kampala, Uganda",86,8.6K followers
31,"Tel Aviv-Yafo, Israel",86,73.6K followers
32,"Bishkek, Kyrgyzstan",86,29.2K followers
33,"Jerusalem, Israel",81,57.3K followers
34,"Poznan, Poland",79,7.5K followers
35,"Guangzhou, China",79,1.5M followers
36,"Seoul, South Korea",76,5.4M followers
37,"Amsterdam, Netherlands",75,221K followers
38,"Ho Chi Minh City, Vietnam",74,2.1M followers
39,"Nairobi, Kenya",73,11.4K followers
40,"Bratislava, Slovakia",70,35.9K followers
41,"Chongqing, China",70,148.3K followers
42,"Los Angeles, USA",70,5M followers
43,"Vienna, Austria",68,131K followers
44,"Brussels, Belgium",66,132K followers
45,"Berlin, Germany",66,173.3K followers
46,"Budapest, Hungary",65,16.2K followers
47,"Rotterdam, Netherlands",64,116.6K followers
48,"Wuhan, China",64,280.6K followers
49,"Prague, Czech Republic",64,99.5K followers
50,"Sofia, Bulgaria",63,104.1K followers
51,"Shenzhen, China",63,333.2K followers
52,"Jakarta, Indonesia",63,1.6M followers
53,"Johannesburg, South Africa",59,59.7K followers
54,"Osaka, Japan",59,41.4K followers
55,"Belgrade, Serbia",58,168K followers
56,"Incheon, South Korea",58,16.1K followers
57,"Chiang Mai, Thailand",58,11.5M followers
58,"Krasnoyarsk, Russia",57,89.9K followers
59,"Warsaw, Poland",57,310.4K followers
60,"Salt Lake City, USA",56,38.1K followers
61,"Kyiv, Ukraine",55,250.1K followers
62,"Nagoya, Japan",55,6.7K followers
63,"Busan, South Korea",55,129K followers
64,"Algiers, Algeria",53,36.2K followers
65,"Sarajevo, Bosnia Herzegovina",53,39.9K followers
66,"London, United Kingdom",53,168.6K followers
67,"Tokyo, Japan",53,926.9K followers
68,"Hong Kong, Hong Kong SAR",52,612.8K followers
69,"Minneapolis, USA",52,12.4K followers
70,"Portland, USA",50,105.4K followers
71,"Milano, Italy",48,69.7K followers
72,"Montreal, Canada",48,98.1K followers
73,"Vancouver BC, Canada",48,89.7K followers
74,"Rome, Italy",46,47.3K followers
75,"Riyadh, Saudi Arabia",45,77.4K followers
76,"Kobe, Japan",45,25.8K followers
77,"Bern, Switzerland",41,78.9K followers
78,"Taipei, Taiwan",41,925.9K followers
79,"Kuala Lumpur, Malaysia",41,350K followers
80,"Dubai, United Arab Emirates",41,319.7K followers
81,"Paris, France",40,4.5M followers
82,"Kyoto, Japan",39,70.9K followers
83,"Lima, Peru",38,32.8K followers
84,"Munich, Germany",37,320.3K followers
85,"Santiago, Chile",37,89.7K followers
86,"Sao Paulo, Brazil",37,74.9K followers
87,"Denver, USA",37,1.5M followers
88,"Nice, France",35,442.9K followers
89,"Doha, Qatar",35,91.1K followers
90,"Singapore, Singapore",33,798.5K followers
91,"Washington, D.C., USA",33,28.4K followers
92,"Detroit, USA",32,22.4K followers
93,"Astana, Kazakhstan",31,18.7K followers
94,"Houston, USA",30,20.5K followers
95,"New York City, USA",30,1.8M followers
96,"Lyon, France",29,475K followers
97,"Madrid, Spain",29,310.7K followers
98,"Bogota, Colombia",25,75.2K followers
99,"Toronto, Canada",25,305.5K followers
100,"Oslo, Norway",24,22.2K followers
101,"Pristina, Kosovo",23,9.8K followers
102,"Chicago, USA",23,33K followers
103,"Moscow, Russia",22,711.8K followers
104,"Helsinki, Finland",21,68.5K followers
105,"Kuching, Malaysia",20,47.6K followers
106,"Canberra, Australia",14,263.9K followers
107,"Melbourne, Australia",12,259.2K followers
108,"Sydney, Australia",12,1.6M followers
109,"Seattle, USA",7,270.6K followers
110,"San Francisco, USA",7,539.1K followers
