Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",175,7K followers
2,"Manama, Bahrain",163,30.9K followers
3,"Delhi, India",146,2.7M followers
4,"Dubai, United Arab Emirates",112,386.4K followers
5,"Karachi, Pakistan",97,70.8K followers
6,"Chengdu, China",97,1.8M followers
7,"Addis Ababa, Ethiopia",95,15.7K followers
8,"Dhaka, Bangladesh",93,229.3K followers
9,"Sao Paulo, Brazil",92,82.7K followers
10,"Cairo City, Egypt",91,29K followers
11,"Jakarta, Indonesia",91,1.7M followers
12,"Jerusalem, Israel",86,61.1K followers
13,"Tel Aviv-Yafo, Israel",86,83.5K followers
14,"Beijing, China",86,7.2M followers
15,"Kampala, Uganda",84,9.7K followers
16,"Batam, Indonesia",83,1.3M followers
17,"Kuwait City, Kuwait",82,64.9K followers
18,"Dakar, Senegal",81,11.6K followers
19,"Baghdad, Iraq",79,21K followers
20,"Lahore, Pakistan",78,392.8K followers
21,"Hanoi, Vietnam",78,2.2M followers
22,"Accra, Ghana",73,6.9K followers
23,"Sarajevo, Bosnia Herzegovina",70,53.1K followers
24,"Bishkek, Kyrgyzstan",70,41.9K followers
25,"Kuala Lumpur, Malaysia",66,389.4K followers
26,"Toronto, Canada",66,357K followers
27,"Kathmandu, Nepal",65,149.4K followers
28,"Krasnoyarsk, Russia",65,97K followers
29,"Skopje, North Macedonia",65,15.1K followers
30,"Auckland, New Zealand",63,72K followers
31,"Shanghai, China",62,2.2M followers
32,"Busan, South Korea",62,213.6K followers
33,"Mumbai, India",61,1.5M followers
34,"Medan, Indonesia",60,1.3M followers
35,"Pristina, Kosovo",60,14.2K followers
36,"Tehran, Iran",58,1M followers
37,"Osaka, Japan",58,69K followers
38,"Sydney, Australia",58,1.6M followers
39,"Lima, Peru",57,36K followers
40,"Tashkent, Uzbekistan",56,125.4K followers
41,"Riyadh, Saudi Arabia",55,87.4K followers
42,"Chongqing, China",55,175.2K followers
43,"Prague, Czech Republic",55,108.4K followers
44,"Singapore, Singapore",54,882.4K followers
45,"Kyoto, Japan",54,83.1K followers
46,"Melbourne, Australia",54,306.1K followers
47,"Incheon, South Korea",52,24.1K followers
48,"Los Angeles, USA",52,6.3M followers
49,"Wroclaw, Poland",51,255.1K followers
50,"Kolkata, India",51,1.4M followers
51,"Algiers, Algeria",49,37.3K followers
52,"New York City, USA",49,1.9M followers
53,"Amsterdam, Netherlands",48,241.3K followers
54,"Santiago, Chile",48,97.2K followers
55,"Bratislava, Slovakia",47,38.6K followers
56,"Ho Chi Minh City, Vietnam",47,2.2M followers
57,"Houston, USA",45,30.9K followers
58,"Sofia, Bulgaria",44,111.7K followers
59,"Guangzhou, China",44,1.5M followers
60,"Belgrade, Serbia",44,213.1K followers
61,"Dublin, Ireland",44,22.1K followers
62,"Kobe, Japan",44,28.3K followers
63,"Seoul, South Korea",44,6.6M followers
64,"Nice, France",43,462.4K followers
65,"Krakow, Poland",43,310.1K followers
66,"Brussels, Belgium",41,143.5K followers
67,"Hangzhou, China",41,346.5K followers
68,"Canberra, Australia",41,275K followers
69,"Vienna, Austria",40,146.9K followers
70,"Athens, Greece",40,29.1K followers
71,"Kyiv, Ukraine",39,279.8K followers
72,"Wuhan, China",38,332.9K followers
73,"Bucharest, Romania",38,63.7K followers
74,"Nairobi, Kenya",38,14.7K followers
75,"Warsaw, Poland",37,330.2K followers
76,"Istanbul, Turkey",36,228.2K followers
77,"Rotterdam, Netherlands",35,124.1K followers
78,"Washington, D.C., USA",35,42.5K followers
79,"Yangon, Myanmar",33,25.9K followers
80,"Ulaanbaatar, Mongolia",33,53.2K followers
81,"Taipei, Taiwan",33,998.2K followers
82,"Paris, France",33,5.8M followers
83,"Budapest, Hungary",33,24.4K followers
84,"London, United Kingdom",33,263.5K followers
85,"Kuching, Malaysia",32,49.4K followers
86,"Phnom Penh, Cambodia",32,399.9K followers
87,"Helsinki, Finland",32,76.1K followers
88,"Rome, Italy",32,68.7K followers
89,"Lisbon, Portugal",31,23.6K followers
90,"Berlin, Germany",31,201.3K followers
91,"Madrid, Spain",31,335.1K followers
92,"San Francisco, USA",30,610K followers
93,"Munich, Germany",29,351.1K followers
94,"Bogota, Colombia",29,81.2K followers
95,"Oslo, Norway",27,35.6K followers
96,"Chiang Mai, Thailand",27,11.7M followers
97,"Tokyo, Japan",27,1M followers
98,"Bangkok, Thailand",27,5.4M followers
99,"Astana, Kazakhstan",25,28K followers
100,"Salt Lake City, USA",25,50K followers
101,"Stockholm, Sweden",24,38.5K followers
102,"Bern, Switzerland",22,87.4K followers
103,"Birmingham, United Kingdom",22,288.6K followers
104,"Montreal, Canada",22,113.4K followers
105,"Hong Kong, Hong Kong SAR",22,693.2K followers
106,"Denver, USA",22,1.5M followers
107,"Lyon, France",21,496.9K followers
108,"Shenzhen, China",18,402.7K followers
109,"Kaohsiung, Taiwan",17,695.6K followers
110,"Zagreb, Croatia",16,16.4K followers
111,"Moscow, Russia",11,799.5K followers
112,"Minneapolis, USA",11,17.8K followers
113,"Vancouver BC, Canada",10,128.1K followers
114,"Detroit, USA",9,25.8K followers
115,"Chicago, USA",6,48.3K followers
116,"Seattle, USA",6,311.8K followers
117,"Kabul, Afghanistan",5,24.7K followers
118,"Milano, Italy",5,125.3K followers
119,"Portland, USA",5,140.6K followers
