Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",177,6.9K followers
2,"Jakarta, Indonesia",161,1.7M followers
3,"Addis Ababa, Ethiopia",143,15.5K followers
4,"Lahore, Pakistan",129,390.2K followers
5,"Delhi, India",129,2.7M followers
6,"Medan, Indonesia",126,1.3M followers
7,"Kampala, Uganda",118,9.6K followers
8,"Hangzhou, China",117,339.4K followers
9,"Beijing, China",117,7.1M followers
10,"Cairo City, Egypt",113,28K followers
11,"Lima, Peru",113,35.6K followers
12,"Manama, Bahrain",108,30.5K followers
13,"Dubai, United Arab Emirates",105,380.8K followers
14,"Kuwait City, Kuwait",102,64.5K followers
15,"Santiago, Chile",102,96.5K followers
16,"Kathmandu, Nepal",94,148.5K followers
17,"Tashkent, Uzbekistan",86,122.4K followers
18,"Karachi, Pakistan",84,70K followers
19,"Kolkata, India",82,1.4M followers
20,"Chiang Mai, Thailand",82,11.7M followers
21,"Batam, Indonesia",81,1.3M followers
22,"Chengdu, China",81,1.7M followers
23,"Dhaka, Bangladesh",79,228.3K followers
24,"Phnom Penh, Cambodia",77,398.3K followers
25,"Nairobi, Kenya",77,14.4K followers
26,"Ho Chi Minh City, Vietnam",73,2.2M followers
27,"Astana, Kazakhstan",72,27.3K followers
28,"Tel Aviv-Yafo, Israel",72,82.7K followers
29,"Ulaanbaatar, Mongolia",72,52.7K followers
30,"Mumbai, India",71,1.5M followers
31,"Kuching, Malaysia",69,49.3K followers
32,"Kuala Lumpur, Malaysia",69,386K followers
33,"Bratislava, Slovakia",66,38.4K followers
34,"Chongqing, China",66,173.5K followers
35,"Wuhan, China",66,329.2K followers
36,"Jerusalem, Israel",64,60.7K followers
37,"Sarajevo, Bosnia Herzegovina",64,51.6K followers
38,"Madrid, Spain",64,332.9K followers
39,"Bishkek, Kyrgyzstan",63,40.9K followers
40,"Sao Paulo, Brazil",60,82K followers
41,"Seoul, South Korea",60,6.6M followers
42,"Incheon, South Korea",59,23.6K followers
43,"Algiers, Algeria",58,37.2K followers
44,"Milano, Italy",57,121.8K followers
45,"Athens, Greece",57,28K followers
46,"Riyadh, Saudi Arabia",56,86.5K followers
47,"Krasnoyarsk, Russia",56,96.5K followers
48,"Shanghai, China",56,2.1M followers
49,"Guangzhou, China",56,1.5M followers
50,"Baghdad, Iraq",55,20.7K followers
51,"Singapore, Singapore",55,875.8K followers
52,"Accra, Ghana",55,6.8K followers
53,"Pristina, Kosovo",55,13.8K followers
54,"Kaohsiung, Taiwan",55,692.5K followers
55,"Lyon, France",54,493.8K followers
56,"Bucharest, Romania",54,63.1K followers
57,"Houston, USA",54,29.9K followers
58,"Tehran, Iran",53,1M followers
59,"Lisbon, Portugal",53,22.9K followers
60,"Bangkok, Thailand",53,5.4M followers
61,"Bern, Switzerland",52,86.3K followers
62,"Wroclaw, Poland",52,254.6K followers
63,"Krakow, Poland",52,308.8K followers
64,"Rome, Italy",51,67K followers
65,"Stockholm, Sweden",49,37.6K followers
66,"Zagreb, Croatia",49,15.6K followers
67,"Los Angeles, USA",49,6.2M followers
68,"Hanoi, Vietnam",48,2.2M followers
69,"Nice, France",45,459.7K followers
70,"Budapest, Hungary",45,23.7K followers
71,"Munich, Germany",44,346.8K followers
72,"Paris, France",44,5.7M followers
73,"Warsaw, Poland",44,328.6K followers
74,"Osaka, Japan",44,67K followers
75,"Istanbul, Turkey",44,226.2K followers
76,"Belgrade, Serbia",44,208.8K followers
77,"Berlin, Germany",43,199.2K followers
78,"Prague, Czech Republic",41,107.7K followers
79,"Kyiv, Ukraine",38,277.8K followers
80,"Vienna, Austria",38,145K followers
81,"Kyoto, Japan",38,82.3K followers
82,"Busan, South Korea",38,206.6K followers
83,"Skopje, North Macedonia",37,14.7K followers
84,"Helsinki, Finland",35,75.3K followers
85,"Hong Kong, Hong Kong SAR",33,686.5K followers
86,"Amsterdam, Netherlands",33,239.3K followers
87,"Moscow, Russia",33,792.6K followers
88,"Shenzhen, China",33,397.4K followers
89,"Sofia, Bulgaria",33,111K followers
90,"Minneapolis, USA",33,17.2K followers
91,"Brussels, Belgium",30,142.5K followers
92,"Sydney, Australia",30,1.6M followers
93,"Seattle, USA",30,306.3K followers
94,"Birmingham, United Kingdom",28,286.9K followers
95,"Portland, USA",28,135.4K followers
96,"Taipei, Taiwan",27,992.7K followers
97,"Oslo, Norway",27,34.7K followers
98,"Bogota, Colombia",27,80.7K followers
99,"Toronto, Canada",27,351.6K followers
100,"Kobe, Japan",27,28.1K followers
101,"Tokyo, Japan",27,1M followers
102,"Rotterdam, Netherlands",26,123.2K followers
103,"Denver, USA",25,1.5M followers
104,"Washington, D.C., USA",25,41.2K followers
105,"Chicago, USA",25,46.5K followers
106,"Vancouver BC, Canada",24,124.2K followers
107,"Dublin, Ireland",24,21.6K followers
108,"Salt Lake City, USA",23,48.2K followers
109,"New York City, USA",23,1.9M followers
110,"Yangon, Myanmar",22,25.3K followers
111,"London, United Kingdom",22,255.1K followers
112,"Melbourne, Australia",21,302.6K followers
113,"Detroit, USA",20,25.4K followers
114,"Kabul, Afghanistan",16,24K followers
115,"Montreal, Canada",16,112.1K followers
116,"Auckland, New Zealand",14,70.8K followers
117,"Canberra, Australia",14,274.2K followers
118,"San Francisco, USA",14,596.7K followers
