Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",302,214.4K followers
2,"Delhi, India",225,2.7M followers
3,"Karachi, Pakistan",206,62.1K followers
4,"Kolkata, India",198,1.4M followers
5,"Lahore, Pakistan",195,360.3K followers
6,"Kabul, Afghanistan",179,16.8K followers
7,"Accra, Ghana",165,3.9K followers
8,"Kampala, Uganda",161,8.6K followers
9,"Mumbai, India",156,1.5M followers
10,"Phnom Penh, Cambodia",156,377.6K followers
11,"Shenyang, China",153,149.3K followers
12,"Bangkok, Thailand",153,5.1M followers
13,"Beijing, China",148,5.8M followers
14,"Ulaanbaatar, Mongolia",145,46.4K followers
15,"Kathmandu, Nepal",135,129.2K followers
16,"Yangon, Myanmar",121,15K followers
17,"Hanoi, Vietnam",114,2.1M followers
18,"Warsaw, Poland",112,310.5K followers
19,"Kaohsiung, Taiwan",112,657.6K followers
20,"Skopje, North Macedonia",111,10.8K followers
21,"Sarajevo, Bosnia Herzegovina",111,40K followers
22,"Chengdu, China",105,1.6M followers
23,"Krakow, Poland",104,293.2K followers
24,"Nairobi, Kenya",102,11.4K followers
25,"Tel Aviv-Yafo, Israel",98,73.7K followers
26,"Milano, Italy",97,70K followers
27,"Kuwait City, Kuwait",86,60.3K followers
28,"Oslo, Norway",82,22.3K followers
29,"Shanghai, China",78,2M followers
30,"Wroclaw, Poland",75,248.5K followers
31,"Kyiv, Ukraine",73,250.2K followers
32,"Dubai, United Arab Emirates",72,320.2K followers
33,"Ho Chi Minh City, Vietnam",71,2.1M followers
34,"Vienna, Austria",71,131.1K followers
35,"Baghdad, Iraq",70,16.4K followers
36,"Berlin, Germany",69,173.5K followers
37,"Guangzhou, China",68,1.5M followers
38,"Mexico City, Mexico",67,326.3K followers
39,"Los Angeles, USA",67,5M followers
40,"Jerusalem, Israel",66,57.3K followers
41,"Bratislava, Slovakia",65,35.9K followers
42,"Chicago, USA",64,33.1K followers
43,"Kuala Lumpur, Malaysia",63,350.3K followers
44,"Paris, France",63,4.5M followers
45,"Budapest, Hungary",62,16.2K followers
46,"Sao Paulo, Brazil",62,74.9K followers
47,"Chongqing, China",61,148.6K followers
48,"Osaka, Japan",60,41.6K followers
49,"Tashkent, Uzbekistan",59,63.3K followers
50,"Detroit, USA",59,22.4K followers
51,"Toronto, Canada",59,305.8K followers
52,"Incheon, South Korea",59,16.2K followers
53,"Tokyo, Japan",59,927.8K followers
54,"Poznan, Poland",57,7.6K followers
55,"Wuhan, China",57,281K followers
56,"Rotterdam, Netherlands",56,116.6K followers
57,"Hangzhou, China",55,257.6K followers
58,"Belgrade, Serbia",55,168.2K followers
59,"New York City, USA",55,1.8M followers
60,"Doha, Qatar",54,91.2K followers
61,"Chiang Mai, Thailand",54,11.5M followers
62,"Astana, Kazakhstan",53,18.7K followers
63,"Prague, Czech Republic",53,99.5K followers
64,"London, United Kingdom",53,169.3K followers
65,"Busan, South Korea",52,129.2K followers
66,"Amsterdam, Netherlands",51,221.1K followers
67,"Shenzhen, China",50,333.9K followers
68,"Kyoto, Japan",50,70.9K followers
69,"Bishkek, Kyrgyzstan",46,29.3K followers
70,"Montreal, Canada",45,98.2K followers
71,"Istanbul, Turkey",44,203.6K followers
72,"Brussels, Belgium",44,132K followers
73,"Zagreb, Croatia",43,10.2K followers
74,"Lima, Peru",42,32.8K followers
75,"Algiers, Algeria",39,36.2K followers
76,"Singapore, Singapore",38,799.2K followers
77,"Taipei, Taiwan",37,926.4K followers
78,"Seoul, South Korea",37,5.4M followers
79,"Hong Kong, Hong Kong SAR",35,613.4K followers
80,"Washington, D.C., USA",34,28.5K followers
81,"Jakarta, Indonesia",34,1.6M followers
82,"Riyadh, Saudi Arabia",33,77.5K followers
83,"Santiago, Chile",33,89.8K followers
84,"Rome, Italy",32,47.4K followers
85,"San Francisco, USA",32,539.5K followers
86,"Sofia, Bulgaria",30,104.2K followers
87,"Moscow, Russia",29,712.3K followers
88,"Johannesburg, South Africa",28,59.7K followers
89,"Munich, Germany",28,320.4K followers
90,"Helsinki, Finland",28,68.6K followers
91,"Minneapolis, USA",27,12.4K followers
92,"Krasnoyarsk, Russia",26,90K followers
93,"Lyon, France",26,475.1K followers
94,"Bogota, Colombia",26,75.2K followers
95,"Vancouver BC, Canada",26,90K followers
96,"Madrid, Spain",25,310.8K followers
97,"Kuching, Malaysia",23,47.6K followers
98,"Nice, France",22,443K followers
99,"Denver, USA",22,1.5M followers
100,"Nagoya, Japan",21,6.7K followers
101,"Houston, USA",21,20.6K followers
102,"Bern, Switzerland",20,79K followers
103,"Pristina, Kosovo",19,9.9K followers
104,"Kobe, Japan",17,25.8K followers
105,"Portland, USA",17,105.7K followers
106,"Canberra, Australia",16,264K followers
107,"Salt Lake City, USA",13,38.1K followers
108,"Sydney, Australia",11,1.6M followers
109,"Seattle, USA",6,270.9K followers
110,"Melbourne, Australia",5,259.5K followers
