Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",192,145.8K followers
2,"Baghdad, Iraq",164,19.7K followers
3,"Delhi, India",157,2.7M followers
4,"Chiang Mai, Thailand",156,11.7M followers
5,"Bangkok, Thailand",154,5.3M followers
6,"Kampala, Uganda",152,9.3K followers
7,"Kolkata, India",149,1.4M followers
8,"Karachi, Pakistan",149,68K followers
9,"Chengdu, China",146,1.7M followers
10,"Jakarta, Indonesia",139,1.7M followers
11,"Sao Paulo, Brazil",132,80K followers
12,"Dubai, United Arab Emirates",114,366.7K followers
13,"Medan, Indonesia",107,1.3M followers
14,"Ulaanbaatar, Mongolia",98,51.3K followers
15,"Doha, Qatar",97,99.7K followers
16,"Dhaka, Bangladesh",95,224.9K followers
17,"Manama, Bahrain",93,29.8K followers
18,"Wuhan, China",93,318.7K followers
19,"Mexico City, Mexico",91,339.2K followers
20,"Kuwait City, Kuwait",90,63.6K followers
21,"Accra, Ghana",81,6.3K followers
22,"Kuala Lumpur, Malaysia",80,378.5K followers
23,"Addis Ababa, Ethiopia",78,15K followers
24,"Tel Aviv-Yafo, Israel",76,80.5K followers
25,"Amsterdam, Netherlands",76,234.4K followers
26,"Cairo City, Egypt",74,25.5K followers
27,"Lahore, Pakistan",74,381.7K followers
28,"Jerusalem, Israel",72,59.6K followers
29,"Hangzhou, China",72,319.5K followers
30,"Mumbai, India",70,1.5M followers
31,"Shanghai, China",70,2.1M followers
32,"Hanoi, Vietnam",68,2.2M followers
33,"Riyadh, Saudi Arabia",67,84.3K followers
34,"Batam, Indonesia",66,1.3M followers
35,"Madrid, Spain",66,326.4K followers
36,"Tashkent, Uzbekistan",63,114.4K followers
37,"London, United Kingdom",63,233.6K followers
38,"Berlin, Germany",62,194.2K followers
39,"Lyon, France",59,486.3K followers
40,"Yangon, Myanmar",59,23.7K followers
41,"Milano, Italy",59,113.6K followers
42,"Lima, Peru",58,34.7K followers
43,"Incheon, South Korea",57,22.3K followers
44,"Bern, Switzerland",55,84.5K followers
45,"Kaohsiung, Taiwan",55,682.6K followers
46,"Sarajevo, Bosnia Herzegovina",55,48.9K followers
47,"Santiago, Chile",55,93.6K followers
48,"Seoul, South Korea",55,6.4M followers
49,"Munich, Germany",53,338.8K followers
50,"Guangzhou, China",53,1.5M followers
51,"Toronto, Canada",53,331.3K followers
52,"Bishkek, Kyrgyzstan",53,38.3K followers
53,"Rotterdam, Netherlands",46,120.8K followers
54,"Kyiv, Ukraine",45,272.2K followers
55,"Kyoto, Japan",45,80.1K followers
56,"Beijing, China",45,6.9M followers
57,"Busan, South Korea",45,188.9K followers
58,"Phnom Penh, Cambodia",44,394.8K followers
59,"Stockholm, Sweden",44,35K followers
60,"Nice, France",43,452.9K followers
61,"Taipei, Taiwan",43,976.9K followers
62,"Kobe, Japan",43,27.6K followers
63,"Kuching, Malaysia",42,49K followers
64,"Krakow, Poland",41,304K followers
65,"Chongqing, China",41,169.2K followers
66,"Prague, Czech Republic",40,105.8K followers
67,"Warsaw, Poland",39,323K followers
68,"Wroclaw, Poland",38,253.3K followers
69,"Rome, Italy",37,63.1K followers
70,"Osaka, Japan",37,62.3K followers
71,"Lisbon, Portugal",36,21K followers
72,"Krasnoyarsk, Russia",35,95.3K followers
73,"Los Angeles, USA",35,6M followers
74,"Birmingham, United Kingdom",34,282.9K followers
75,"Helsinki, Finland",34,73.5K followers
76,"Tehran, Iran",33,1M followers
77,"Paris, France",33,5.5M followers
78,"Budapest, Hungary",33,22K followers
79,"Hong Kong, Hong Kong SAR",32,670.6K followers
80,"Vienna, Austria",31,141.6K followers
81,"Kabul, Afghanistan",29,22.1K followers
82,"Bratislava, Slovakia",29,37.9K followers
83,"New York City, USA",29,1.8M followers
84,"Bogota, Colombia",28,79.5K followers
85,"Oslo, Norway",27,32.5K followers
86,"Nairobi, Kenya",27,13.7K followers
87,"Brussels, Belgium",26,139.6K followers
88,"Moscow, Russia",26,772.4K followers
89,"Algiers, Algeria",25,37K followers
90,"Skopje, North Macedonia",25,13.7K followers
91,"Singapore, Singapore",25,859.5K followers
92,"Zagreb, Croatia",25,14.5K followers
93,"Shenzhen, China",25,383.8K followers
94,"Montreal, Canada",25,108.2K followers
95,"Tokyo, Japan",25,1M followers
96,"Pristina, Kosovo",24,12.9K followers
97,"Bucharest, Romania",24,61.8K followers
98,"Astana, Kazakhstan",23,25.7K followers
99,"Ho Chi Minh City, Vietnam",21,2.2M followers
100,"Detroit, USA",21,24.4K followers
101,"Dublin, Ireland",20,20.3K followers
102,"Sofia, Bulgaria",19,109.4K followers
103,"Denver, USA",19,1.5M followers
104,"Belgrade, Serbia",17,199.4K followers
105,"Salt Lake City, USA",17,45.3K followers
106,"Canberra, Australia",16,271.8K followers
107,"Melbourne, Australia",16,293.3K followers
108,"Chicago, USA",16,43.1K followers
109,"San Francisco, USA",15,579.4K followers
110,"Washington, D.C., USA",14,38K followers
111,"Athens, Greece",12,25.7K followers
112,"Houston, USA",11,27.2K followers
113,"Sydney, Australia",11,1.6M followers
114,"Seattle, USA",11,295.6K followers
115,"Vancouver BC, Canada",10,114.9K followers
116,"Portland, USA",8,126.1K followers
117,"Auckland, New Zealand",6,67.3K followers
118,"Minneapolis, USA",5,15.2K followers
119,"Istanbul, Turkey",4,220.8K followers
