Rank,Location,AQI US,Followers
1,"Kampala, Uganda",165,9.5K followers
2,"Santiago, Chile",162,95.9K followers
3,"Lahore, Pakistan",160,389K followers
4,"Kinshasa, Democratic Republic of the Congo",153,6.8K followers
5,"Jerusalem, Israel",133,60.6K followers
6,"Accra, Ghana",114,6.7K followers
7,"Delhi, India",113,2.7M followers
8,"Kathmandu, Nepal",94,148.2K followers
9,"Chengdu, China",93,1.7M followers
10,"Cairo City, Egypt",92,27.7K followers
11,"Jakarta, Indonesia",88,1.7M followers
12,"Kuwait City, Kuwait",86,64.4K followers
13,"Dhaka, Bangladesh",82,227.9K followers
14,"Istanbul, Turkey",82,225.4K followers
15,"Karachi, Pakistan",81,69.8K followers
16,"Addis Ababa, Ethiopia",80,15.5K followers
17,"Hangzhou, China",80,336.4K followers
18,"Tel Aviv-Yafo, Israel",78,82.4K followers
19,"Dubai, United Arab Emirates",78,378.4K followers
20,"Sao Paulo, Brazil",77,81.6K followers
21,"Beijing, China",77,7.1M followers
22,"Wuhan, China",76,327.5K followers
23,"Ho Chi Minh City, Vietnam",76,2.2M followers
24,"Astana, Kazakhstan",73,27K followers
25,"Hanoi, Vietnam",73,2.2M followers
26,"Mumbai, India",71,1.5M followers
27,"Manama, Bahrain",70,30.4K followers
28,"Moscow, Russia",69,789.7K followers
29,"Berlin, Germany",69,198.5K followers
30,"Kuala Lumpur, Malaysia",68,384.8K followers
31,"Shanghai, China",68,2.1M followers
32,"Chongqing, China",67,172.9K followers
33,"Athens, Greece",65,27.6K followers
34,"Tehran, Iran",64,1M followers
35,"Nairobi, Kenya",64,14.3K followers
36,"Kolkata, India",63,1.4M followers
37,"Lima, Peru",63,35.4K followers
38,"Tashkent, Uzbekistan",62,121.2K followers
39,"Batam, Indonesia",61,1.3M followers
40,"Incheon, South Korea",61,23.4K followers
41,"Kabul, Afghanistan",58,23.7K followers
42,"Baghdad, Iraq",58,20.5K followers
43,"Toronto, Canada",58,349.5K followers
44,"Paris, France",57,5.7M followers
45,"Skopje, North Macedonia",55,14.6K followers
46,"Busan, South Korea",55,203.8K followers
47,"London, United Kingdom",55,251.9K followers
48,"New York City, USA",54,1.9M followers
49,"Guangzhou, China",53,1.5M followers
50,"Washington, D.C., USA",53,40.7K followers
51,"Los Angeles, USA",53,6.2M followers
52,"Wroclaw, Poland",52,254.4K followers
53,"Prague, Czech Republic",52,107.5K followers
54,"Krasnoyarsk, Russia",51,96.3K followers
55,"Kaohsiung, Taiwan",49,691.2K followers
56,"Sofia, Bulgaria",49,110.8K followers
57,"Budapest, Hungary",49,23.4K followers
58,"Bishkek, Kyrgyzstan",48,40.5K followers
59,"Oslo, Norway",47,34.4K followers
60,"Belgrade, Serbia",47,207.7K followers
61,"Helsinki, Finland",46,75K followers
62,"Bucharest, Romania",44,62.9K followers
63,"Lisbon, Portugal",41,22.6K followers
64,"Stockholm, Sweden",41,37.2K followers
65,"Pristina, Kosovo",41,13.7K followers
66,"Algiers, Algeria",38,37.2K followers
67,"Brussels, Belgium",38,142K followers
68,"Munich, Germany",38,345.7K followers
69,"Krakow, Poland",38,308.3K followers
70,"Warsaw, Poland",38,327.9K followers
71,"Houston, USA",38,29.6K followers
72,"Seoul, South Korea",38,6.5M followers
73,"Bratislava, Slovakia",37,38.3K followers
74,"Milano, Italy",37,120.7K followers
75,"Shenzhen, China",37,395.5K followers
76,"Ulaanbaatar, Mongolia",37,52.5K followers
77,"Taipei, Taiwan",36,990.6K followers
78,"Amsterdam, Netherlands",36,238.7K followers
79,"Kobe, Japan",36,28K followers
80,"Madrid, Spain",35,331.8K followers
81,"Rotterdam, Netherlands",34,122.8K followers
82,"Montreal, Canada",34,111.6K followers
83,"Chicago, USA",34,46.1K followers
84,"Phnom Penh, Cambodia",33,397.8K followers
85,"Singapore, Singapore",33,873.4K followers
86,"Sarajevo, Bosnia Herzegovina",33,51.2K followers
87,"Osaka, Japan",33,66.4K followers
88,"Vienna, Austria",33,144.6K followers
89,"Bangkok, Thailand",33,5.4M followers
90,"Hong Kong, Hong Kong SAR",32,684K followers
91,"Denver, USA",31,1.5M followers
92,"Minneapolis, USA",30,17.1K followers
93,"Salt Lake City, USA",28,47.8K followers
94,"Bern, Switzerland",27,86.1K followers
95,"Nice, France",27,458.4K followers
96,"Rome, Italy",27,66.4K followers
97,"Bogota, Colombia",27,80.6K followers
98,"Kyoto, Japan",27,82K followers
99,"Birmingham, United Kingdom",25,286.3K followers
100,"Zagreb, Croatia",25,15.5K followers
101,"Kyiv, Ukraine",25,277K followers
102,"Tokyo, Japan",22,1M followers
103,"Detroit, USA",20,25.3K followers
104,"Kuching, Malaysia",18,49.2K followers
105,"San Francisco, USA",18,593.2K followers
106,"Lyon, France",16,492.5K followers
107,"Sydney, Australia",15,1.6M followers
108,"Melbourne, Australia",14,301.4K followers
109,"Yangon, Myanmar",12,25.1K followers
110,"Vancouver BC, Canada",12,123.2K followers
111,"Dublin, Ireland",10,21.4K followers
112,"Auckland, New Zealand",9,70.3K followers
113,"Canberra, Australia",9,273.9K followers
114,"Chiang Mai, Thailand",7,11.7M followers
115,"Seattle, USA",7,304.7K followers
116,"Portland, USA",5,134.1K followers
