Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,6.8K followers
2,"Hanoi, Vietnam",168,2.2M followers
3,"Jakarta, Indonesia",168,1.7M followers
4,"Dubai, United Arab Emirates",167,377.9K followers
5,"Lahore, Pakistan",159,388.7K followers
6,"Delhi, India",123,2.7M followers
7,"Lima, Peru",115,35.4K followers
8,"Riyadh, Saudi Arabia",105,86K followers
9,"Hangzhou, China",97,335.9K followers
10,"Tashkent, Uzbekistan",97,120.9K followers
11,"Kathmandu, Nepal",95,148.1K followers
12,"Manama, Bahrain",94,30.4K followers
13,"Karachi, Pakistan",94,69.7K followers
14,"Cairo City, Egypt",85,27.6K followers
15,"Kampala, Uganda",82,9.5K followers
16,"Chongqing, China",82,172.8K followers
17,"Ulaanbaatar, Mongolia",81,52.4K followers
18,"Dhaka, Bangladesh",80,227.8K followers
19,"Kolkata, India",79,1.4M followers
20,"Rotterdam, Netherlands",78,122.7K followers
21,"Batam, Indonesia",72,1.3M followers
22,"Santiago, Chile",72,95.8K followers
23,"Addis Ababa, Ethiopia",71,15.5K followers
24,"Dublin, Ireland",70,21.4K followers
25,"Houston, USA",70,29.5K followers
26,"Nairobi, Kenya",69,14.3K followers
27,"Tehran, Iran",68,1M followers
28,"Jerusalem, Israel",68,60.6K followers
29,"Kuwait City, Kuwait",68,64.3K followers
30,"Kuala Lumpur, Malaysia",68,384.6K followers
31,"Paris, France",68,5.7M followers
32,"Ho Chi Minh City, Vietnam",68,2.2M followers
33,"Beijing, China",68,7.1M followers
34,"Baghdad, Iraq",66,20.5K followers
35,"Amsterdam, Netherlands",66,238.5K followers
36,"Busan, South Korea",66,203.4K followers
37,"Helsinki, Finland",65,75K followers
38,"Brussels, Belgium",64,142K followers
39,"Krasnoyarsk, Russia",64,96.3K followers
40,"Mumbai, India",64,1.5M followers
41,"Phnom Penh, Cambodia",63,397.7K followers
42,"Wuhan, China",63,327.3K followers
43,"Bishkek, Kyrgyzstan",61,40.4K followers
44,"Osaka, Japan",60,66.3K followers
45,"Astana, Kazakhstan",58,27K followers
46,"Tel Aviv-Yafo, Israel",58,82.3K followers
47,"Sarajevo, Bosnia Herzegovina",58,51.1K followers
48,"Kyoto, Japan",58,81.9K followers
49,"Guangzhou, China",57,1.5M followers
50,"Stockholm, Sweden",56,37.1K followers
51,"Accra, Ghana",56,6.7K followers
52,"Chengdu, China",56,1.7M followers
53,"Istanbul, Turkey",56,225.3K followers
54,"Los Angeles, USA",56,6.2M followers
55,"Lisbon, Portugal",55,22.6K followers
56,"Shanghai, China",55,2.1M followers
57,"Incheon, South Korea",55,23.3K followers
58,"Kobe, Japan",55,28K followers
59,"Chiang Mai, Thailand",54,11.7M followers
60,"Moscow, Russia",53,789.1K followers
61,"Toronto, Canada",52,349.1K followers
62,"Sao Paulo, Brazil",49,81.5K followers
63,"Seoul, South Korea",49,6.5M followers
64,"Chicago, USA",48,45.9K followers
65,"Wroclaw, Poland",44,254.3K followers
66,"Oslo, Norway",44,34.3K followers
67,"Berlin, Germany",43,198.4K followers
68,"Algiers, Algeria",41,37.2K followers
69,"Nice, France",41,458.2K followers
70,"Singapore, Singapore",41,872.9K followers
71,"Montreal, Canada",39,111.5K followers
72,"New York City, USA",39,1.9M followers
73,"Taipei, Taiwan",38,990.2K followers
74,"Warsaw, Poland",38,327.8K followers
75,"Athens, Greece",38,27.6K followers
76,"Birmingham, United Kingdom",37,286.2K followers
77,"Kuching, Malaysia",36,49.2K followers
78,"Madrid, Spain",36,331.6K followers
79,"Budapest, Hungary",35,23.4K followers
80,"Washington, D.C., USA",35,40.6K followers
81,"Bern, Switzerland",34,86K followers
82,"Rome, Italy",34,66.3K followers
83,"Pristina, Kosovo",33,13.6K followers
84,"Kaohsiung, Taiwan",33,691K followers
85,"Bucharest, Romania",33,62.9K followers
86,"Detroit, USA",33,25.2K followers
87,"Belgrade, Serbia",33,207.3K followers
88,"Tokyo, Japan",33,1M followers
89,"Minneapolis, USA",32,17.1K followers
90,"Vienna, Austria",31,144.5K followers
91,"Skopje, North Macedonia",29,14.6K followers
92,"London, United Kingdom",29,251.2K followers
93,"San Francisco, USA",29,592.2K followers
94,"Munich, Germany",28,345.4K followers
95,"Kyiv, Ukraine",28,276.8K followers
96,"Salt Lake City, USA",28,47.7K followers
97,"Lyon, France",27,492.2K followers
98,"Bratislava, Slovakia",27,38.3K followers
99,"Sofia, Bulgaria",27,110.7K followers
100,"Denver, USA",27,1.5M followers
101,"Krakow, Poland",25,308.1K followers
102,"Vancouver BC, Canada",24,123K followers
103,"Portland, USA",23,133.7K followers
104,"Bogota, Colombia",22,80.5K followers
105,"Melbourne, Australia",21,301.1K followers
106,"Canberra, Australia",20,273.8K followers
107,"Prague, Czech Republic",19,107.4K followers
108,"Shenzhen, China",18,395.1K followers
109,"Hong Kong, Hong Kong SAR",17,683.4K followers
110,"Milano, Italy",16,120.4K followers
111,"Seattle, USA",16,304.4K followers
112,"Kabul, Afghanistan",11,23.7K followers
113,"Bangkok, Thailand",11,5.4M followers
114,"Auckland, New Zealand",8,70.3K followers
115,"Yangon, Myanmar",7,25K followers
116,"Sydney, Australia",7,1.6M followers
117,"Zagreb, Croatia",5,15.4K followers
