Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",196,369.1K followers
2,"Shenyang, China",183,159.2K followers
3,"Delhi, India",181,2.7M followers
4,"Baghdad, Iraq",167,17.9K followers
5,"Dhaka, Bangladesh",167,218.6K followers
6,"Ulaanbaatar, Mongolia",161,48.3K followers
7,"Beijing, China",160,6.2M followers
8,"Krasnoyarsk, Russia",158,92.4K followers
9,"Kolkata, India",156,1.4M followers
10,"Yangon, Myanmar",154,18.2K followers
11,"Mexico City, Mexico",153,330.2K followers
12,"Wuhan, China",152,295.5K followers
13,"Shanghai, China",152,2M followers
14,"Bishkek, Kyrgyzstan",151,33.2K followers
15,"Tehran, Iran",149,1M followers
16,"Hangzhou, China",139,279.6K followers
17,"Karachi, Pakistan",134,64.4K followers
18,"Kathmandu, Nepal",132,135.2K followers
19,"Kabul, Afghanistan",126,18.7K followers
20,"Skopje, North Macedonia",120,12K followers
21,"Astana, Kazakhstan",117,21.5K followers
22,"Tashkent, Uzbekistan",115,91.2K followers
23,"Dubai, United Arab Emirates",114,336.7K followers
24,"Doha, Qatar",111,94.3K followers
25,"Chengdu, China",103,1.7M followers
26,"Mumbai, India",102,1.5M followers
27,"Kuala Lumpur, Malaysia",99,360K followers
28,"Chiang Mai, Thailand",99,11.5M followers
29,"Kaohsiung, Taiwan",92,666.5K followers
30,"Tel Aviv-Yafo, Israel",88,75.8K followers
31,"Phnom Penh, Cambodia",86,383.1K followers
32,"Accra, Ghana",86,5.6K followers
33,"Chongqing, China",82,156.6K followers
34,"Istanbul, Turkey",82,209.5K followers
35,"Riyadh, Saudi Arabia",78,79.7K followers
36,"Bogota, Colombia",78,77.1K followers
37,"Johannesburg, South Africa",74,60.6K followers
38,"Hong Kong, Hong Kong SAR",73,634.9K followers
39,"Jerusalem, Israel",69,57.9K followers
40,"Belgrade, Serbia",65,181.5K followers
41,"Shenzhen, China",63,354K followers
42,"Ho Chi Minh City, Vietnam",63,2.2M followers
43,"Guangzhou, China",63,1.5M followers
44,"Kampala, Uganda",61,8.9K followers
45,"Pristina, Kosovo",61,11K followers
46,"Moscow, Russia",60,728.6K followers
47,"Jakarta, Indonesia",59,1.6M followers
48,"Bangkok, Thailand",59,5.2M followers
49,"Nairobi, Kenya",57,12.2K followers
50,"Lima, Peru",56,33.4K followers
51,"Kuching, Malaysia",54,48.1K followers
52,"Santiago, Chile",53,91K followers
53,"Sarajevo, Bosnia Herzegovina",43,43.8K followers
54,"Sao Paulo, Brazil",41,77.3K followers
55,"Zagreb, Croatia",39,12.4K followers
56,"Washington, D.C., USA",39,31.8K followers
57,"Milano, Italy",38,97K followers
58,"Taipei, Taiwan",37,944.8K followers
59,"Warsaw, Poland",37,314.3K followers
60,"Kyiv, Ukraine",37,255.9K followers
61,"Budapest, Hungary",33,18.4K followers
62,"Vancouver BC, Canada",33,99.5K followers
63,"Nagoya, Japan",33,7.9K followers
64,"Busan, South Korea",33,144.2K followers
65,"Seoul, South Korea",33,5.8M followers
66,"Kuwait City, Kuwait",32,61.5K followers
67,"Hanoi, Vietnam",32,2.1M followers
68,"Portland, USA",31,112.4K followers
69,"Bern, Switzerland",30,80.9K followers
70,"Munich, Germany",30,325.6K followers
71,"Prague, Czech Republic",30,101.6K followers
72,"Nice, France",29,445.5K followers
73,"Poznan, Poland",29,8.2K followers
74,"Amsterdam, Netherlands",29,225.9K followers
75,"Singapore, Singapore",29,822.4K followers
76,"Madrid, Spain",29,315.5K followers
77,"Brussels, Belgium",28,134.5K followers
78,"Helsinki, Finland",28,70.3K followers
79,"Rome, Italy",28,55.2K followers
80,"Paris, France",28,4.9M followers
81,"Oslo, Norway",28,26.1K followers
82,"Lyon, France",27,478.2K followers
83,"Toronto, Canada",27,314.2K followers
84,"Rotterdam, Netherlands",25,117.7K followers
85,"Bratislava, Slovakia",25,36.6K followers
86,"Osaka, Japan",25,49.3K followers
87,"Berlin, Germany",25,180.7K followers
88,"Vienna, Austria",25,134.8K followers
89,"Kyoto, Japan",25,74.3K followers
90,"Tokyo, Japan",25,961.9K followers
91,"Wroclaw, Poland",24,250.1K followers
92,"Houston, USA",24,22.8K followers
93,"London, United Kingdom",24,193.7K followers
94,"Algiers, Algeria",21,36.6K followers
95,"Krakow, Poland",21,296.5K followers
96,"Sofia, Bulgaria",21,106.2K followers
97,"Kobe, Japan",21,26.5K followers
98,"Salt Lake City, USA",21,40.4K followers
99,"Denver, USA",20,1.5M followers
100,"Montreal, Canada",19,102K followers
