Rank,Location,AQI US,Followers
1,"Istanbul, Turkey",318,225.3K followers
2,"Kinshasa, Democratic Republic of the Congo",191,6.8K followers
3,"Jakarta, Indonesia",169,1.7M followers
4,"Delhi, India",144,2.7M followers
5,"Batam, Indonesia",111,1.3M followers
6,"Lahore, Pakistan",110,388.6K followers
7,"Jerusalem, Israel",99,60.6K followers
8,"Chengdu, China",97,1.7M followers
9,"Karachi, Pakistan",95,69.7K followers
10,"Cairo City, Egypt",94,27.5K followers
11,"Manama, Bahrain",92,30.4K followers
12,"Kuwait City, Kuwait",92,64.3K followers
13,"Kathmandu, Nepal",90,148.1K followers
14,"Dhaka, Bangladesh",90,227.8K followers
15,"Riyadh, Saudi Arabia",82,86K followers
16,"Shanghai, China",79,2.1M followers
17,"Tel Aviv-Yafo, Israel",78,82.3K followers
18,"Doha, Qatar",77,101.8K followers
19,"Kolkata, India",73,1.4M followers
20,"Santiago, Chile",73,95.8K followers
21,"Lima, Peru",72,35.4K followers
22,"Hanoi, Vietnam",71,2.2M followers
23,"Baghdad, Iraq",70,20.5K followers
24,"Chongqing, China",69,172.8K followers
25,"Bishkek, Kyrgyzstan",69,40.4K followers
26,"Kuala Lumpur, Malaysia",68,384.5K followers
27,"Accra, Ghana",68,6.7K followers
28,"Addis Ababa, Ethiopia",68,15.5K followers
29,"Kampala, Uganda",66,9.5K followers
30,"Helsinki, Finland",66,75K followers
31,"Nairobi, Kenya",65,14.3K followers
32,"Los Angeles, USA",65,6.2M followers
33,"Osaka, Japan",64,66.2K followers
34,"Mumbai, India",64,1.5M followers
35,"Dubai, United Arab Emirates",64,377.7K followers
36,"Wroclaw, Poland",63,254.3K followers
37,"Wuhan, China",63,327.2K followers
38,"Busan, South Korea",63,203.3K followers
39,"Beijing, China",61,7.1M followers
40,"Kobe, Japan",60,28K followers
41,"Chiang Mai, Thailand",60,11.7M followers
42,"Berlin, Germany",58,198.4K followers
43,"Kyoto, Japan",58,81.9K followers
44,"Incheon, South Korea",58,23.3K followers
45,"Tehran, Iran",56,1M followers
46,"Bratislava, Slovakia",56,38.3K followers
47,"Ulaanbaatar, Mongolia",56,52.4K followers
48,"Tokyo, Japan",56,1M followers
49,"Moscow, Russia",55,788.9K followers
50,"Sarajevo, Bosnia Herzegovina",55,51.1K followers
51,"Tashkent, Uzbekistan",55,120.9K followers
52,"Algiers, Algeria",54,37.2K followers
53,"Hangzhou, China",54,335.7K followers
54,"Prague, Czech Republic",54,107.4K followers
55,"Toronto, Canada",54,349K followers
56,"Dublin, Ireland",54,21.4K followers
57,"Auckland, New Zealand",53,70.2K followers
58,"Oslo, Norway",52,34.3K followers
59,"Denver, USA",52,1.5M followers
60,"Lisbon, Portugal",49,22.5K followers
61,"Skopje, North Macedonia",49,14.6K followers
62,"Singapore, Singapore",49,872.7K followers
63,"Stockholm, Sweden",49,37.1K followers
64,"Seoul, South Korea",49,6.5M followers
65,"London, United Kingdom",49,251K followers
66,"Rotterdam, Netherlands",48,122.7K followers
67,"Chicago, USA",48,45.9K followers
68,"Kyiv, Ukraine",45,276.7K followers
69,"Nice, France",44,458.1K followers
70,"Taipei, Taiwan",44,990.1K followers
71,"Warsaw, Poland",44,327.8K followers
72,"Sofia, Bulgaria",44,110.7K followers
73,"Washington, D.C., USA",42,40.6K followers
74,"Ho Chi Minh City, Vietnam",41,2.2M followers
75,"Kaohsiung, Taiwan",38,690.9K followers
76,"Bucharest, Romania",38,62.9K followers
77,"Sao Paulo, Brazil",38,81.5K followers
78,"Phnom Penh, Cambodia",37,397.7K followers
79,"Athens, Greece",37,27.5K followers
80,"Birmingham, United Kingdom",36,286.1K followers
81,"Krakow, Poland",36,308.1K followers
82,"Madrid, Spain",35,331.5K followers
83,"Montreal, Canada",34,111.5K followers
84,"Paris, France",33,5.7M followers
85,"Pristina, Kosovo",33,13.6K followers
86,"Houston, USA",33,29.5K followers
87,"New York City, USA",33,1.9M followers
88,"Detroit, USA",31,25.2K followers
89,"San Francisco, USA",31,592K followers
90,"Hong Kong, Hong Kong SAR",30,683.3K followers
91,"Amsterdam, Netherlands",29,238.5K followers
92,"Kuching, Malaysia",28,49.2K followers
93,"Munich, Germany",28,345.4K followers
94,"Vienna, Austria",27,144.4K followers
95,"Shenzhen, China",26,395K followers
96,"Brussels, Belgium",25,141.9K followers
97,"Budapest, Hungary",25,23.4K followers
98,"Kabul, Afghanistan",22,23.7K followers
99,"Lyon, France",22,492.1K followers
100,"Rome, Italy",22,66.2K followers
101,"Guangzhou, China",21,1.5M followers
102,"Salt Lake City, USA",21,47.6K followers
103,"Bogota, Colombia",19,80.5K followers
104,"Portland, USA",19,133.7K followers
105,"Canberra, Australia",18,273.8K followers
106,"Bern, Switzerland",17,86K followers
107,"Astana, Kazakhstan",17,27K followers
108,"Melbourne, Australia",17,301K followers
109,"Seattle, USA",17,304.3K followers
110,"Belgrade, Serbia",16,207.3K followers
111,"Minneapolis, USA",15,17.1K followers
112,"Vancouver BC, Canada",14,122.9K followers
113,"Krasnoyarsk, Russia",11,96.3K followers
114,"Milano, Italy",11,120.4K followers
115,"Bangkok, Thailand",11,5.4M followers
116,"Sydney, Australia",10,1.6M followers
117,"Zagreb, Croatia",5,15.4K followers
118,"Yangon, Myanmar",3,25K followers
