Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",183,42K followers
2,"Accra, Ghana",171,4.4K followers
3,"Karachi, Pakistan",169,63.2K followers
4,"Kampala, Uganda",166,8.7K followers
5,"Lahore, Pakistan",163,364.6K followers
6,"Kolkata, India",162,1.4M followers
7,"Mumbai, India",159,1.5M followers
8,"Dhaka, Bangladesh",158,216.3K followers
9,"Wuhan, China",158,286.8K followers
10,"Delhi, India",157,2.7M followers
11,"Krasnoyarsk, Russia",154,91.4K followers
12,"Baghdad, Iraq",143,16.9K followers
13,"Milano, Italy",141,77.5K followers
14,"Tashkent, Uzbekistan",133,78.8K followers
15,"Beijing, China",132,6M followers
16,"Yangon, Myanmar",120,16.5K followers
17,"Shenyang, China",113,152.7K followers
18,"Kathmandu, Nepal",106,131.8K followers
19,"Ulaanbaatar, Mongolia",104,47.4K followers
20,"Hanoi, Vietnam",102,2.1M followers
21,"Skopje, North Macedonia",97,11.4K followers
22,"Rome, Italy",93,50.3K followers
23,"Phnom Penh, Cambodia",91,380.4K followers
24,"Bishkek, Kyrgyzstan",85,31.4K followers
25,"Chiang Mai, Thailand",84,11.5M followers
26,"Zagreb, Croatia",82,11.4K followers
27,"Istanbul, Turkey",78,206.6K followers
28,"Bangkok, Thailand",78,5.1M followers
29,"Kaohsiung, Taiwan",74,661.4K followers
30,"Incheon, South Korea",74,16.8K followers
31,"Pristina, Kosovo",73,10.4K followers
32,"Kuala Lumpur, Malaysia",70,354.8K followers
33,"Bogota, Colombia",68,76.5K followers
34,"Chongqing, China",65,152.2K followers
35,"Lyon, France",63,476.3K followers
36,"Jerusalem, Israel",63,57.5K followers
37,"Ho Chi Minh City, Vietnam",61,2.1M followers
38,"Belgrade, Serbia",59,175K followers
39,"Chengdu, China",56,1.6M followers
40,"Chicago, USA",56,34.7K followers
41,"Dubai, United Arab Emirates",55,328.3K followers
42,"Seoul, South Korea",55,5.6M followers
43,"Tel Aviv-Yafo, Israel",54,74.6K followers
44,"Singapore, Singapore",53,810.3K followers
45,"Guangzhou, China",53,1.5M followers
46,"Kuwait City, Kuwait",52,60.9K followers
47,"Lima, Peru",52,33K followers
48,"Hong Kong, Hong Kong SAR",52,623.2K followers
49,"Algiers, Algeria",51,36.3K followers
50,"Hangzhou, China",50,266.7K followers
51,"Johannesburg, South Africa",47,60.1K followers
52,"Doha, Qatar",45,92.6K followers
53,"Jakarta, Indonesia",45,1.6M followers
54,"Denver, USA",42,1.5M followers
55,"Riyadh, Saudi Arabia",41,78.4K followers
56,"Shanghai, China",41,2M followers
57,"Astana, Kazakhstan",38,20K followers
58,"Krakow, Poland",37,294.6K followers
59,"Minneapolis, USA",37,12.9K followers
60,"Kyiv, Ukraine",35,252.6K followers
61,"Taipei, Taiwan",33,934.6K followers
62,"Sao Paulo, Brazil",33,76.4K followers
63,"Tokyo, Japan",33,943.7K followers
64,"Nairobi, Kenya",32,11.7K followers
65,"Madrid, Spain",32,312.9K followers
66,"Bern, Switzerland",31,79.7K followers
67,"Santiago, Chile",30,90.3K followers
68,"Portland, USA",30,108.6K followers
69,"Kabul, Afghanistan",29,17.7K followers
70,"Helsinki, Finland",29,69.3K followers
71,"Shenzhen, China",29,343.1K followers
72,"Budapest, Hungary",29,17.2K followers
73,"Sofia, Bulgaria",28,105K followers
74,"Busan, South Korea",27,135.3K followers
75,"Rotterdam, Netherlands",26,117.1K followers
76,"Amsterdam, Netherlands",26,223.3K followers
77,"Warsaw, Poland",26,312.2K followers
78,"Seattle, USA",26,274.6K followers
79,"Kuching, Malaysia",25,47.8K followers
80,"Wroclaw, Poland",25,249.2K followers
81,"Bratislava, Slovakia",25,36.2K followers
82,"Paris, France",25,4.7M followers
83,"Berlin, Germany",25,176.6K followers
84,"Canberra, Australia",25,265.2K followers
85,"London, United Kingdom",25,180.8K followers
86,"Poznan, Poland",24,7.9K followers
87,"Mexico City, Mexico",23,327.9K followers
88,"Vienna, Austria",23,132.8K followers
89,"Prague, Czech Republic",22,100.3K followers
90,"Montreal, Canada",21,99.7K followers
91,"Kobe, Japan",21,26.1K followers
92,"Brussels, Belgium",20,133.1K followers
93,"Munich, Germany",20,322.9K followers
94,"Moscow, Russia",20,720.4K followers
95,"Melbourne, Australia",18,265.2K followers
96,"Sydney, Australia",18,1.6M followers
97,"Los Angeles, USA",18,5.2M followers
98,"Osaka, Japan",17,45K followers
99,"Toronto, Canada",17,309.8K followers
100,"Kyoto, Japan",17,72.5K followers
101,"Nagoya, Japan",17,7.3K followers
102,"New York City, USA",17,1.8M followers
103,"Nice, France",16,444K followers
104,"Washington, D.C., USA",16,30K followers
105,"Detroit, USA",12,22.7K followers
106,"Salt Lake City, USA",10,39.2K followers
107,"San Francisco, USA",8,545.6K followers
108,"Vancouver BC, Canada",6,94.8K followers
109,"Oslo, Norway",5,24.1K followers
110,"Houston, USA",0,21.6K followers
