Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",405,351.6K followers
2,"Delhi, India",270,2.7M followers
3,"Dhaka, Bangladesh",193,211.2K followers
4,"Accra, Ghana",182,3.6K followers
5,"Kolkata, India",176,1.4M followers
6,"Kuwait City, Kuwait",175,59.1K followers
7,"Shenyang, China",174,140.9K followers
8,"Ulaanbaatar, Mongolia",164,44.9K followers
9,"Kathmandu, Nepal",162,125.4K followers
10,"Kabul, Afghanistan",160,15.2K followers
11,"Karachi, Pakistan",160,59.9K followers
12,"Mumbai, India",160,1.5M followers
13,"Wuhan, China",157,267.3K followers
14,"Dubai, United Arab Emirates",156,307.7K followers
15,"Shanghai, China",153,1.9M followers
16,"Doha, Qatar",149,89K followers
17,"Hanoi, Vietnam",149,2.1M followers
18,"Skopje, North Macedonia",137,8.7K followers
19,"Jakarta, Indonesia",136,1.6M followers
20,"Baghdad, Iraq",127,15.3K followers
21,"Kampala, Uganda",125,8.3K followers
22,"Mexico City, Mexico",115,323.2K followers
23,"Chongqing, China",112,138.8K followers
24,"Chengdu, China",110,1.6M followers
25,"Hangzhou, China",108,236.7K followers
26,"Shenzhen, China",91,312K followers
27,"Sarajevo, Bosnia Herzegovina",91,36.9K followers
28,"Astana, Kazakhstan",90,17K followers
29,"Krasnoyarsk, Russia",89,88.9K followers
30,"Beijing, China",86,5.5M followers
31,"Algiers, Algeria",80,36K followers
32,"Toronto, Canada",77,299K followers
33,"Riyadh, Saudi Arabia",76,75.7K followers
34,"Tashkent, Uzbekistan",76,49.5K followers
35,"Guangzhou, China",74,1.4M followers
36,"Bangkok, Thailand",74,5M followers
37,"Bogota, Colombia",72,74.5K followers
38,"Seoul, South Korea",72,5.1M followers
39,"Bishkek, Kyrgyzstan",71,26.3K followers
40,"Hong Kong, Hong Kong SAR",70,595.3K followers
41,"Incheon, South Korea",70,14.8K followers
42,"Singapore, Singapore",69,783.3K followers
43,"Phnom Penh, Cambodia",68,373.8K followers
44,"Zagreb, Croatia",68,9.2K followers
45,"Yangon, Myanmar",67,13.4K followers
46,"Chicago, USA",67,30.1K followers
47,"Chiang Mai, Thailand",67,11.4M followers
48,"Busan, South Korea",66,116.6K followers
49,"New York City, USA",66,1.8M followers
50,"Detroit, USA",65,21.9K followers
51,"Tel Aviv-Yafo, Israel",63,72K followers
52,"Taipei, Taiwan",62,912.4K followers
53,"Lima, Peru",62,32.4K followers
54,"Minneapolis, USA",62,11.7K followers
55,"Lyon, France",59,472.7K followers
56,"Kaohsiung, Taiwan",59,651.1K followers
57,"Ho Chi Minh City, Vietnam",59,2.1M followers
58,"Montreal, Canada",59,95.2K followers
59,"Nairobi, Kenya",58,10.9K followers
60,"Seattle, USA",54,263.7K followers
61,"Tokyo, Japan",53,905.5K followers
62,"Los Angeles, USA",53,4.8M followers
63,"Washington, D.C., USA",52,26.1K followers
64,"Kuching, Malaysia",50,47.3K followers
65,"Jerusalem, Israel",46,56.8K followers
66,"Pristina, Kosovo",45,8.5K followers
67,"Sao Paulo, Brazil",45,73.9K followers
68,"Johannesburg, South Africa",42,59.1K followers
69,"Moscow, Russia",37,700.4K followers
70,"Paris, France",37,4.3M followers
71,"Belgrade, Serbia",37,155.7K followers
72,"Kobe, Japan",37,25.3K followers
73,"Portland, USA",37,99.9K followers
74,"Istanbul, Turkey",33,199.3K followers
75,"Osaka, Japan",33,36.9K followers
76,"Milano, Italy",33,64K followers
77,"Nice, France",32,441.1K followers
78,"Amsterdam, Netherlands",30,217.6K followers
79,"Vienna, Austria",29,127.9K followers
80,"Madrid, Spain",29,307.3K followers
81,"Kyoto, Japan",29,68.6K followers
82,"Wroclaw, Poland",28,246.3K followers
83,"Munich, Germany",28,316.1K followers
84,"London, United Kingdom",28,150.8K followers
85,"Rotterdam, Netherlands",27,115.7K followers
86,"Bratislava, Slovakia",27,35.4K followers
87,"Rome, Italy",27,43.9K followers
88,"Warsaw, Poland",25,305.8K followers
89,"Prague, Czech Republic",25,97.9K followers
90,"Santiago, Chile",25,89K followers
91,"Poznan, Poland",23,6.3K followers
92,"Canberra, Australia",23,261.1K followers
93,"Helsinki, Finland",22,67.4K followers
94,"Budapest, Hungary",22,14.6K followers
95,"San Francisco, USA",22,528.1K followers
96,"Berlin, Germany",21,167.2K followers
97,"Kyiv, Ukraine",21,243.1K followers
98,"Nagoya, Japan",21,6K followers
99,"Oslo, Norway",17,19K followers
100,"Denver, USA",17,1.5M followers
101,"Bern, Switzerland",15,77.7K followers
102,"Krakow, Poland",12,288.8K followers
103,"Vancouver BC, Canada",12,82.6K followers
104,"Brussels, Belgium",10,130.1K followers
105,"Melbourne, Australia",9,249.7K followers
106,"Sofia, Bulgaria",8,102.3K followers
107,"Salt Lake City, USA",8,35.9K followers
108,"Sydney, Australia",7,1.6M followers
109,"Kuala Lumpur, Malaysia",6,343.8K followers
110,"Houston, USA",2,18.7K followers
