Rank,Location,AQI US,Followers
1,"Delhi, India",198,2.7M followers
2,"Lahore, Pakistan",189,369.3K followers
3,"Dhaka, Bangladesh",175,218.8K followers
4,"Yangon, Myanmar",173,18.3K followers
5,"Wuhan, China",166,296.2K followers
6,"Mumbai, India",164,1.5M followers
7,"Hangzhou, China",164,280.7K followers
8,"Bishkek, Kyrgyzstan",163,33.4K followers
9,"Phnom Penh, Cambodia",155,383.3K followers
10,"Karachi, Pakistan",155,64.5K followers
11,"Chiang Mai, Thailand",152,11.5M followers
12,"Shenyang, China",144,159.8K followers
13,"Doha, Qatar",130,94.4K followers
14,"Chongqing, China",127,156.9K followers
15,"Ulaanbaatar, Mongolia",118,48.4K followers
16,"Kolkata, India",113,1.4M followers
17,"Krasnoyarsk, Russia",112,92.5K followers
18,"Kaohsiung, Taiwan",107,666.8K followers
19,"Tashkent, Uzbekistan",107,92.2K followers
20,"Kampala, Uganda",105,8.9K followers
21,"Kathmandu, Nepal",103,135.4K followers
22,"Shanghai, China",97,2M followers
23,"Dubai, United Arab Emirates",97,337.6K followers
24,"Bogota, Colombia",95,77.2K followers
25,"Chengdu, China",95,1.7M followers
26,"Mexico City, Mexico",94,330.6K followers
27,"Hong Kong, Hong Kong SAR",87,635.9K followers
28,"Accra, Ghana",86,5.6K followers
29,"Jerusalem, Israel",82,57.9K followers
30,"Poznan, Poland",82,8.3K followers
31,"Jakarta, Indonesia",82,1.6M followers
32,"Bangkok, Thailand",82,5.2M followers
33,"Beijing, China",80,6.3M followers
34,"Astana, Kazakhstan",79,21.6K followers
35,"Tel Aviv-Yafo, Israel",76,76K followers
36,"Istanbul, Turkey",74,209.8K followers
37,"Johannesburg, South Africa",71,60.6K followers
38,"Chicago, USA",67,36.9K followers
39,"Sarajevo, Bosnia Herzegovina",66,44K followers
40,"Baghdad, Iraq",65,18K followers
41,"Skopje, North Macedonia",65,12K followers
42,"Shenzhen, China",65,354.8K followers
43,"Belgrade, Serbia",65,182K followers
44,"Ho Chi Minh City, Vietnam",64,2.2M followers
45,"Singapore, Singapore",63,823.4K followers
46,"Kuala Lumpur, Malaysia",60,360.4K followers
47,"Los Angeles, USA",59,5.5M followers
48,"Lima, Peru",58,33.4K followers
49,"Krakow, Poland",57,296.8K followers
50,"Sofia, Bulgaria",57,106.2K followers
51,"Prague, Czech Republic",57,101.7K followers
52,"Santiago, Chile",57,91.1K followers
53,"Nairobi, Kenya",54,12.3K followers
54,"Budapest, Hungary",53,18.5K followers
55,"Detroit, USA",53,23.1K followers
56,"Kyiv, Ukraine",53,256.1K followers
57,"Tehran, Iran",52,1M followers
58,"Kuwait City, Kuwait",50,61.6K followers
59,"Berlin, Germany",50,181.1K followers
60,"Kuching, Malaysia",46,48.1K followers
61,"Riyadh, Saudi Arabia",45,79.8K followers
62,"Kabul, Afghanistan",45,18.9K followers
63,"Busan, South Korea",45,144.8K followers
64,"Montreal, Canada",44,102.2K followers
65,"Moscow, Russia",43,729.4K followers
66,"Sao Paulo, Brazil",41,77.3K followers
67,"Hanoi, Vietnam",41,2.1M followers
68,"Pristina, Kosovo",39,11.1K followers
69,"New York City, USA",39,1.8M followers
70,"Guangzhou, China",37,1.5M followers
71,"Washington, D.C., USA",37,32K followers
72,"Wroclaw, Poland",32,250.2K followers
73,"Warsaw, Poland",32,314.6K followers
74,"Toronto, Canada",32,314.6K followers
75,"Houston, USA",32,22.9K followers
76,"Bratislava, Slovakia",31,36.6K followers
77,"Taipei, Taiwan",30,945.5K followers
78,"Paris, France",30,5M followers
79,"Osaka, Japan",29,49.5K followers
80,"Zagreb, Croatia",29,12.5K followers
81,"Vienna, Austria",29,135K followers
82,"London, United Kingdom",29,194.7K followers
83,"Munich, Germany",25,325.8K followers
84,"Amsterdam, Netherlands",25,226.1K followers
85,"Kobe, Japan",25,26.5K followers
86,"Bern, Switzerland",24,81K followers
87,"Brussels, Belgium",24,134.6K followers
88,"Helsinki, Finland",24,70.4K followers
89,"Seoul, South Korea",24,5.8M followers
90,"Seattle, USA",24,279.8K followers
91,"Algiers, Algeria",23,36.6K followers
92,"Rotterdam, Netherlands",23,117.8K followers
93,"Milano, Italy",23,98K followers
94,"Madrid, Spain",23,315.7K followers
95,"Lyon, France",22,478.3K followers
96,"Denver, USA",22,1.5M followers
97,"San Francisco, USA",22,554.3K followers
98,"Kyoto, Japan",21,74.5K followers
99,"Nice, France",20,445.7K followers
100,"Minneapolis, USA",19,13.5K followers
