Rank,Location,AQI US,Followers
1,"Delhi, India",269,2.7M followers
2,"Dhaka, Bangladesh",256,212.9K followers
3,"Lahore, Pakistan",252,356.9K followers
4,"Wuhan, China",190,274.8K followers
5,"Kolkata, India",180,1.4M followers
6,"Chengdu, China",170,1.6M followers
7,"Karachi, Pakistan",168,61.3K followers
8,"Hangzhou, China",163,248.8K followers
9,"Mumbai, India",162,1.5M followers
10,"Ulaanbaatar, Mongolia",162,45.7K followers
11,"Kathmandu, Nepal",161,127.4K followers
12,"Yangon, Myanmar",156,14.2K followers
13,"Chongqing, China",146,144.6K followers
14,"Hanoi, Vietnam",146,2.1M followers
15,"Kaohsiung, Taiwan",139,655.4K followers
16,"Chicago, USA",132,31.8K followers
17,"Bishkek, Kyrgyzstan",132,27.9K followers
18,"Tashkent, Uzbekistan",130,53.9K followers
19,"Baghdad, Iraq",123,15.9K followers
20,"Kampala, Uganda",104,8.5K followers
21,"Hong Kong, Hong Kong SAR",103,605.8K followers
22,"Guangzhou, China",102,1.5M followers
23,"Detroit, USA",100,22.2K followers
24,"Shenzhen, China",97,324.8K followers
25,"Beijing, China",91,5.6M followers
26,"Chiang Mai, Thailand",84,11.4M followers
27,"Bangkok, Thailand",84,5M followers
28,"Shenyang, China",82,146.4K followers
29,"Jakarta, Indonesia",80,1.6M followers
30,"Oslo, Norway",76,20.9K followers
31,"Ho Chi Minh City, Vietnam",72,2.1M followers
32,"Kabul, Afghanistan",70,16.1K followers
33,"Skopje, North Macedonia",70,10.3K followers
34,"Krasnoyarsk, Russia",69,89.5K followers
35,"Poznan, Poland",68,6.5K followers
36,"Accra, Ghana",68,3.8K followers
37,"Houston, USA",67,19.8K followers
38,"Jerusalem, Israel",65,57.1K followers
39,"Dubai, United Arab Emirates",65,314.9K followers
40,"Bogota, Colombia",63,74.9K followers
41,"Tel Aviv-Yafo, Israel",63,73K followers
42,"Paris, France",59,4.4M followers
43,"Johannesburg, South Africa",58,59.4K followers
44,"Washington, D.C., USA",58,27.5K followers
45,"Istanbul, Turkey",57,201.8K followers
46,"Brussels, Belgium",57,131.2K followers
47,"Belgrade, Serbia",57,164K followers
48,"Warsaw, Poland",56,307.7K followers
49,"Sarajevo, Bosnia Herzegovina",56,39K followers
50,"Santiago, Chile",56,89.4K followers
51,"Kuwait City, Kuwait",54,59.8K followers
52,"Krakow, Poland",54,290.3K followers
53,"Wroclaw, Poland",53,246.8K followers
54,"Moscow, Russia",53,706.7K followers
55,"Nairobi, Kenya",53,11.2K followers
56,"Taipei, Taiwan",52,920.9K followers
57,"Shanghai, China",50,1.9M followers
58,"Astana, Kazakhstan",47,17.9K followers
59,"Mexico City, Mexico",43,324.9K followers
60,"Zagreb, Croatia",42,9.7K followers
61,"Lima, Peru",42,32.6K followers
62,"Busan, South Korea",41,125K followers
63,"Doha, Qatar",39,90.3K followers
64,"Milano, Italy",39,67.4K followers
65,"Sofia, Bulgaria",39,103.5K followers
66,"Berlin, Germany",37,170.6K followers
67,"Vienna, Austria",37,129.7K followers
68,"Sao Paulo, Brazil",37,74.5K followers
69,"Kyiv, Ukraine",37,248K followers
70,"Incheon, South Korea",37,15.7K followers
71,"Seoul, South Korea",37,5.3M followers
72,"Helsinki, Finland",33,68.1K followers
73,"Prague, Czech Republic",33,98.7K followers
74,"Algiers, Algeria",31,36.1K followers
75,"Munich, Germany",31,318.4K followers
76,"Amsterdam, Netherlands",31,219.5K followers
77,"Los Angeles, USA",31,4.9M followers
78,"Rotterdam, Netherlands",30,116.2K followers
79,"Madrid, Spain",30,309.3K followers
80,"Bratislava, Slovakia",29,35.7K followers
81,"Osaka, Japan",29,39.3K followers
82,"Kobe, Japan",29,25.6K followers
83,"Toronto, Canada",28,302.9K followers
84,"Minneapolis, USA",26,12.1K followers
85,"Riyadh, Saudi Arabia",25,76.6K followers
86,"Kuala Lumpur, Malaysia",25,347.3K followers
87,"Kyoto, Japan",23,69.9K followers
88,"Rome, Italy",21,45.9K followers
89,"Budapest, Hungary",21,15.5K followers
90,"London, United Kingdom",21,161.2K followers
91,"Bern, Switzerland",19,78.4K followers
92,"Singapore, Singapore",19,792K followers
93,"Pristina, Kosovo",19,9.4K followers
94,"Montreal, Canada",17,97.1K followers
95,"Kuching, Malaysia",16,47.5K followers
96,"Denver, USA",16,1.5M followers
97,"Lyon, France",14,473.8K followers
98,"Nice, France",13,442.1K followers
99,"Canberra, Australia",13,262.7K followers
100,"Vancouver BC, Canada",12,86.8K followers
101,"Nagoya, Japan",12,6.4K followers
102,"Tokyo, Japan",12,917.1K followers
103,"Melbourne, Australia",9,255.1K followers
104,"Sydney, Australia",9,1.6M followers
105,"Seattle, USA",6,267.9K followers
106,"San Francisco, USA",6,535.1K followers
107,"New York City, USA",5,1.8M followers
108,"Salt Lake City, USA",4,37.6K followers
109,"Portland, USA",3,103K followers
