Rank,Location,AQI US,Followers
1,"Delhi, India",429,2.7M followers
2,"Dhaka, Bangladesh",325,211K followers
3,"Lahore, Pakistan",252,351.3K followers
4,"Accra, Ghana",241,3.5K followers
5,"Kabul, Afghanistan",210,15.1K followers
6,"Kolkata, India",189,1.4M followers
7,"Mumbai, India",186,1.5M followers
8,"Ulaanbaatar, Mongolia",175,44.9K followers
9,"Dubai, United Arab Emirates",174,307.2K followers
10,"Shenyang, China",171,140.5K followers
11,"Chengdu, China",167,1.6M followers
12,"Phnom Penh, Cambodia",164,373.7K followers
13,"Karachi, Pakistan",162,59.8K followers
14,"Wuhan, China",159,266.9K followers
15,"Hanoi, Vietnam",159,2.1M followers
16,"Chongqing, China",153,138.4K followers
17,"Kathmandu, Nepal",152,125.3K followers
18,"Sarajevo, Bosnia Herzegovina",144,36.7K followers
19,"Tashkent, Uzbekistan",136,49.4K followers
20,"Jakarta, Indonesia",136,1.6M followers
21,"Skopje, North Macedonia",122,8.6K followers
22,"Doha, Qatar",119,88.9K followers
23,"Kuwait City, Kuwait",99,59K followers
24,"Hangzhou, China",98,236K followers
25,"Minneapolis, USA",97,11.6K followers
26,"Baghdad, Iraq",93,15.2K followers
27,"Kaohsiung, Taiwan",93,650.9K followers
28,"Shanghai, China",93,1.9M followers
29,"Rome, Italy",91,43.7K followers
30,"Beijing, China",91,5.5M followers
31,"Jerusalem, Israel",87,56.8K followers
32,"Detroit, USA",83,21.8K followers
33,"Zagreb, Croatia",83,9.1K followers
34,"Hong Kong, Hong Kong SAR",80,594.6K followers
35,"Guangzhou, China",76,1.4M followers
36,"Pristina, Kosovo",75,8.5K followers
37,"Shenzhen, China",74,311.3K followers
38,"Chiang Mai, Thailand",74,11.4M followers
39,"Bangkok, Thailand",72,5M followers
40,"Ho Chi Minh City, Vietnam",71,2.1M followers
41,"Chicago, USA",71,30K followers
42,"Algiers, Algeria",70,36K followers
43,"Incheon, South Korea",70,14.7K followers
44,"Seoul, South Korea",68,5.1M followers
45,"Yangon, Myanmar",65,13.3K followers
46,"Istanbul, Turkey",61,199.2K followers
47,"Riyadh, Saudi Arabia",61,75.6K followers
48,"Moscow, Russia",61,699.8K followers
49,"Kuala Lumpur, Malaysia",61,343.4K followers
50,"Mexico City, Mexico",60,323.1K followers
51,"Washington, D.C., USA",60,26K followers
52,"Bogota, Colombia",59,74.5K followers
53,"Kampala, Uganda",59,8.3K followers
54,"Astana, Kazakhstan",59,16.9K followers
55,"Tel Aviv-Yafo, Israel",59,71.9K followers
56,"Belgrade, Serbia",55,155.2K followers
57,"New York City, USA",55,1.8M followers
58,"Nice, France",53,441K followers
59,"Sao Paulo, Brazil",53,73.9K followers
60,"Lima, Peru",52,32.4K followers
61,"Nairobi, Kenya",43,10.8K followers
62,"Krasnoyarsk, Russia",42,88.8K followers
63,"Santiago, Chile",41,89K followers
64,"Madrid, Spain",41,307.2K followers
65,"Milano, Italy",37,63.7K followers
66,"Houston, USA",36,18.6K followers
67,"Salt Lake City, USA",36,35.7K followers
68,"Busan, South Korea",35,116.1K followers
69,"Johannesburg, South Africa",33,59.1K followers
70,"Sofia, Bulgaria",33,102.2K followers
71,"Kobe, Japan",33,25.3K followers
72,"Oslo, Norway",32,18.9K followers
73,"Paris, France",31,4.3M followers
74,"Wroclaw, Poland",30,246.2K followers
75,"Osaka, Japan",29,36.7K followers
76,"Berlin, Germany",29,167K followers
77,"Montreal, Canada",29,95K followers
78,"Los Angeles, USA",29,4.8M followers
79,"Brussels, Belgium",28,130K followers
80,"Munich, Germany",28,316K followers
81,"Bratislava, Slovakia",28,35.4K followers
82,"Budapest, Hungary",28,14.5K followers
83,"Vienna, Austria",28,127.8K followers
84,"Bern, Switzerland",27,77.6K followers
85,"Taipei, Taiwan",27,911.9K followers
86,"Amsterdam, Netherlands",27,217.5K followers
87,"Warsaw, Poland",27,305.6K followers
88,"Toronto, Canada",27,298.7K followers
89,"Prague, Czech Republic",27,97.8K followers
90,"Singapore, Singapore",25,782.7K followers
91,"Nagoya, Japan",25,6K followers
92,"Tokyo, Japan",25,904.5K followers
93,"Kuching, Malaysia",24,47.3K followers
94,"Rotterdam, Netherlands",24,115.6K followers
95,"Krakow, Poland",24,288.7K followers
96,"Denver, USA",24,1.5M followers
97,"Bishkek, Kyrgyzstan",23,26.1K followers
98,"Kyoto, Japan",21,68.5K followers
99,"Helsinki, Finland",19,67.3K followers
100,"Lyon, France",18,472.6K followers
101,"Kyiv, Ukraine",18,243K followers
102,"Poznan, Poland",17,6.3K followers
103,"London, United Kingdom",17,150.1K followers
104,"Canberra, Australia",16,261K followers
105,"Melbourne, Australia",15,249.3K followers
106,"Sydney, Australia",10,1.6M followers
107,"San Francisco, USA",10,527.6K followers
108,"Portland, USA",9,99.6K followers
109,"Vancouver BC, Canada",8,82.4K followers
110,"Seattle, USA",6,263.4K followers
