Rank,Location,AQI US,Followers
1,"Kolkata, India",269,1.4M followers
2,"Dhaka, Bangladesh",241,217.1K followers
3,"Mumbai, India",219,1.5M followers
4,"Delhi, India",208,2.7M followers
5,"Lahore, Pakistan",194,366.5K followers
6,"Tehran, Iran",172,1M followers
7,"Chengdu, China",168,1.6M followers
8,"Kabul, Afghanistan",167,18.1K followers
9,"Hanoi, Vietnam",162,2.1M followers
10,"Yangon, Myanmar",161,17.2K followers
11,"Karachi, Pakistan",160,63.7K followers
12,"Tashkent, Uzbekistan",157,81.3K followers
13,"Seoul, South Korea",155,5.7M followers
14,"Shanghai, China",154,2M followers
15,"Incheon, South Korea",154,17.3K followers
16,"Wuhan, China",153,290.2K followers
17,"Kuwait City, Kuwait",152,61.1K followers
18,"Beijing, China",149,6.1M followers
19,"Chongqing, China",146,153.9K followers
20,"Ulaanbaatar, Mongolia",145,47.7K followers
21,"Kathmandu, Nepal",144,133.2K followers
22,"Accra, Ghana",139,5.3K followers
23,"Guangzhou, China",137,1.5M followers
24,"Bangkok, Thailand",133,5.1M followers
25,"Phnom Penh, Cambodia",129,381.4K followers
26,"Hangzhou, China",129,271.7K followers
27,"Busan, South Korea",124,139.4K followers
28,"Chiang Mai, Thailand",123,11.5M followers
29,"Tel Aviv-Yafo, Israel",116,75.2K followers
30,"Dubai, United Arab Emirates",105,331.5K followers
31,"Baghdad, Iraq",91,17.3K followers
32,"Skopje, North Macedonia",84,11.7K followers
33,"Shenyang, China",77,155.4K followers
34,"Kaohsiung, Taiwan",76,663.4K followers
35,"Jakarta, Indonesia",70,1.6M followers
36,"Shenzhen, China",69,347.8K followers
37,"Hong Kong, Hong Kong SAR",68,627.6K followers
38,"Doha, Qatar",65,93.2K followers
39,"Astana, Kazakhstan",65,20.5K followers
40,"Taipei, Taiwan",65,938.3K followers
41,"Warsaw, Poland",64,313K followers
42,"Nairobi, Kenya",64,11.9K followers
43,"Krakow, Poland",63,295.3K followers
44,"Jerusalem, Israel",61,57.6K followers
45,"Istanbul, Turkey",61,207.7K followers
46,"Sao Paulo, Brazil",61,76.7K followers
47,"Moscow, Russia",60,723.8K followers
48,"Rome, Italy",59,51.6K followers
49,"Kyiv, Ukraine",59,253.8K followers
50,"Washington, D.C., USA",58,30.7K followers
51,"Ho Chi Minh City, Vietnam",57,2.1M followers
52,"Rotterdam, Netherlands",56,117.3K followers
53,"Sarajevo, Bosnia Herzegovina",56,42.9K followers
54,"Riyadh, Saudi Arabia",55,78.8K followers
55,"Chicago, USA",55,35.6K followers
56,"Kuala Lumpur, Malaysia",54,356.7K followers
57,"Singapore, Singapore",52,814.6K followers
58,"Kobe, Japan",45,26.2K followers
59,"Milano, Italy",41,81.4K followers
60,"Detroit, USA",41,22.8K followers
61,"Kuching, Malaysia",40,47.9K followers
62,"Brussels, Belgium",40,133.7K followers
63,"Mexico City, Mexico",38,328.7K followers
64,"Amsterdam, Netherlands",37,224.4K followers
65,"Osaka, Japan",37,46.6K followers
66,"Lima, Peru",37,33.2K followers
67,"Bishkek, Kyrgyzstan",37,32.1K followers
68,"Kyoto, Japan",37,73.1K followers
69,"Minneapolis, USA",37,13.1K followers
70,"Bogota, Colombia",36,76.7K followers
71,"Lyon, France",35,477.1K followers
72,"Poznan, Poland",35,8K followers
73,"Los Angeles, USA",35,5.3M followers
74,"Wroclaw, Poland",34,249.5K followers
75,"Paris, France",33,4.8M followers
76,"Belgrade, Serbia",33,177.9K followers
77,"Kampala, Uganda",32,8.8K followers
78,"Oslo, Norway",32,24.9K followers
79,"Krasnoyarsk, Russia",31,91.9K followers
80,"Johannesburg, South Africa",31,60.3K followers
81,"Nagoya, Japan",31,7.5K followers
82,"New York City, USA",30,1.8M followers
83,"Helsinki, Finland",29,69.7K followers
84,"London, United Kingdom",28,185.7K followers
85,"Santiago, Chile",27,90.7K followers
86,"Vienna, Austria",27,133.6K followers
87,"Houston, USA",27,22.1K followers
88,"Berlin, Germany",25,178.3K followers
89,"Toronto, Canada",25,311.7K followers
90,"Madrid, Spain",25,314K followers
91,"Tokyo, Japan",25,950.5K followers
92,"Bratislava, Slovakia",24,36.3K followers
93,"Sofia, Bulgaria",24,105.5K followers
94,"Munich, Germany",23,323.9K followers
95,"Bern, Switzerland",22,80.1K followers
96,"Nice, France",20,444.6K followers
97,"Budapest, Hungary",20,17.7K followers
98,"Prague, Czech Republic",20,100.8K followers
99,"Melbourne, Australia",20,267.5K followers
100,"Algiers, Algeria",19,36.4K followers
