Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",218,373.8K followers
2,"Delhi, India",190,2.7M followers
3,"Dhaka, Bangladesh",176,221.4K followers
4,"Algiers, Algeria",160,36.7K followers
5,"Kathmandu, Nepal",160,139.2K followers
6,"Chiang Mai, Thailand",160,11.6M followers
7,"Beijing, China",155,6.6M followers
8,"Hangzhou, China",154,297.6K followers
9,"Shanghai, China",137,2M followers
10,"Yangon, Myanmar",135,21.1K followers
11,"Cairo City, Egypt",135,22.8K followers
12,"Hanoi, Vietnam",132,2.1M followers
13,"Sarajevo, Bosnia Herzegovina",128,45.9K followers
14,"Kuala Lumpur, Malaysia",113,368.1K followers
15,"Jakarta, Indonesia",112,1.6M followers
16,"Accra, Ghana",107,5.9K followers
17,"Kinshasa, Democratic Republic of the Congo",102,6.4K followers
18,"Doha, Qatar",95,96.7K followers
19,"Dubai, United Arab Emirates",95,349.7K followers
20,"Mexico City, Mexico",94,333.7K followers
21,"Kolkata, India",88,1.4M followers
22,"Medan, Indonesia",86,1.3M followers
23,"Phnom Penh, Cambodia",86,387.7K followers
24,"Mumbai, India",84,1.5M followers
25,"Karachi, Pakistan",83,66K followers
26,"Tel Aviv-Yafo, Israel",82,77.6K followers
27,"Batam, Indonesia",80,1.3M followers
28,"Kuwait City, Kuwait",80,62.4K followers
29,"Manama, Bahrain",79,27.8K followers
30,"Tokyo, Japan",76,987.3K followers
31,"Bangkok, Thailand",76,5.2M followers
32,"Kabul, Afghanistan",74,20.2K followers
33,"Istanbul, Turkey",73,213.8K followers
34,"Dakar, Senegal",72,10.2K followers
35,"Taipei, Taiwan",65,959.5K followers
36,"Ho Chi Minh City, Vietnam",65,2.2M followers
37,"Warsaw, Poland",62,318.1K followers
38,"Ulaanbaatar, Mongolia",62,49.7K followers
39,"Baghdad, Iraq",61,18.6K followers
40,"Riyadh, Saudi Arabia",59,81.7K followers
41,"Kaohsiung, Taiwan",59,673.6K followers
42,"Wuhan, China",59,306.3K followers
43,"Guangzhou, China",59,1.5M followers
44,"Madrid, Spain",59,319.4K followers
45,"Chongqing, China",57,163.1K followers
46,"Bogota, Colombia",55,78.2K followers
47,"Lima, Peru",55,33.9K followers
48,"Incheon, South Korea",55,20.3K followers
49,"Belgrade, Serbia",54,189K followers
50,"Lyon, France",53,480.6K followers
51,"Addis Ababa, Ethiopia",53,14.6K followers
52,"Hong Kong, Hong Kong SAR",53,651.8K followers
53,"Minneapolis, USA",53,14.2K followers
54,"Denver, USA",51,1.5M followers
55,"Singapore, Singapore",50,839.6K followers
56,"Busan, South Korea",50,158K followers
57,"London, United Kingdom",49,211.3K followers
58,"Birmingham, United Kingdom",46,279.7K followers
59,"Brussels, Belgium",46,136.6K followers
60,"Shenzhen, China",45,368K followers
61,"Bucharest, Romania",45,60.1K followers
62,"Krakow, Poland",43,299.9K followers
63,"Kampala, Uganda",42,9.1K followers
64,"Sydney, Australia",40,1.6M followers
65,"Athens, Greece",37,22K followers
66,"Kyiv, Ukraine",37,262.9K followers
67,"Pristina, Kosovo",35,11.8K followers
68,"Sao Paulo, Brazil",35,78.4K followers
69,"Seattle, USA",35,286.7K followers
70,"Kuching, Malaysia",33,48.4K followers
71,"Tashkent, Uzbekistan",33,105.3K followers
72,"Kobe, Japan",33,26.9K followers
73,"Lisbon, Portugal",32,19K followers
74,"Zagreb, Croatia",32,13.2K followers
75,"Toronto, Canada",32,320.9K followers
76,"Bishkek, Kyrgyzstan",32,35.7K followers
77,"Paris, France",31,5.2M followers
78,"Los Angeles, USA",31,5.7M followers
79,"Amsterdam, Netherlands",30,229.3K followers
80,"Wroclaw, Poland",30,251.7K followers
81,"Astana, Kazakhstan",30,23.6K followers
82,"Vienna, Austria",30,137.5K followers
83,"Jerusalem, Israel",29,58.4K followers
84,"Stockholm, Sweden",29,31.5K followers
85,"Santiago, Chile",29,91.8K followers
86,"Vancouver BC, Canada",29,106.3K followers
87,"Seoul, South Korea",29,6.1M followers
88,"New York City, USA",29,1.8M followers
89,"Bratislava, Slovakia",27,37.1K followers
90,"Washington, D.C., USA",27,34.6K followers
91,"Houston, USA",27,24.8K followers
92,"San Francisco, USA",27,565.1K followers
93,"Rome, Italy",26,58.8K followers
94,"Bern, Switzerland",25,82.1K followers
95,"Nice, France",25,447.6K followers
96,"Osaka, Japan",25,55.2K followers
97,"Oslo, Norway",25,29.2K followers
98,"Skopje, North Macedonia",24,12.7K followers
99,"Prague, Czech Republic",24,103.2K followers
100,"Canberra, Australia",24,269K followers
