Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",239,215.3K followers
2,"Delhi, India",207,2.7M followers
3,"Lahore, Pakistan",197,362.2K followers
4,"Mumbai, India",180,1.5M followers
5,"Sarajevo, Bosnia Herzegovina",180,40.9K followers
6,"Kolkata, India",177,1.4M followers
7,"Karachi, Pakistan",174,62.7K followers
8,"Accra, Ghana",169,4K followers
9,"Hanoi, Vietnam",165,2.1M followers
10,"Baghdad, Iraq",164,16.6K followers
11,"Shanghai, China",162,2M followers
12,"Wuhan, China",155,283.8K followers
13,"Milano, Italy",154,72.2K followers
14,"Hangzhou, China",152,261.8K followers
15,"Tashkent, Uzbekistan",135,72.4K followers
16,"Chongqing, China",134,150.3K followers
17,"Ulaanbaatar, Mongolia",133,46.9K followers
18,"Bogota, Colombia",114,75.8K followers
19,"Hong Kong, Hong Kong SAR",106,618.6K followers
20,"Chengdu, China",105,1.6M followers
21,"Kampala, Uganda",99,8.6K followers
22,"Moscow, Russia",98,716.2K followers
23,"Shenzhen, China",97,338.4K followers
24,"Seoul, South Korea",97,5.5M followers
25,"Kaohsiung, Taiwan",95,659.2K followers
26,"Guangzhou, China",93,1.5M followers
27,"Ho Chi Minh City, Vietnam",92,2.1M followers
28,"Yangon, Myanmar",91,15.8K followers
29,"Kabul, Afghanistan",90,17.3K followers
30,"Johannesburg, South Africa",89,59.9K followers
31,"Chiang Mai, Thailand",88,11.5M followers
32,"Rome, Italy",87,48.4K followers
33,"Krasnoyarsk, Russia",86,90.7K followers
34,"Incheon, South Korea",84,16.4K followers
35,"Phnom Penh, Cambodia",82,379.2K followers
36,"Busan, South Korea",82,131.4K followers
37,"Taipei, Taiwan",80,930.3K followers
38,"Kathmandu, Nepal",78,130.4K followers
39,"Shenyang, China",77,151K followers
40,"Lyon, France",76,475.6K followers
41,"Bishkek, Kyrgyzstan",76,30.3K followers
42,"Bangkok, Thailand",76,5.1M followers
43,"Tel Aviv-Yafo, Israel",73,74.1K followers
44,"Kuwait City, Kuwait",71,60.6K followers
45,"Beijing, China",68,5.9M followers
46,"Istanbul, Turkey",66,205.3K followers
47,"Berlin, Germany",65,174.9K followers
48,"Jerusalem, Israel",63,57.4K followers
49,"Mexico City, Mexico",61,327K followers
50,"Dubai, United Arab Emirates",60,323.8K followers
51,"Riyadh, Saudi Arabia",59,77.9K followers
52,"Astana, Kazakhstan",59,19.4K followers
53,"Minneapolis, USA",57,12.6K followers
54,"Wroclaw, Poland",54,248.8K followers
55,"Nice, France",53,443.4K followers
56,"Poznan, Poland",53,7.7K followers
57,"Santiago, Chile",53,90K followers
58,"Nairobi, Kenya",53,11.5K followers
59,"Houston, USA",51,21K followers
60,"Prague, Czech Republic",50,99.9K followers
61,"Zagreb, Croatia",48,10.6K followers
62,"Madrid, Spain",48,311.7K followers
63,"Krakow, Poland",45,293.8K followers
64,"Lima, Peru",45,32.9K followers
65,"Doha, Qatar",43,91.9K followers
66,"Jakarta, Indonesia",41,1.6M followers
67,"Kuala Lumpur, Malaysia",37,352.5K followers
68,"Belgrade, Serbia",37,171K followers
69,"Skopje, North Macedonia",35,11.1K followers
70,"Munich, Germany",35,321.6K followers
71,"Kuching, Malaysia",34,47.8K followers
72,"Singapore, Singapore",34,805.1K followers
73,"Montreal, Canada",34,99K followers
74,"Vienna, Austria",33,131.8K followers
75,"Denver, USA",32,1.5M followers
76,"Pristina, Kosovo",31,10.2K followers
77,"Amsterdam, Netherlands",29,222.2K followers
78,"Bratislava, Slovakia",29,36K followers
79,"Paris, France",29,4.6M followers
80,"Rotterdam, Netherlands",27,116.9K followers
81,"Helsinki, Finland",27,68.9K followers
82,"Warsaw, Poland",27,311.3K followers
83,"Sofia, Bulgaria",27,104.6K followers
84,"Algiers, Algeria",26,36.3K followers
85,"Budapest, Hungary",26,16.7K followers
86,"London, United Kingdom",26,174.8K followers
87,"Kyoto, Japan",23,71.7K followers
88,"Los Angeles, USA",21,5.1M followers
89,"Brussels, Belgium",20,132.5K followers
90,"Canberra, Australia",20,264.6K followers
91,"San Francisco, USA",19,542.5K followers
92,"Osaka, Japan",17,43.4K followers
93,"Oslo, Norway",17,23.1K followers
94,"Nagoya, Japan",17,7K followers
95,"Salt Lake City, USA",17,38.7K followers
96,"Sydney, Australia",17,1.6M followers
97,"Tokyo, Japan",17,935.9K followers
98,"Washington, D.C., USA",15,29.3K followers
99,"Melbourne, Australia",13,262.5K followers
100,"Kyiv, Ukraine",13,251.2K followers
101,"Vancouver BC, Canada",13,92.7K followers
102,"Bern, Switzerland",12,79.3K followers
103,"Detroit, USA",12,22.5K followers
104,"Sao Paulo, Brazil",12,75.7K followers
105,"Kobe, Japan",12,26K followers
106,"Chicago, USA",8,33.9K followers
107,"Portland, USA",8,107.1K followers
108,"Seattle, USA",6,272.9K followers
109,"Toronto, Canada",5,307.9K followers
110,"New York City, USA",5,1.8M followers
