Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",157,6.7K followers
2,"Riyadh, Saudi Arabia",139,85.7K followers
3,"Lima, Peru",116,35.2K followers
4,"Jakarta, Indonesia",105,1.7M followers
5,"Delhi, India",102,2.7M followers
6,"Jerusalem, Israel",97,60.4K followers
7,"Tel Aviv-Yafo, Israel",95,81.9K followers
8,"Wuhan, China",93,325.6K followers
9,"Karachi, Pakistan",89,69.4K followers
10,"Houston, USA",88,29K followers
11,"Doha, Qatar",81,101.4K followers
12,"Kathmandu, Nepal",81,147.7K followers
13,"Shanghai, China",81,2.1M followers
14,"Mumbai, India",81,1.5M followers
15,"Dubai, United Arab Emirates",81,375.7K followers
16,"Busan, South Korea",79,201K followers
17,"Cairo City, Egypt",78,27.1K followers
18,"Addis Ababa, Ethiopia",78,15.4K followers
19,"Helsinki, Finland",78,74.6K followers
20,"Santiago, Chile",77,95.1K followers
21,"Kuwait City, Kuwait",75,64.2K followers
22,"Lahore, Pakistan",75,387.4K followers
23,"Chengdu, China",73,1.7M followers
24,"Manama, Bahrain",72,30.3K followers
25,"New York City, USA",72,1.8M followers
26,"Accra, Ghana",71,6.6K followers
27,"Algiers, Algeria",68,37.1K followers
28,"Toronto, Canada",67,347.4K followers
29,"Melbourne, Australia",65,299.8K followers
30,"Baghdad, Iraq",64,20.3K followers
31,"Ho Chi Minh City, Vietnam",64,2.2M followers
32,"Kyiv, Ukraine",63,275.8K followers
33,"Dhaka, Bangladesh",62,227.2K followers
34,"Detroit, USA",61,25.1K followers
35,"Guangzhou, China",60,1.5M followers
36,"Osaka, Japan",60,65.6K followers
37,"Stockholm, Sweden",59,36.7K followers
38,"Oslo, Norway",58,33.9K followers
39,"Sarajevo, Bosnia Herzegovina",58,50.7K followers
40,"Batam, Indonesia",57,1.3M followers
41,"Phnom Penh, Cambodia",57,397.2K followers
42,"Krasnoyarsk, Russia",57,96K followers
43,"Ulaanbaatar, Mongolia",57,52.2K followers
44,"Kyoto, Japan",57,81.6K followers
45,"Prague, Czech Republic",56,107.1K followers
46,"Kobe, Japan",56,27.9K followers
47,"Seoul, South Korea",56,6.5M followers
48,"Hangzhou, China",55,332.4K followers
49,"Chongqing, China",55,172.2K followers
50,"Sydney, Australia",55,1.6M followers
51,"Taipei, Taiwan",54,988.2K followers
52,"Berlin, Germany",54,197.7K followers
53,"Hanoi, Vietnam",54,2.2M followers
54,"Wroclaw, Poland",53,254.1K followers
55,"Kolkata, India",53,1.4M followers
56,"Shenzhen, China",53,393.1K followers
57,"Hong Kong, Hong Kong SAR",53,681K followers
58,"Rotterdam, Netherlands",52,122.5K followers
59,"Krakow, Poland",52,307.6K followers
60,"Canberra, Australia",51,273.4K followers
61,"Warsaw, Poland",49,327.1K followers
62,"Istanbul, Turkey",49,224.4K followers
63,"Bishkek, Kyrgyzstan",49,40.1K followers
64,"Tokyo, Japan",49,1M followers
65,"Astana, Kazakhstan",47,26.8K followers
66,"Amsterdam, Netherlands",45,237.9K followers
67,"Madrid, Spain",45,330.7K followers
68,"Moscow, Russia",44,785.6K followers
69,"Kaohsiung, Taiwan",44,689.8K followers
70,"Lyon, France",40,491.1K followers
71,"Bucharest, Romania",40,62.7K followers
72,"Athens, Greece",39,27.2K followers
73,"Nairobi, Kenya",39,14.1K followers
74,"Tehran, Iran",38,1M followers
75,"Vienna, Austria",38,144K followers
76,"Incheon, South Korea",38,23.2K followers
77,"Beijing, China",38,7M followers
78,"Bratislava, Slovakia",37,38.2K followers
79,"Tashkent, Uzbekistan",37,119.8K followers
80,"Birmingham, United Kingdom",36,285.5K followers
81,"Nice, France",35,457.2K followers
82,"Pristina, Kosovo",34,13.5K followers
83,"Kampala, Uganda",33,9.5K followers
84,"Singapore, Singapore",33,870.4K followers
85,"Kuala Lumpur, Malaysia",33,383.4K followers
86,"Paris, France",33,5.6M followers
87,"Budapest, Hungary",33,23.1K followers
88,"London, United Kingdom",33,248.1K followers
89,"Washington, D.C., USA",31,40.1K followers
90,"Kuching, Malaysia",30,49.2K followers
91,"Minneapolis, USA",30,16.9K followers
92,"Lisbon, Portugal",29,22.3K followers
93,"Rome, Italy",29,65.7K followers
94,"Zagreb, Croatia",28,15.3K followers
95,"Bern, Switzerland",27,85.8K followers
96,"Skopje, North Macedonia",27,14.4K followers
97,"Bogota, Colombia",27,80.4K followers
98,"Belgrade, Serbia",27,206K followers
99,"Chicago, USA",23,45.4K followers
100,"Sofia, Bulgaria",22,110.5K followers
101,"Chiang Mai, Thailand",22,11.7M followers
102,"Los Angeles, USA",20,6.2M followers
103,"Auckland, New Zealand",19,69.8K followers
104,"Brussels, Belgium",19,141.6K followers
105,"Munich, Germany",19,344.4K followers
106,"Montreal, Canada",18,111K followers
107,"Kabul, Afghanistan",16,23.4K followers
108,"Milano, Italy",16,119.1K followers
109,"San Francisco, USA",16,589.8K followers
110,"Bangkok, Thailand",16,5.3M followers
111,"Vancouver BC, Canada",15,122K followers
112,"Dublin, Ireland",15,21.2K followers
113,"Sao Paulo, Brazil",14,81.2K followers
114,"Portland, USA",14,132.2K followers
115,"Denver, USA",13,1.5M followers
116,"Salt Lake City, USA",11,47.2K followers
117,"Seattle, USA",9,302.8K followers
118,"Yangon, Myanmar",6,24.8K followers
