Rank,Location,AQI US,Followers
1,"Delhi, India",275,2.7M followers
2,"Chiang Mai, Thailand",185,11.6M followers
3,"Kathmandu, Nepal",169,141.6K followers
4,"Dhaka, Bangladesh",160,222.6K followers
5,"Kuala Lumpur, Malaysia",154,372.6K followers
6,"Yangon, Myanmar",153,22.1K followers
7,"Karachi, Pakistan",152,66.8K followers
8,"Lahore, Pakistan",152,376.7K followers
9,"Dubai, United Arab Emirates",130,356.9K followers
10,"Kolkata, India",122,1.4M followers
11,"Incheon, South Korea",122,21.3K followers
12,"Addis Ababa, Ethiopia",107,14.7K followers
13,"Doha, Qatar",106,97.9K followers
14,"Manama, Bahrain",103,28.3K followers
15,"Beijing, China",103,6.7M followers
16,"Medan, Indonesia",101,1.3M followers
17,"Milano, Italy",91,108.6K followers
18,"Tel Aviv-Yafo, Israel",88,78.6K followers
19,"Seoul, South Korea",85,6.2M followers
20,"Busan, South Korea",84,167.9K followers
21,"Kuwait City, Kuwait",82,62.9K followers
22,"Jakarta, Indonesia",82,1.6M followers
23,"Ulaanbaatar, Mongolia",79,50.3K followers
24,"Jerusalem, Israel",78,58.7K followers
25,"Wuhan, China",75,311.6K followers
26,"Mumbai, India",72,1.5M followers
27,"Guangzhou, China",72,1.5M followers
28,"Bangkok, Thailand",72,5.3M followers
29,"Mexico City, Mexico",69,335.4K followers
30,"Tehran, Iran",68,1M followers
31,"Cairo City, Egypt",68,23.9K followers
32,"Shenzhen, China",68,374.8K followers
33,"Phnom Penh, Cambodia",67,391.8K followers
34,"Santiago, Chile",66,92.2K followers
35,"Riyadh, Saudi Arabia",65,82.6K followers
36,"Baghdad, Iraq",65,19K followers
37,"Chongqing, China",63,165.6K followers
38,"Hong Kong, Hong Kong SAR",63,659.5K followers
39,"Chengdu, China",62,1.7M followers
40,"Astana, Kazakhstan",60,24.4K followers
41,"Prague, Czech Republic",60,104.4K followers
42,"Kabul, Afghanistan",59,20.9K followers
43,"Kinshasa, Democratic Republic of the Congo",59,6.5K followers
44,"Accra, Ghana",59,6.1K followers
45,"Shanghai, China",59,2.1M followers
46,"Algiers, Algeria",58,36.8K followers
47,"Batam, Indonesia",55,1.3M followers
48,"Bogota, Colombia",55,78.6K followers
49,"Berlin, Germany",55,190.3K followers
50,"Wroclaw, Poland",53,252.5K followers
51,"Istanbul, Turkey",53,216.1K followers
52,"Kyiv, Ukraine",53,268.8K followers
53,"Sarajevo, Bosnia Herzegovina",52,47.3K followers
54,"Lima, Peru",52,34.1K followers
55,"Kuching, Malaysia",50,48.6K followers
56,"Kaohsiung, Taiwan",50,676.4K followers
57,"Sao Paulo, Brazil",50,78.9K followers
58,"Krakow, Poland",47,301.5K followers
59,"Ho Chi Minh City, Vietnam",45,2.2M followers
60,"Bucharest, Romania",45,61K followers
61,"Taipei, Taiwan",41,965.7K followers
62,"Kyoto, Japan",41,78.3K followers
63,"Lyon, France",38,482K followers
64,"Bern, Switzerland",37,82.9K followers
65,"Birmingham, United Kingdom",37,280.3K followers
66,"Skopje, North Macedonia",37,13.2K followers
67,"Lisbon, Portugal",37,19.9K followers
68,"Rome, Italy",37,60.8K followers
69,"Hangzhou, China",37,306.2K followers
70,"Budapest, Hungary",37,21K followers
71,"Bishkek, Kyrgyzstan",37,36.7K followers
72,"Tokyo, Japan",37,999.7K followers
73,"Los Angeles, USA",36,5.9M followers
74,"Warsaw, Poland",35,320.1K followers
75,"Hanoi, Vietnam",35,2.1M followers
76,"Washington, D.C., USA",35,36K followers
77,"Oslo, Norway",34,30.6K followers
78,"London, United Kingdom",34,220.2K followers
79,"Vienna, Austria",33,139.2K followers
80,"Tashkent, Uzbekistan",33,109.4K followers
81,"Kobe, Japan",33,27.2K followers
82,"Nice, France",32,448.7K followers
83,"Stockholm, Sweden",31,33K followers
84,"Amsterdam, Netherlands",31,231K followers
85,"Singapore, Singapore",31,847.7K followers
86,"Pristina, Kosovo",31,12.3K followers
87,"Paris, France",30,5.4M followers
88,"Bratislava, Slovakia",30,37.6K followers
89,"Munich, Germany",29,332.8K followers
90,"Osaka, Japan",29,58K followers
91,"Zagreb, Croatia",29,13.9K followers
92,"Brussels, Belgium",26,137.7K followers
93,"Moscow, Russia",26,748.4K followers
94,"Dakar, Senegal",25,10.3K followers
95,"Nairobi, Kenya",25,13.1K followers
96,"Dublin, Ireland",24,19.5K followers
97,"Montreal, Canada",23,106.1K followers
98,"Toronto, Canada",22,324.2K followers
99,"Kampala, Uganda",21,9.2K followers
100,"Sofia, Bulgaria",21,108.4K followers
