Rank,Location,AQI US,Followers
1,"Dubai, United Arab Emirates",171,385.8K followers
2,"Delhi, India",167,2.7M followers
3,"Jakarta, Indonesia",166,1.7M followers
4,"Kinshasa, Democratic Republic of the Congo",159,7K followers
5,"Lima, Peru",125,36K followers
6,"Dakar, Senegal",122,11.5K followers
7,"Shanghai, China",119,2.2M followers
8,"Sao Paulo, Brazil",119,82.6K followers
9,"Beijing, China",116,7.2M followers
10,"Baghdad, Iraq",114,21K followers
11,"Karachi, Pakistan",113,70.7K followers
12,"Addis Ababa, Ethiopia",113,15.7K followers
13,"Lahore, Pakistan",110,392.6K followers
14,"Manama, Bahrain",107,30.9K followers
15,"Incheon, South Korea",99,24K followers
16,"Seoul, South Korea",95,6.6M followers
17,"Kampala, Uganda",87,9.7K followers
18,"Kuwait City, Kuwait",85,64.9K followers
19,"Zagreb, Croatia",81,16.2K followers
20,"Tel Aviv-Yafo, Israel",79,83.4K followers
21,"Guangzhou, China",79,1.5M followers
22,"Dhaka, Bangladesh",78,229.3K followers
23,"Skopje, North Macedonia",76,15.1K followers
24,"Jerusalem, Israel",75,61K followers
25,"Mumbai, India",75,1.5M followers
26,"Cairo City, Egypt",71,28.9K followers
27,"Kathmandu, Nepal",69,149.3K followers
28,"Hanoi, Vietnam",69,2.2M followers
29,"Krakow, Poland",68,310K followers
30,"Pristina, Kosovo",62,14.1K followers
31,"Belgrade, Serbia",62,212.6K followers
32,"Accra, Ghana",60,6.9K followers
33,"Shenzhen, China",60,402.1K followers
34,"Kyoto, Japan",60,83K followers
35,"Nice, France",59,462.2K followers
36,"Kolkata, India",58,1.4M followers
37,"Amsterdam, Netherlands",58,241.1K followers
38,"Hangzhou, China",58,345.9K followers
39,"Budapest, Hungary",58,24.3K followers
40,"Sarajevo, Bosnia Herzegovina",58,52.9K followers
41,"Bishkek, Kyrgyzstan",57,41.8K followers
42,"Brussels, Belgium",56,143.4K followers
43,"Wroclaw, Poland",55,255K followers
44,"Vienna, Austria",55,146.7K followers
45,"Hong Kong, Hong Kong SAR",55,692.6K followers
46,"New York City, USA",55,1.9M followers
47,"Taipei, Taiwan",54,997.6K followers
48,"Batam, Indonesia",53,1.3M followers
49,"Medan, Indonesia",53,1.3M followers
50,"Yangon, Myanmar",53,25.8K followers
51,"Sofia, Bulgaria",53,111.6K followers
52,"Osaka, Japan",53,68.8K followers
53,"Kyiv, Ukraine",53,279.6K followers
54,"Athens, Greece",53,29K followers
55,"Tashkent, Uzbekistan",53,125.1K followers
56,"Algiers, Algeria",52,37.3K followers
57,"Paris, France",52,5.8M followers
58,"Detroit, USA",52,25.8K followers
59,"Washington, D.C., USA",52,42.4K followers
60,"Chicago, USA",52,48.2K followers
61,"Rotterdam, Netherlands",51,124K followers
62,"Bratislava, Slovakia",49,38.6K followers
63,"Montreal, Canada",48,113.3K followers
64,"Chongqing, China",47,175K followers
65,"Tokyo, Japan",47,1M followers
66,"Chengdu, China",46,1.8M followers
67,"Kuching, Malaysia",45,49.4K followers
68,"Nairobi, Kenya",45,14.6K followers
69,"Kabul, Afghanistan",44,24.7K followers
70,"Munich, Germany",44,350.8K followers
71,"Berlin, Germany",44,201.1K followers
72,"Istanbul, Turkey",44,228K followers
73,"Warsaw, Poland",42,330K followers
74,"Bucharest, Romania",41,63.6K followers
75,"Toronto, Canada",41,356.6K followers
76,"Krasnoyarsk, Russia",38,97K followers
77,"Singapore, Singapore",38,881.7K followers
78,"Wuhan, China",38,332.5K followers
79,"Chiang Mai, Thailand",38,11.7M followers
80,"Rome, Italy",37,68.5K followers
81,"Vancouver BC, Canada",35,127.7K followers
82,"Los Angeles, USA",35,6.3M followers
83,"Tehran, Iran",33,1M followers
84,"Bern, Switzerland",33,87.3K followers
85,"Astana, Kazakhstan",33,27.9K followers
86,"Kuala Lumpur, Malaysia",33,389K followers
87,"Milano, Italy",33,125K followers
88,"Ho Chi Minh City, Vietnam",33,2.2M followers
89,"Kobe, Japan",33,28.2K followers
90,"London, United Kingdom",33,262.4K followers
91,"Seattle, USA",32,311.5K followers
92,"San Francisco, USA",32,609.4K followers
93,"Portland, USA",31,140.3K followers
94,"Bogota, Colombia",30,81.2K followers
95,"Dublin, Ireland",30,22.1K followers
96,"Ulaanbaatar, Mongolia",29,53.2K followers
97,"Phnom Penh, Cambodia",28,399.8K followers
98,"Prague, Czech Republic",28,108.3K followers
99,"Kaohsiung, Taiwan",27,695.2K followers
100,"Madrid, Spain",27,334.9K followers
101,"Birmingham, United Kingdom",25,288.3K followers
102,"Salt Lake City, USA",25,49.9K followers
103,"Lyon, France",24,496.6K followers
104,"Denver, USA",24,1.5M followers
105,"Canberra, Australia",23,274.9K followers
106,"Houston, USA",23,30.8K followers
107,"Moscow, Russia",22,798.9K followers
108,"Busan, South Korea",22,213.2K followers
109,"Bangkok, Thailand",22,5.4M followers
110,"Helsinki, Finland",21,76K followers
111,"Stockholm, Sweden",21,38.4K followers
112,"Lisbon, Portugal",19,23.5K followers
113,"Minneapolis, USA",19,17.8K followers
114,"Oslo, Norway",17,35.5K followers
115,"Melbourne, Australia",17,305.8K followers
116,"Sydney, Australia",15,1.6M followers
117,"Santiago, Chile",12,97.2K followers
118,"Auckland, New Zealand",8,71.9K followers
