Rank,Location,AQI US,Followers
1,"Delhi, India",429,2.7M followers
2,"Dhaka, Bangladesh",260,211.2K followers
3,"Lahore, Pakistan",256,351.5K followers
4,"Mumbai, India",192,1.5M followers
5,"Shenyang, China",179,140.7K followers
6,"Skopje, North Macedonia",177,8.6K followers
7,"Jakarta, Indonesia",174,1.6M followers
8,"Kolkata, India",173,1.4M followers
9,"Hanoi, Vietnam",169,2.1M followers
10,"Ulaanbaatar, Mongolia",168,44.9K followers
11,"Kathmandu, Nepal",163,125.3K followers
12,"Dubai, United Arab Emirates",161,307.6K followers
13,"Accra, Ghana",160,3.6K followers
14,"Chengdu, China",159,1.6M followers
15,"Kabul, Afghanistan",156,15.1K followers
16,"Wuhan, China",154,267.2K followers
17,"Sarajevo, Bosnia Herzegovina",154,36.9K followers
18,"Hangzhou, China",153,236.5K followers
19,"Karachi, Pakistan",151,59.9K followers
20,"Shanghai, China",149,1.9M followers
21,"Chongqing, China",144,138.6K followers
22,"Doha, Qatar",124,89K followers
23,"Kuwait City, Kuwait",117,59.1K followers
24,"Algiers, Algeria",103,36K followers
25,"Mexico City, Mexico",101,323.2K followers
26,"Oslo, Norway",100,19K followers
27,"Bangkok, Thailand",97,5M followers
28,"Baghdad, Iraq",90,15.3K followers
29,"Zagreb, Croatia",88,9.1K followers
30,"Guangzhou, China",87,1.4M followers
31,"Beijing, China",83,5.5M followers
32,"Astana, Kazakhstan",82,17K followers
33,"Nice, France",80,441.1K followers
34,"Kaohsiung, Taiwan",80,651K followers
35,"Seoul, South Korea",76,5.1M followers
36,"Chiang Mai, Thailand",76,11.4M followers
37,"Shenzhen, China",74,311.7K followers
38,"Incheon, South Korea",74,14.8K followers
39,"Kampala, Uganda",70,8.3K followers
40,"Tel Aviv-Yafo, Israel",68,72K followers
41,"Nairobi, Kenya",68,10.8K followers
42,"Madrid, Spain",65,307.2K followers
43,"Hong Kong, Hong Kong SAR",65,595K followers
44,"Johannesburg, South Africa",63,59.1K followers
45,"Yangon, Myanmar",63,13.4K followers
46,"Detroit, USA",61,21.8K followers
47,"Belgrade, Serbia",61,155.6K followers
48,"Chicago, USA",61,30.1K followers
49,"Phnom Penh, Cambodia",59,373.8K followers
50,"Jerusalem, Israel",57,56.8K followers
51,"Minneapolis, USA",57,11.7K followers
52,"Bishkek, Kyrgyzstan",56,26.2K followers
53,"Busan, South Korea",55,116.4K followers
54,"Rome, Italy",54,43.9K followers
55,"Montreal, Canada",53,95.2K followers
56,"Sao Paulo, Brazil",53,73.9K followers
57,"Moscow, Russia",52,700.2K followers
58,"Kuching, Malaysia",50,47.3K followers
59,"Krakow, Poland",50,288.8K followers
60,"Toronto, Canada",50,298.9K followers
61,"Sofia, Bulgaria",50,102.3K followers
62,"Lyon, France",47,472.6K followers
63,"Riyadh, Saudi Arabia",45,75.6K followers
64,"Tashkent, Uzbekistan",43,49.5K followers
65,"Milano, Italy",43,63.9K followers
66,"Pristina, Kosovo",43,8.5K followers
67,"Portland, USA",43,99.8K followers
68,"Osaka, Japan",37,36.8K followers
69,"Bogota, Colombia",35,74.5K followers
70,"Lima, Peru",35,32.4K followers
71,"Seattle, USA",35,263.6K followers
72,"Santiago, Chile",34,89K followers
73,"Washington, D.C., USA",34,26.1K followers
74,"Nagoya, Japan",33,6K followers
75,"Amsterdam, Netherlands",31,217.6K followers
76,"New York City, USA",31,1.8M followers
77,"Bratislava, Slovakia",30,35.4K followers
78,"Denver, USA",30,1.5M followers
79,"Los Angeles, USA",30,4.8M followers
80,"Singapore, Singapore",29,783.1K followers
81,"Warsaw, Poland",29,305.8K followers
82,"Budapest, Hungary",29,14.6K followers
83,"Tokyo, Japan",29,905K followers
84,"Poznan, Poland",28,6.3K followers
85,"Paris, France",28,4.3M followers
86,"Vienna, Austria",28,127.9K followers
87,"Kuala Lumpur, Malaysia",27,343.6K followers
88,"Taipei, Taiwan",26,912.2K followers
89,"Berlin, Germany",26,167.1K followers
90,"Istanbul, Turkey",25,199.3K followers
91,"Brussels, Belgium",25,130.1K followers
92,"Ho Chi Minh City, Vietnam",25,2.1M followers
93,"Kyoto, Japan",25,68.6K followers
94,"Bern, Switzerland",24,77.7K followers
95,"Krasnoyarsk, Russia",23,88.9K followers
96,"Prague, Czech Republic",23,97.9K followers
97,"Rotterdam, Netherlands",22,115.7K followers
98,"Helsinki, Finland",22,67.4K followers
99,"Vancouver BC, Canada",22,82.5K followers
100,"Wroclaw, Poland",21,246.3K followers
101,"Kyiv, Ukraine",21,243.1K followers
102,"Kobe, Japan",21,25.3K followers
103,"London, United Kingdom",21,150.6K followers
104,"Canberra, Australia",15,261.1K followers
105,"Houston, USA",13,18.6K followers
106,"San Francisco, USA",13,527.9K followers
107,"Munich, Germany",9,316.1K followers
108,"Salt Lake City, USA",9,35.8K followers
109,"Melbourne, Australia",8,249.6K followers
110,"Sydney, Australia",5,1.6M followers
