Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",264,350.3K followers
2,"Dhaka, Bangladesh",216,210.7K followers
3,"Sarajevo, Bosnia Herzegovina",207,34.4K followers
4,"Delhi, India",206,2.7M followers
5,"Kolkata, India",194,1.4M followers
6,"Kabul, Afghanistan",191,14.9K followers
7,"Karachi, Pakistan",178,59.6K followers
8,"Accra, Ghana",177,3.5K followers
9,"Kuwait City, Kuwait",171,58.9K followers
10,"Wuhan, China",170,266.2K followers
11,"Bishkek, Kyrgyzstan",166,25.6K followers
12,"Kathmandu, Nepal",160,124.9K followers
13,"Rome, Italy",156,43.3K followers
14,"Belgrade, Serbia",156,151.1K followers
15,"Mumbai, India",155,1.5M followers
16,"Hangzhou, China",155,234.6K followers
17,"Skopje, North Macedonia",148,8K followers
18,"Doha, Qatar",139,88.7K followers
19,"Pristina, Kosovo",125,8.3K followers
20,"Ulaanbaatar, Mongolia",123,44.7K followers
21,"Kampala, Uganda",121,8.3K followers
22,"Riyadh, Saudi Arabia",112,75.4K followers
23,"Milano, Italy",110,62.9K followers
24,"Baghdad, Iraq",107,15.1K followers
25,"Sofia, Bulgaria",104,101.4K followers
26,"Chongqing, China",102,137.8K followers
27,"Incheon, South Korea",99,14.6K followers
28,"Seoul, South Korea",99,5.1M followers
29,"Chengdu, China",98,1.6M followers
30,"Hanoi, Vietnam",97,2.1M followers
31,"Lyon, France",94,472.3K followers
32,"Nairobi, Kenya",91,10.8K followers
33,"Krasnoyarsk, Russia",84,88.7K followers
34,"Dubai, United Arab Emirates",84,305.8K followers
35,"Vienna, Austria",82,127.2K followers
36,"Jakarta, Indonesia",82,1.6M followers
37,"Bogota, Colombia",81,74.4K followers
38,"Zagreb, Croatia",80,8.7K followers
39,"Istanbul, Turkey",78,198.6K followers
40,"Shanghai, China",76,1.9M followers
41,"Busan, South Korea",76,115.3K followers
42,"Yangon, Myanmar",75,13.2K followers
43,"Mexico City, Mexico",75,322.9K followers
44,"Madrid, Spain",74,306.8K followers
45,"Tokyo, Japan",71,902.7K followers
46,"Los Angeles, USA",71,4.7M followers
47,"Tashkent, Uzbekistan",69,48.9K followers
48,"Guangzhou, China",68,1.4M followers
49,"Tel Aviv-Yafo, Israel",67,71.7K followers
50,"Kuala Lumpur, Malaysia",65,342.9K followers
51,"Shenzhen, China",65,309.9K followers
52,"Budapest, Hungary",65,14.4K followers
53,"Chiang Mai, Thailand",65,11.4M followers
54,"Bratislava, Slovakia",62,35.3K followers
55,"Santiago, Chile",61,88.8K followers
56,"Salt Lake City, USA",59,35.4K followers
57,"Phnom Penh, Cambodia",57,373.4K followers
58,"Shenyang, China",57,139.6K followers
59,"Kaohsiung, Taiwan",57,650.5K followers
60,"Ho Chi Minh City, Vietnam",57,2.1M followers
61,"Lima, Peru",56,32.3K followers
62,"Munich, Germany",55,315.6K followers
63,"Krakow, Poland",55,288.4K followers
64,"Hong Kong, Hong Kong SAR",55,593.4K followers
65,"Bangkok, Thailand",53,5M followers
66,"Minneapolis, USA",50,11.5K followers
67,"Jerusalem, Israel",46,56.7K followers
68,"Kyiv, Ukraine",45,242.6K followers
69,"Bern, Switzerland",43,77.5K followers
70,"Wroclaw, Poland",40,246.1K followers
71,"Amsterdam, Netherlands",38,217.1K followers
72,"Astana, Kazakhstan",35,16.8K followers
73,"Algiers, Algeria",34,36K followers
74,"Nice, France",33,440.8K followers
75,"Singapore, Singapore",33,781.5K followers
76,"Denver, USA",32,1.5M followers
77,"Osaka, Japan",31,36.3K followers
78,"Warsaw, Poland",29,305.3K followers
79,"Beijing, China",29,5.4M followers
80,"Paris, France",28,4.2M followers
81,"Detroit, USA",28,21.8K followers
82,"Helsinki, Finland",27,67.2K followers
83,"Kuching, Malaysia",25,47.3K followers
84,"Kobe, Japan",25,25.3K followers
85,"Johannesburg, South Africa",24,59K followers
86,"Washington, D.C., USA",24,25.8K followers
87,"Rotterdam, Netherlands",23,115.5K followers
88,"Berlin, Germany",23,166.4K followers
89,"Poznan, Poland",22,6.2K followers
90,"Taipei, Taiwan",21,911K followers
91,"Oslo, Norway",21,18.5K followers
92,"Sao Paulo, Brazil",21,73.8K followers
93,"London, United Kingdom",21,148.4K followers
94,"New York City, USA",21,1.8M followers
95,"Moscow, Russia",19,698.4K followers
96,"Brussels, Belgium",18,129.8K followers
97,"Toronto, Canada",18,298.1K followers
98,"Prague, Czech Republic",17,97.6K followers
99,"Kyoto, Japan",17,68.4K followers
100,"Chicago, USA",17,29.7K followers
101,"Montreal, Canada",16,94.9K followers
102,"Portland, USA",16,99.2K followers
103,"Seattle, USA",16,262.7K followers
104,"Houston, USA",15,18.4K followers
105,"Vancouver BC, Canada",12,81.8K followers
106,"Nagoya, Japan",12,5.9K followers
107,"Melbourne, Australia",11,248.6K followers
108,"Canberra, Australia",9,260.7K followers
109,"San Francisco, USA",4,526.6K followers
110,"Sydney, Australia",1,1.6M followers
