Rank,Location,AQI US,Followers
1,"Accra, Ghana",312,4.6K followers
2,"Kathmandu, Nepal",203,132.1K followers
3,"Dhaka, Bangladesh",197,216.5K followers
4,"Mumbai, India",180,1.5M followers
5,"Lahore, Pakistan",174,365.1K followers
6,"Delhi, India",163,2.7M followers
7,"Karachi, Pakistan",159,63.4K followers
8,"Kolkata, India",157,1.4M followers
9,"Kampala, Uganda",157,8.7K followers
10,"Yangon, Myanmar",156,16.7K followers
11,"Kabul, Afghanistan",152,17.8K followers
12,"Wuhan, China",152,287.6K followers
13,"Shenyang, China",145,153.1K followers
14,"Skopje, North Macedonia",137,11.5K followers
15,"Beijing, China",137,6M followers
16,"Sarajevo, Bosnia Herzegovina",132,42.2K followers
17,"Hanoi, Vietnam",119,2.1M followers
18,"Kuwait City, Kuwait",118,61K followers
19,"Minneapolis, USA",117,12.9K followers
20,"Tashkent, Uzbekistan",113,79.5K followers
21,"Ho Chi Minh City, Vietnam",101,2.1M followers
22,"Ulaanbaatar, Mongolia",99,47.5K followers
23,"Hangzhou, China",98,267.6K followers
24,"Bangkok, Thailand",96,5.1M followers
25,"Phnom Penh, Cambodia",95,380.7K followers
26,"Shanghai, China",95,2M followers
27,"Chiang Mai, Thailand",95,11.5M followers
28,"Jakarta, Indonesia",88,1.6M followers
29,"Baghdad, Iraq",86,17K followers
30,"Zagreb, Croatia",86,11.7K followers
31,"Belgrade, Serbia",86,175.8K followers
32,"Kuala Lumpur, Malaysia",84,355.2K followers
33,"Johannesburg, South Africa",83,60.1K followers
34,"Bishkek, Kyrgyzstan",82,31.6K followers
35,"Montreal, Canada",81,99.9K followers
36,"Chengdu, China",76,1.6M followers
37,"Chongqing, China",72,152.5K followers
38,"Hong Kong, Hong Kong SAR",67,624.1K followers
39,"Kaohsiung, Taiwan",65,661.8K followers
40,"Rotterdam, Netherlands",64,117.2K followers
41,"Santiago, Chile",64,90.4K followers
42,"Rome, Italy",63,50.7K followers
43,"Detroit, USA",63,22.7K followers
44,"Istanbul, Turkey",61,206.9K followers
45,"Doha, Qatar",60,92.8K followers
46,"Milano, Italy",60,78.6K followers
47,"Amsterdam, Netherlands",59,223.6K followers
48,"Jerusalem, Israel",58,57.6K followers
49,"Astana, Kazakhstan",58,20.1K followers
50,"Tokyo, Japan",54,945.4K followers
51,"Lima, Peru",53,33.1K followers
52,"Pristina, Kosovo",52,10.5K followers
53,"Tel Aviv-Yafo, Israel",50,74.7K followers
54,"Washington, D.C., USA",50,30.2K followers
55,"Dubai, United Arab Emirates",50,329K followers
56,"London, United Kingdom",50,182K followers
57,"Bogota, Colombia",49,76.6K followers
58,"Bern, Switzerland",48,79.8K followers
59,"Brussels, Belgium",48,133.2K followers
60,"Chicago, USA",48,34.9K followers
61,"Singapore, Singapore",46,811.3K followers
62,"Riyadh, Saudi Arabia",45,78.5K followers
63,"Nice, France",45,444.1K followers
64,"Madrid, Spain",45,313.2K followers
65,"Lyon, France",44,476.5K followers
66,"Nairobi, Kenya",44,11.8K followers
67,"Mexico City, Mexico",43,328K followers
68,"Sofia, Bulgaria",43,105.1K followers
69,"Kuching, Malaysia",41,47.8K followers
70,"Shenzhen, China",37,344K followers
71,"Oslo, Norway",35,24.3K followers
72,"Krasnoyarsk, Russia",33,91.5K followers
73,"Algiers, Algeria",33,36.3K followers
74,"Helsinki, Finland",33,69.4K followers
75,"Guangzhou, China",33,1.5M followers
76,"Paris, France",31,4.7M followers
77,"Toronto, Canada",31,310.3K followers
78,"Sao Paulo, Brazil",31,76.5K followers
79,"Busan, South Korea",31,136.1K followers
80,"Sydney, Australia",30,1.6M followers
81,"Munich, Germany",29,323.1K followers
82,"Osaka, Japan",29,45.4K followers
83,"Denver, USA",29,1.5M followers
84,"Los Angeles, USA",29,5.2M followers
85,"Nagoya, Japan",27,7.3K followers
86,"Seoul, South Korea",27,5.6M followers
87,"Vienna, Austria",26,133K followers
88,"Houston, USA",26,21.7K followers
89,"Budapest, Hungary",24,17.3K followers
90,"Prague, Czech Republic",24,100.5K followers
91,"Incheon, South Korea",24,16.9K followers
92,"New York City, USA",24,1.8M followers
93,"Berlin, Germany",22,177K followers
94,"Moscow, Russia",21,721.2K followers
95,"Taipei, Taiwan",21,935.4K followers
96,"Kyoto, Japan",21,72.6K followers
97,"Poznan, Poland",19,7.9K followers
98,"Vancouver BC, Canada",19,95.1K followers
99,"Canberra, Australia",18,265.4K followers
100,"Seattle, USA",18,275.1K followers
101,"Warsaw, Poland",17,312.4K followers
102,"Kobe, Japan",17,26.1K followers
103,"Salt Lake City, USA",13,39.3K followers
104,"Wroclaw, Poland",12,249.2K followers
105,"Krakow, Poland",12,294.8K followers
106,"Bratislava, Slovakia",12,36.2K followers
107,"Portland, USA",10,108.9K followers
108,"Melbourne, Australia",8,265.8K followers
109,"Kyiv, Ukraine",8,252.8K followers
110,"San Francisco, USA",5,546.4K followers
