Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",219,6.9K followers
2,"Kampala, Uganda",213,9.6K followers
3,"Delhi, India",181,2.7M followers
4,"Shanghai, China",133,2.1M followers
5,"Kathmandu, Nepal",129,148.8K followers
6,"Dubai, United Arab Emirates",127,382.5K followers
7,"Beijing, China",123,7.2M followers
8,"Addis Ababa, Ethiopia",120,15.6K followers
9,"Krasnoyarsk, Russia",117,96.7K followers
10,"Tel Aviv-Yafo, Israel",116,82.9K followers
11,"Kuala Lumpur, Malaysia",112,386.9K followers
12,"Busan, South Korea",112,209.3K followers
13,"Sao Paulo, Brazil",99,82.2K followers
14,"Medan, Indonesia",95,1.3M followers
15,"Jakarta, Indonesia",95,1.7M followers
16,"Cairo City, Egypt",94,28.3K followers
17,"Dhaka, Bangladesh",93,228.6K followers
18,"Batam, Indonesia",88,1.3M followers
19,"Karachi, Pakistan",84,70.2K followers
20,"Kuwait City, Kuwait",84,64.6K followers
21,"Lahore, Pakistan",84,391.1K followers
22,"Manama, Bahrain",81,30.7K followers
23,"Tashkent, Uzbekistan",81,123.4K followers
24,"Baghdad, Iraq",79,20.7K followers
25,"Kolkata, India",77,1.4M followers
26,"Lima, Peru",76,35.8K followers
27,"Hangzhou, China",75,341.5K followers
28,"Seoul, South Korea",75,6.6M followers
29,"Nairobi, Kenya",74,14.5K followers
30,"Incheon, South Korea",74,23.7K followers
31,"Wuhan, China",73,330.5K followers
32,"Chengdu, China",72,1.7M followers
33,"Moscow, Russia",71,795K followers
34,"Tehran, Iran",69,1M followers
35,"Jerusalem, Israel",69,60.8K followers
36,"Guangzhou, China",66,1.5M followers
37,"Houston, USA",66,30.2K followers
38,"Accra, Ghana",62,6.8K followers
39,"Bucharest, Romania",62,63.3K followers
40,"Istanbul, Turkey",62,226.8K followers
41,"Osaka, Japan",60,67.6K followers
42,"Mumbai, India",60,1.5M followers
43,"Ho Chi Minh City, Vietnam",58,2.2M followers
44,"Hanoi, Vietnam",56,2.2M followers
45,"Kyoto, Japan",56,82.5K followers
46,"Singapore, Singapore",55,877.6K followers
47,"Chongqing, China",55,174K followers
48,"Sofia, Bulgaria",55,111.2K followers
49,"Kobe, Japan",55,28.1K followers
50,"Bishkek, Kyrgyzstan",55,41.3K followers
51,"Kuching, Malaysia",54,49.3K followers
52,"Skopje, North Macedonia",54,14.8K followers
53,"Warsaw, Poland",54,329.1K followers
54,"Shenzhen, China",54,398.8K followers
55,"Santiago, Chile",54,96.8K followers
56,"Washington, D.C., USA",54,41.6K followers
57,"New York City, USA",54,1.9M followers
58,"Hong Kong, Hong Kong SAR",53,688.5K followers
59,"Athens, Greece",53,28.3K followers
60,"Ulaanbaatar, Mongolia",52,52.8K followers
61,"Sarajevo, Bosnia Herzegovina",51,52K followers
62,"Pristina, Kosovo",50,13.9K followers
63,"Krakow, Poland",49,309.2K followers
64,"Amsterdam, Netherlands",47,239.8K followers
65,"Tokyo, Japan",47,1M followers
66,"Belgrade, Serbia",44,210K followers
67,"Wroclaw, Poland",43,254.7K followers
68,"Nice, France",42,460.5K followers
69,"Paris, France",40,5.7M followers
70,"Toronto, Canada",40,352.8K followers
71,"London, United Kingdom",40,257.5K followers
72,"Kaohsiung, Taiwan",38,693.4K followers
73,"Chicago, USA",38,46.8K followers
74,"Bangkok, Thailand",38,5.4M followers
75,"Rotterdam, Netherlands",37,123.5K followers
76,"Bratislava, Slovakia",37,38.5K followers
77,"Prague, Czech Republic",37,107.9K followers
78,"Los Angeles, USA",37,6.3M followers
79,"Yangon, Myanmar",36,25.4K followers
80,"Phnom Penh, Cambodia",34,398.8K followers
81,"Montreal, Canada",34,112.4K followers
82,"Kabul, Afghanistan",33,24.3K followers
83,"Astana, Kazakhstan",33,27.5K followers
84,"Munich, Germany",33,347.6K followers
85,"Lisbon, Portugal",33,23.1K followers
86,"Stockholm, Sweden",33,37.9K followers
87,"Bogota, Colombia",33,80.9K followers
88,"Detroit, USA",33,25.4K followers
89,"Salt Lake City, USA",33,48.6K followers
90,"Denver, USA",32,1.5M followers
91,"Brussels, Belgium",31,142.8K followers
92,"Helsinki, Finland",31,75.6K followers
93,"Algiers, Algeria",30,37.2K followers
94,"Madrid, Spain",30,333.6K followers
95,"Birmingham, United Kingdom",29,287.3K followers
96,"Minneapolis, USA",29,17.3K followers
97,"San Francisco, USA",29,598.5K followers
98,"Oslo, Norway",28,34.9K followers
99,"Budapest, Hungary",28,23.9K followers
100,"Taipei, Taiwan",27,994.2K followers
101,"Chiang Mai, Thailand",27,11.7M followers
102,"Dublin, Ireland",26,21.8K followers
103,"Bern, Switzerland",25,86.6K followers
104,"Rome, Italy",24,67.4K followers
105,"Zagreb, Croatia",23,15.7K followers
106,"Vienna, Austria",22,145.4K followers
107,"Canberra, Australia",20,274.4K followers
108,"Portland, USA",20,136.4K followers
109,"Lyon, France",19,494.7K followers
110,"Melbourne, Australia",18,303.6K followers
111,"Auckland, New Zealand",17,71.1K followers
112,"Seattle, USA",17,307.6K followers
113,"Kyiv, Ukraine",16,278.4K followers
114,"Sydney, Australia",16,1.6M followers
115,"Berlin, Germany",14,199.9K followers
116,"Vancouver BC, Canada",14,125.1K followers
117,"Milano, Italy",13,122.8K followers
