Rank,Location,AQI US,Followers
1,"Delhi, India",353,2.7M followers
2,"Sarajevo, Bosnia Herzegovina",350,35.6K followers
3,"Lahore, Pakistan",302,350.6K followers
4,"Accra, Ghana",218,3.5K followers
5,"Dhaka, Bangladesh",207,210.8K followers
6,"Karachi, Pakistan",202,59.6K followers
7,"Kolkata, India",191,1.4M followers
8,"Kampala, Uganda",177,8.3K followers
9,"Kuwait City, Kuwait",173,58.9K followers
10,"Kabul, Afghanistan",170,15K followers
11,"Skopje, North Macedonia",163,8.3K followers
12,"Mumbai, India",162,1.5M followers
13,"Kathmandu, Nepal",161,125K followers
14,"Doha, Qatar",159,88.8K followers
15,"Tashkent, Uzbekistan",155,49K followers
16,"Shenyang, China",152,139.9K followers
17,"Dubai, United Arab Emirates",151,306.2K followers
18,"Riyadh, Saudi Arabia",146,75.5K followers
19,"Chongqing, China",146,138K followers
20,"Chengdu, China",143,1.6M followers
21,"Rome, Italy",134,43.4K followers
22,"Ulaanbaatar, Mongolia",129,44.8K followers
23,"Milano, Italy",127,63.2K followers
24,"Santiago, Chile",119,88.9K followers
25,"Wuhan, China",117,266.5K followers
26,"Hanoi, Vietnam",105,2.1M followers
27,"Baghdad, Iraq",99,15.2K followers
28,"Johannesburg, South Africa",86,59K followers
29,"Taipei, Taiwan",83,911.3K followers
30,"Belgrade, Serbia",83,153.5K followers
31,"Hangzhou, China",81,235K followers
32,"Yangon, Myanmar",78,13.2K followers
33,"Jakarta, Indonesia",76,1.6M followers
34,"Zagreb, Croatia",75,9K followers
35,"Bishkek, Kyrgyzstan",75,25.8K followers
36,"Pristina, Kosovo",72,8.4K followers
37,"Istanbul, Turkey",70,198.8K followers
38,"Kaohsiung, Taiwan",70,650.6K followers
39,"Guangzhou, China",70,1.4M followers
40,"Nairobi, Kenya",70,10.8K followers
41,"Bogota, Colombia",69,74.4K followers
42,"Sofia, Bulgaria",68,101.9K followers
43,"Tel Aviv-Yafo, Israel",65,71.8K followers
44,"Shanghai, China",65,1.9M followers
45,"Jerusalem, Israel",64,56.7K followers
46,"Salt Lake City, USA",64,35.6K followers
47,"Kuala Lumpur, Malaysia",63,343K followers
48,"Ho Chi Minh City, Vietnam",63,2.1M followers
49,"Washington, D.C., USA",63,25.9K followers
50,"Phnom Penh, Cambodia",61,373.5K followers
51,"Mexico City, Mexico",61,323K followers
52,"Chiang Mai, Thailand",61,11.4M followers
53,"Incheon, South Korea",59,14.7K followers
54,"Minneapolis, USA",57,11.5K followers
55,"Seoul, South Korea",57,5.1M followers
56,"Lyon, France",56,472.4K followers
57,"Toronto, Canada",55,298.3K followers
58,"Algiers, Algeria",54,36K followers
59,"Hong Kong, Hong Kong SAR",53,593.8K followers
60,"Shenzhen, China",52,310.4K followers
61,"Lima, Peru",52,32.3K followers
62,"Detroit, USA",52,21.8K followers
63,"Busan, South Korea",52,115.6K followers
64,"Chicago, USA",51,29.8K followers
65,"Denver, USA",44,1.5M followers
66,"New York City, USA",38,1.8M followers
67,"Vancouver BC, Canada",30,81.9K followers
68,"Houston, USA",30,18.5K followers
69,"Kuching, Malaysia",29,47.3K followers
70,"Singapore, Singapore",29,781.9K followers
71,"Beijing, China",29,5.4M followers
72,"Portland, USA",29,99.3K followers
73,"Seattle, USA",29,262.9K followers
74,"Vienna, Austria",28,127.5K followers
75,"Munich, Germany",27,315.7K followers
76,"Amsterdam, Netherlands",27,217.2K followers
77,"Warsaw, Poland",27,305.5K followers
78,"Bratislava, Slovakia",26,35.3K followers
79,"London, United Kingdom",26,149.1K followers
80,"Kyiv, Ukraine",25,242.8K followers
81,"Tokyo, Japan",25,903.3K followers
82,"Brussels, Belgium",24,129.9K followers
83,"Helsinki, Finland",24,67.3K followers
84,"Montreal, Canada",24,94.9K followers
85,"Poznan, Poland",23,6.2K followers
86,"Nice, France",22,440.9K followers
87,"Rotterdam, Netherlands",21,115.6K followers
88,"Osaka, Japan",21,36.4K followers
89,"Paris, France",21,4.3M followers
90,"Budapest, Hungary",21,14.4K followers
91,"Prague, Czech Republic",21,97.7K followers
92,"Oslo, Norway",20,18.7K followers
93,"Los Angeles, USA",20,4.7M followers
94,"Bern, Switzerland",19,77.6K followers
95,"Berlin, Germany",19,166.7K followers
96,"Kobe, Japan",19,25.3K followers
97,"Sao Paulo, Brazil",18,73.8K followers
98,"Krasnoyarsk, Russia",17,88.7K followers
99,"Wroclaw, Poland",17,246.2K followers
100,"Krakow, Poland",17,288.5K followers
101,"Kyoto, Japan",17,68.4K followers
102,"Madrid, Spain",17,307K followers
103,"Moscow, Russia",16,699K followers
104,"San Francisco, USA",16,527K followers
105,"Melbourne, Australia",15,248.8K followers
106,"Sydney, Australia",14,1.6M followers
107,"Astana, Kazakhstan",13,16.8K followers
108,"Canberra, Australia",13,260.8K followers
109,"Nagoya, Japan",12,5.9K followers
110,"Bangkok, Thailand",12,5M followers
