Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",298,213.2K followers
2,"Lahore, Pakistan",223,357.6K followers
3,"Kolkata, India",193,1.4M followers
4,"Delhi, India",190,2.7M followers
5,"Hangzhou, China",186,250.2K followers
6,"Phnom Penh, Cambodia",183,375.6K followers
7,"Kathmandu, Nepal",170,127.8K followers
8,"Krakow, Poland",170,290.8K followers
9,"Shenyang, China",170,147K followers
10,"Shanghai, China",169,1.9M followers
11,"Karachi, Pakistan",164,61.4K followers
12,"Wuhan, China",161,275.8K followers
13,"Mumbai, India",160,1.5M followers
14,"Poznan, Poland",160,6.6K followers
15,"Oslo, Norway",159,21.2K followers
16,"Chengdu, China",158,1.6M followers
17,"Hanoi, Vietnam",158,2.1M followers
18,"Wroclaw, Poland",156,247.1K followers
19,"Warsaw, Poland",156,308.3K followers
20,"Ulaanbaatar, Mongolia",151,45.9K followers
21,"Incheon, South Korea",146,15.8K followers
22,"Accra, Ghana",139,3.8K followers
23,"Seoul, South Korea",139,5.3M followers
24,"Kampala, Uganda",137,8.5K followers
25,"Doha, Qatar",132,90.4K followers
26,"Prague, Czech Republic",128,98.8K followers
27,"Chongqing, China",126,145.3K followers
28,"Tashkent, Uzbekistan",117,55.2K followers
29,"Bangkok, Thailand",116,5M followers
30,"Jakarta, Indonesia",114,1.6M followers
31,"Tel Aviv-Yafo, Israel",110,73.1K followers
32,"Kaohsiung, Taiwan",110,655.8K followers
33,"Belgrade, Serbia",95,164.6K followers
34,"Zagreb, Croatia",94,9.8K followers
35,"Bishkek, Kyrgyzstan",92,28.2K followers
36,"Berlin, Germany",88,171.1K followers
37,"Dubai, United Arab Emirates",88,315.8K followers
38,"Bratislava, Slovakia",87,35.7K followers
39,"Baghdad, Iraq",82,16K followers
40,"Jerusalem, Israel",80,57.1K followers
41,"Vienna, Austria",80,130K followers
42,"Nairobi, Kenya",79,11.2K followers
43,"Hong Kong, Hong Kong SAR",79,607.3K followers
44,"Kuwait City, Kuwait",78,59.9K followers
45,"Paris, France",74,4.4M followers
46,"Chiang Mai, Thailand",74,11.4M followers
47,"Busan, South Korea",72,125.7K followers
48,"Ho Chi Minh City, Vietnam",71,2.1M followers
49,"Lyon, France",70,473.9K followers
50,"Milano, Italy",68,67.8K followers
51,"Sarajevo, Bosnia Herzegovina",67,39.2K followers
52,"Bern, Switzerland",65,78.5K followers
53,"Osaka, Japan",65,39.6K followers
54,"Madrid, Spain",63,309.6K followers
55,"Yangon, Myanmar",61,14.3K followers
56,"Kobe, Japan",61,25.7K followers
57,"Johannesburg, South Africa",59,59.5K followers
58,"Guangzhou, China",59,1.5M followers
59,"Nice, France",57,442.2K followers
60,"Munich, Germany",57,318.7K followers
61,"Rome, Italy",57,46.1K followers
62,"Shenzhen, China",57,326.6K followers
63,"Sao Paulo, Brazil",57,74.5K followers
64,"Skopje, North Macedonia",54,10.4K followers
65,"Tokyo, Japan",53,919K followers
66,"Mexico City, Mexico",51,325K followers
67,"Algiers, Algeria",50,36.1K followers
68,"Pristina, Kosovo",45,9.5K followers
69,"Budapest, Hungary",45,15.7K followers
70,"Kyoto, Japan",45,70.1K followers
71,"Nagoya, Japan",45,6.4K followers
72,"Brussels, Belgium",43,131.4K followers
73,"Minneapolis, USA",43,12.2K followers
74,"Lima, Peru",42,32.6K followers
75,"Santiago, Chile",37,89.5K followers
76,"Beijing, China",35,5.7M followers
77,"Kuala Lumpur, Malaysia",33,347.9K followers
78,"Kuching, Malaysia",30,47.5K followers
79,"Sofia, Bulgaria",30,103.6K followers
80,"Los Angeles, USA",30,4.9M followers
81,"Taipei, Taiwan",29,921.8K followers
82,"Washington, D.C., USA",29,27.6K followers
83,"London, United Kingdom",29,162.6K followers
84,"Melbourne, Australia",28,256K followers
85,"Rotterdam, Netherlands",27,116.3K followers
86,"Istanbul, Turkey",25,202.1K followers
87,"Astana, Kazakhstan",25,18K followers
88,"Helsinki, Finland",25,68.2K followers
89,"Amsterdam, Netherlands",24,219.9K followers
90,"Montreal, Canada",24,97.3K followers
91,"Kyiv, Ukraine",24,248.5K followers
92,"Toronto, Canada",23,303.4K followers
93,"Denver, USA",23,1.5M followers
94,"Bogota, Colombia",21,74.9K followers
95,"Singapore, Singapore",21,793.3K followers
96,"Moscow, Russia",21,707.8K followers
97,"Houston, USA",17,19.9K followers
98,"Krasnoyarsk, Russia",13,89.6K followers
99,"New York City, USA",13,1.8M followers
100,"Detroit, USA",12,22.2K followers
101,"Canberra, Australia",12,263K followers
102,"Salt Lake City, USA",12,37.6K followers
103,"San Francisco, USA",11,536K followers
104,"Sydney, Australia",10,1.6M followers
105,"Vancouver BC, Canada",7,87.4K followers
106,"Chicago, USA",6,32K followers
107,"Seattle, USA",5,268.5K followers
108,"Portland, USA",4,103.5K followers
