Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",244,142.2K followers
2,"Delhi, India",238,2.7M followers
3,"Lahore, Pakistan",184,377.2K followers
4,"Dhaka, Bangladesh",182,222.9K followers
5,"Baghdad, Iraq",164,19K followers
6,"Kolkata, India",160,1.4M followers
7,"Chiang Mai, Thailand",158,11.7M followers
8,"Hangzhou, China",155,307.6K followers
9,"Dakar, Senegal",153,10.4K followers
10,"Yangon, Myanmar",151,22.3K followers
11,"Kuwait City, Kuwait",149,62.9K followers
12,"Hanoi, Vietnam",148,2.1M followers
13,"Jakarta, Indonesia",114,1.6M followers
14,"Shanghai, China",110,2.1M followers
15,"Kuala Lumpur, Malaysia",107,373.5K followers
16,"Beijing, China",107,6.7M followers
17,"Cairo City, Egypt",105,24K followers
18,"Addis Ababa, Ethiopia",91,14.8K followers
19,"Mumbai, India",91,1.5M followers
20,"Santiago, Chile",90,92.3K followers
21,"Ho Chi Minh City, Vietnam",88,2.2M followers
22,"Ulaanbaatar, Mongolia",88,50.4K followers
23,"Tel Aviv-Yafo, Israel",80,78.7K followers
24,"Chongqing, China",80,165.9K followers
25,"Bogota, Colombia",79,78.7K followers
26,"Kuching, Malaysia",78,48.6K followers
27,"Dubai, United Arab Emirates",78,357.8K followers
28,"Manama, Bahrain",74,28.4K followers
29,"Tashkent, Uzbekistan",74,109.9K followers
30,"Batam, Indonesia",73,1.3M followers
31,"Kaohsiung, Taiwan",73,676.9K followers
32,"Riyadh, Saudi Arabia",72,82.7K followers
33,"Karachi, Pakistan",72,66.9K followers
34,"Wuhan, China",72,312.2K followers
35,"Jerusalem, Israel",71,58.7K followers
36,"Kampala, Uganda",70,9.2K followers
37,"Taipei, Taiwan",70,966.5K followers
38,"Seoul, South Korea",70,6.2M followers
39,"Chengdu, China",68,1.7M followers
40,"Guangzhou, China",68,1.5M followers
41,"Doha, Qatar",65,98K followers
42,"Krakow, Poland",65,301.9K followers
43,"Skopje, North Macedonia",65,13.2K followers
44,"Astana, Kazakhstan",65,24.6K followers
45,"Incheon, South Korea",64,21.4K followers
46,"Phnom Penh, Cambodia",63,392.2K followers
47,"Sao Paulo, Brazil",63,79K followers
48,"Accra, Ghana",62,6.1K followers
49,"Washington, D.C., USA",61,36.2K followers
50,"Hong Kong, Hong Kong SAR",58,660.6K followers
51,"Shenzhen, China",57,375.6K followers
52,"Medan, Indonesia",55,1.3M followers
53,"Mexico City, Mexico",55,335.9K followers
54,"Warsaw, Poland",55,320.5K followers
55,"Bangkok, Thailand",55,5.3M followers
56,"Kinshasa, Democratic Republic of the Congo",53,6.5K followers
57,"Bucharest, Romania",53,61K followers
58,"Lima, Peru",53,34.1K followers
59,"Budapest, Hungary",50,21.1K followers
60,"Istanbul, Turkey",50,216.4K followers
61,"Kyiv, Ukraine",50,269.3K followers
62,"Houston, USA",49,25.9K followers
63,"Stockholm, Sweden",45,33.1K followers
64,"Moscow, Russia",41,752.8K followers
65,"Wroclaw, Poland",40,252.6K followers
66,"Nice, France",39,449.3K followers
67,"Sarajevo, Bosnia Herzegovina",39,47.4K followers
68,"Bishkek, Kyrgyzstan",39,36.8K followers
69,"Busan, South Korea",38,169.3K followers
70,"Los Angeles, USA",38,5.9M followers
71,"Tehran, Iran",37,1M followers
72,"Singapore, Singapore",37,849K followers
73,"Toronto, Canada",37,324.9K followers
74,"Helsinki, Finland",36,72.4K followers
75,"Lisbon, Portugal",35,20K followers
76,"Vienna, Austria",34,139.5K followers
77,"Osaka, Japan",33,58.4K followers
78,"Kyoto, Japan",33,78.4K followers
79,"Kobe, Japan",33,27.2K followers
80,"Tokyo, Japan",33,1M followers
81,"Minneapolis, USA",32,14.6K followers
82,"Bratislava, Slovakia",31,37.6K followers
83,"New York City, USA",31,1.8M followers
84,"Algiers, Algeria",30,36.9K followers
85,"Amsterdam, Netherlands",30,231.4K followers
86,"Prague, Czech Republic",29,104.7K followers
87,"Nairobi, Kenya",29,13.2K followers
88,"Rotterdam, Netherlands",28,119.3K followers
89,"Detroit, USA",28,24K followers
90,"Bern, Switzerland",27,83.2K followers
91,"Brussels, Belgium",27,137.9K followers
92,"Krasnoyarsk, Russia",26,94.4K followers
93,"Paris, France",26,5.4M followers
94,"Sofia, Bulgaria",26,108.5K followers
95,"Athens, Greece",26,23.4K followers
96,"Madrid, Spain",26,322.1K followers
97,"London, United Kingdom",26,221.6K followers
98,"Birmingham, United Kingdom",25,280.6K followers
99,"Lyon, France",25,482.6K followers
100,"Zagreb, Croatia",25,14K followers
