Rank,Location,AQI US,Followers
1,"Delhi, India",327,2.7M followers
2,"Lahore, Pakistan",195,359.4K followers
3,"Kolkata, India",192,1.4M followers
4,"Dhaka, Bangladesh",177,214.1K followers
5,"Kabul, Afghanistan",173,16.6K followers
6,"Shenyang, China",160,148.6K followers
7,"Karachi, Pakistan",153,61.9K followers
8,"Sarajevo, Bosnia Herzegovina",153,39.8K followers
9,"Skopje, North Macedonia",145,10.7K followers
10,"Yangon, Myanmar",143,14.7K followers
11,"Sofia, Bulgaria",137,104K followers
12,"Hanoi, Vietnam",137,2.1M followers
13,"Ho Chi Minh City, Vietnam",135,2.1M followers
14,"Kaohsiung, Taiwan",123,657.1K followers
15,"Accra, Ghana",119,3.9K followers
16,"Kampala, Uganda",112,8.6K followers
17,"Bangkok, Thailand",106,5.1M followers
18,"Mumbai, India",102,1.5M followers
19,"Chongqing, China",102,147.7K followers
20,"Bishkek, Kyrgyzstan",102,29K followers
21,"Dubai, United Arab Emirates",99,318.7K followers
22,"Kathmandu, Nepal",96,128.8K followers
23,"Chengdu, China",95,1.6M followers
24,"Doha, Qatar",93,91K followers
25,"Phnom Penh, Cambodia",92,377.2K followers
26,"Guangzhou, China",92,1.5M followers
27,"Ulaanbaatar, Mongolia",91,46.2K followers
28,"Beijing, China",91,5.7M followers
29,"Baghdad, Iraq",90,16.3K followers
30,"Milano, Italy",90,69.3K followers
31,"Johannesburg, South Africa",89,59.7K followers
32,"Wuhan, China",86,279.7K followers
33,"Astana, Kazakhstan",84,18.4K followers
34,"Kuwait City, Kuwait",83,60.1K followers
35,"Chiang Mai, Thailand",80,11.5M followers
36,"Oslo, Norway",79,22K followers
37,"Rome, Italy",76,47K followers
38,"Shenzhen, China",76,331.7K followers
39,"Nairobi, Kenya",71,11.4K followers
40,"Lyon, France",69,474.8K followers
41,"Nice, France",69,442.7K followers
42,"Hong Kong, Hong Kong SAR",69,611.8K followers
43,"Tel Aviv-Yafo, Israel",68,73.5K followers
44,"Hangzhou, China",68,255.5K followers
45,"Kyiv, Ukraine",66,249.9K followers
46,"Tashkent, Uzbekistan",65,59.3K followers
47,"Jakarta, Indonesia",63,1.6M followers
48,"Los Angeles, USA",63,5M followers
49,"Mexico City, Mexico",60,325.9K followers
50,"Algiers, Algeria",58,36.2K followers
51,"Riyadh, Saudi Arabia",57,77.3K followers
52,"Jerusalem, Israel",57,57.2K followers
53,"Moscow, Russia",57,710.9K followers
54,"Taipei, Taiwan",55,925.1K followers
55,"Krakow, Poland",53,292.8K followers
56,"Kuala Lumpur, Malaysia",50,349.5K followers
57,"Incheon, South Korea",50,16.1K followers
58,"Pristina, Kosovo",49,9.8K followers
59,"Paris, France",46,4.5M followers
60,"Sao Paulo, Brazil",45,74.8K followers
61,"Seoul, South Korea",45,5.4M followers
62,"Minneapolis, USA",41,12.4K followers
63,"Belgrade, Serbia",38,167.2K followers
64,"London, United Kingdom",38,167.3K followers
65,"Lima, Peru",37,32.7K followers
66,"Istanbul, Turkey",35,203.2K followers
67,"Helsinki, Finland",35,68.5K followers
68,"Bogota, Colombia",34,75.1K followers
69,"Detroit, USA",34,22.4K followers
70,"Zagreb, Croatia",33,10.1K followers
71,"Budapest, Hungary",33,16.1K followers
72,"Vienna, Austria",33,130.8K followers
73,"Shanghai, China",33,2M followers
74,"Vancouver BC, Canada",33,89.3K followers
75,"Busan, South Korea",33,128.3K followers
76,"Warsaw, Poland",31,310.2K followers
77,"New York City, USA",31,1.8M followers
78,"Berlin, Germany",30,172.9K followers
79,"Chicago, USA",30,32.8K followers
80,"Brussels, Belgium",29,131.8K followers
81,"Amsterdam, Netherlands",29,220.8K followers
82,"Rotterdam, Netherlands",28,116.5K followers
83,"Prague, Czech Republic",28,99.4K followers
84,"Bern, Switzerland",27,78.8K followers
85,"Bratislava, Slovakia",27,35.8K followers
86,"Singapore, Singapore",27,797.4K followers
87,"Kuching, Malaysia",26,47.6K followers
88,"Munich, Germany",26,320.1K followers
89,"Houston, USA",26,20.3K followers
90,"Wroclaw, Poland",25,248.4K followers
91,"Toronto, Canada",25,305.1K followers
92,"Washington, D.C., USA",25,28.2K followers
93,"Denver, USA",22,1.5M followers
94,"Portland, USA",22,104.9K followers
95,"Santiago, Chile",21,89.7K followers
96,"Poznan, Poland",19,7.5K followers
97,"Montreal, Canada",19,98K followers
98,"Seattle, USA",19,270.1K followers
99,"Madrid, Spain",17,310.3K followers
100,"San Francisco, USA",16,538.3K followers
101,"Salt Lake City, USA",14,38K followers
102,"Krasnoyarsk, Russia",12,89.9K followers
103,"Kyoto, Japan",12,70.7K followers
104,"Canberra, Australia",12,263.6K followers
105,"Nagoya, Japan",10,6.6K followers
106,"Melbourne, Australia",9,258.5K followers
107,"Osaka, Japan",8,41K followers
108,"Kobe, Japan",8,25.8K followers
109,"Tokyo, Japan",8,925.3K followers
110,"Sydney, Australia",7,1.6M followers
