Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",274,6.9K followers
2,"Kampala, Uganda",172,9.6K followers
3,"Kathmandu, Nepal",143,148.8K followers
4,"Dhaka, Bangladesh",139,228.6K followers
5,"Jakarta, Indonesia",137,1.7M followers
6,"Shanghai, China",129,2.1M followers
7,"Cairo City, Egypt",122,28.3K followers
8,"Hangzhou, China",122,341.8K followers
9,"Medan, Indonesia",120,1.3M followers
10,"Lahore, Pakistan",120,391.2K followers
11,"Delhi, India",118,2.7M followers
12,"Kuala Lumpur, Malaysia",107,387K followers
13,"Addis Ababa, Ethiopia",103,15.6K followers
14,"Chengdu, China",99,1.7M followers
15,"Busan, South Korea",99,209.6K followers
16,"Beijing, China",95,7.2M followers
17,"Dakar, Senegal",90,11.4K followers
18,"Batam, Indonesia",87,1.3M followers
19,"Tehran, Iran",86,1M followers
20,"Baghdad, Iraq",82,20.8K followers
21,"Istanbul, Turkey",82,226.9K followers
22,"Karachi, Pakistan",81,70.3K followers
23,"Manama, Bahrain",79,30.7K followers
24,"Kuwait City, Kuwait",78,64.7K followers
25,"Riyadh, Saudi Arabia",77,86.8K followers
26,"Nairobi, Kenya",73,14.5K followers
27,"Dubai, United Arab Emirates",72,382.7K followers
28,"Jerusalem, Israel",71,60.8K followers
29,"Wuhan, China",70,330.6K followers
30,"Ho Chi Minh City, Vietnam",69,2.2M followers
31,"Sao Paulo, Brazil",69,82.2K followers
32,"Incheon, South Korea",68,23.7K followers
33,"Krasnoyarsk, Russia",67,96.7K followers
34,"Houston, USA",67,30.2K followers
35,"Guangzhou, China",66,1.5M followers
36,"Tel Aviv-Yafo, Israel",65,82.9K followers
37,"Kolkata, India",65,1.4M followers
38,"Hanoi, Vietnam",64,2.2M followers
39,"Ulaanbaatar, Mongolia",64,52.8K followers
40,"Washington, D.C., USA",64,41.6K followers
41,"Seoul, South Korea",64,6.6M followers
42,"Accra, Ghana",62,6.8K followers
43,"Kyoto, Japan",61,82.5K followers
44,"Lima, Peru",60,35.8K followers
45,"Chongqing, China",59,174K followers
46,"Skopje, North Macedonia",58,14.8K followers
47,"Hong Kong, Hong Kong SAR",56,688.7K followers
48,"Singapore, Singapore",56,877.8K followers
49,"Los Angeles, USA",56,6.3M followers
50,"Shenzhen, China",55,399K followers
51,"Phnom Penh, Cambodia",54,398.9K followers
52,"Pristina, Kosovo",54,13.9K followers
53,"Belgrade, Serbia",54,210.2K followers
54,"Melbourne, Australia",54,303.7K followers
55,"Kuching, Malaysia",53,49.3K followers
56,"Moscow, Russia",53,795.4K followers
57,"Sofia, Bulgaria",53,111.2K followers
58,"Kaohsiung, Taiwan",53,693.5K followers
59,"Osaka, Japan",53,67.7K followers
60,"Athens, Greece",53,28.4K followers
61,"Chicago, USA",53,46.9K followers
62,"Amsterdam, Netherlands",52,239.9K followers
63,"Toronto, Canada",52,353.1K followers
64,"New York City, USA",51,1.9M followers
65,"Mumbai, India",50,1.5M followers
66,"Tashkent, Uzbekistan",49,123.5K followers
67,"Zagreb, Croatia",48,15.8K followers
68,"Bishkek, Kyrgyzstan",48,41.3K followers
69,"Rotterdam, Netherlands",46,123.5K followers
70,"Krakow, Poland",45,309.2K followers
71,"Wroclaw, Poland",44,254.7K followers
72,"Brussels, Belgium",43,142.9K followers
73,"Bucharest, Romania",43,63.3K followers
74,"Bratislava, Slovakia",42,38.5K followers
75,"Warsaw, Poland",42,329.1K followers
76,"Astana, Kazakhstan",41,27.5K followers
77,"Detroit, USA",40,25.5K followers
78,"Montreal, Canada",40,112.5K followers
79,"Denver, USA",40,1.5M followers
80,"Minneapolis, USA",40,17.4K followers
81,"London, United Kingdom",38,257.8K followers
82,"Tokyo, Japan",38,1M followers
83,"Bangkok, Thailand",38,5.4M followers
84,"Nice, France",37,460.6K followers
85,"Bogota, Colombia",36,80.9K followers
86,"Algiers, Algeria",33,37.3K followers
87,"Taipei, Taiwan",33,994.5K followers
88,"Budapest, Hungary",33,23.9K followers
89,"Kobe, Japan",33,28.1K followers
90,"Bern, Switzerland",32,86.7K followers
91,"Madrid, Spain",32,333.7K followers
92,"Paris, France",31,5.7M followers
93,"Prague, Czech Republic",31,107.9K followers
94,"Sarajevo, Bosnia Herzegovina",31,52K followers
95,"Vienna, Austria",31,145.6K followers
96,"Salt Lake City, USA",31,48.7K followers
97,"Lyon, France",30,494.9K followers
98,"Rome, Italy",30,67.5K followers
99,"San Francisco, USA",30,598.7K followers
100,"Birmingham, United Kingdom",28,287.4K followers
101,"Munich, Germany",28,348.4K followers
102,"Yangon, Myanmar",27,25.5K followers
103,"Milano, Italy",27,123K followers
104,"Helsinki, Finland",26,75.6K followers
105,"Stockholm, Sweden",26,37.9K followers
106,"Oslo, Norway",26,35K followers
107,"Dublin, Ireland",24,21.8K followers
108,"Berlin, Germany",22,200K followers
109,"Kyiv, Ukraine",22,278.5K followers
110,"Portland, USA",22,136.6K followers
111,"Lisbon, Portugal",21,23.1K followers
112,"Seattle, USA",20,307.7K followers
113,"Sydney, Australia",19,1.6M followers
114,"Vancouver BC, Canada",17,125.2K followers
115,"Kabul, Afghanistan",16,24.3K followers
116,"Santiago, Chile",16,96.8K followers
117,"Canberra, Australia",12,274.4K followers
118,"Chiang Mai, Thailand",11,11.7M followers
119,"Auckland, New Zealand",9,71.1K followers
