Rank,Location,AQI US,Followers
1,"Delhi, India",226,2.7M followers
2,"Kolkata, India",221,1.4M followers
3,"Dhaka, Bangladesh",208,210.4K followers
4,"Accra, Ghana",198,3.4K followers
5,"Karachi, Pakistan",187,59.2K followers
6,"Lahore, Pakistan",182,349.1K followers
7,"Bishkek, Kyrgyzstan",172,25.1K followers
8,"Kathmandu, Nepal",154,124.6K followers
9,"Mumbai, India",154,1.5M followers
10,"Kabul, Afghanistan",141,14.7K followers
11,"Kuwait City, Kuwait",141,58.8K followers
12,"Doha, Qatar",139,88.5K followers
13,"Ulaanbaatar, Mongolia",137,44.5K followers
14,"Bogota, Colombia",135,74.3K followers
15,"Tashkent, Uzbekistan",127,48.6K followers
16,"Belgrade, Serbia",114,147.3K followers
17,"Sarajevo, Bosnia Herzegovina",106,32.7K followers
18,"Paris, France",94,4.2M followers
19,"Salt Lake City, USA",93,34.3K followers
20,"Wuhan, China",88,265.4K followers
21,"Kampala, Uganda",82,8.3K followers
22,"Chengdu, China",80,1.6M followers
23,"Jakarta, Indonesia",80,1.6M followers
24,"Dubai, United Arab Emirates",79,304.3K followers
25,"Chongqing, China",78,137.2K followers
26,"Hanoi, Vietnam",78,2.1M followers
27,"Baghdad, Iraq",76,15K followers
28,"Tel Aviv-Yafo, Israel",75,71.5K followers
29,"Milano, Italy",75,62.1K followers
30,"Chiang Mai, Thailand",73,11.4M followers
31,"Sao Paulo, Brazil",72,73.7K followers
32,"Shanghai, China",70,1.9M followers
33,"Nairobi, Kenya",68,10.7K followers
34,"Kaohsiung, Taiwan",65,649.9K followers
35,"Shenyang, China",64,138.7K followers
36,"Warsaw, Poland",63,305K followers
37,"Guangzhou, China",61,1.4M followers
38,"Washington, D.C., USA",61,25.6K followers
39,"Krakow, Poland",60,288.1K followers
40,"Zagreb, Croatia",60,8.4K followers
41,"Minneapolis, USA",60,11.4K followers
42,"Hangzhou, China",59,233K followers
43,"Hong Kong, Hong Kong SAR",59,591.8K followers
44,"Ho Chi Minh City, Vietnam",58,2.1M followers
45,"Lyon, France",57,471.8K followers
46,"Phnom Penh, Cambodia",57,373.2K followers
47,"Pristina, Kosovo",57,8.1K followers
48,"Shenzhen, China",57,308.3K followers
49,"San Francisco, USA",57,525.2K followers
50,"Kuching, Malaysia",56,47.3K followers
51,"Yangon, Myanmar",56,13K followers
52,"Astana, Kazakhstan",56,16.5K followers
53,"Toronto, Canada",56,297.4K followers
54,"Seattle, USA",56,261.7K followers
55,"Budapest, Hungary",55,14K followers
56,"Beijing, China",55,5.4M followers
57,"Bern, Switzerland",53,77.4K followers
58,"Berlin, Germany",53,165.8K followers
59,"Taipei, Taiwan",50,909.9K followers
60,"Bangkok, Thailand",50,5M followers
61,"Kyiv, Ukraine",49,242.1K followers
62,"Houston, USA",49,18.2K followers
63,"Poznan, Poland",46,6.2K followers
64,"Bratislava, Slovakia",44,35.2K followers
65,"Portland, USA",44,98.4K followers
66,"Riyadh, Saudi Arabia",41,75.3K followers
67,"Munich, Germany",41,315.1K followers
68,"Vienna, Austria",41,126.7K followers
69,"Madrid, Spain",41,306.4K followers
70,"Chicago, USA",40,29.4K followers
71,"Detroit, USA",37,21.7K followers
72,"Busan, South Korea",37,114.6K followers
73,"New York City, USA",36,1.8M followers
74,"Los Angeles, USA",36,4.7M followers
75,"Incheon, South Korea",35,14.5K followers
76,"Wroclaw, Poland",33,246K followers
77,"Skopje, North Macedonia",33,7.8K followers
78,"Sofia, Bulgaria",33,101K followers
79,"Singapore, Singapore",33,780K followers
80,"Lima, Peru",33,32.2K followers
81,"Mexico City, Mexico",31,322.6K followers
82,"Vancouver BC, Canada",31,81.1K followers
83,"Jerusalem, Israel",29,56.7K followers
84,"Moscow, Russia",29,696.6K followers
85,"Denver, USA",29,1.5M followers
86,"Krasnoyarsk, Russia",28,88.4K followers
87,"Rotterdam, Netherlands",28,115.4K followers
88,"Montreal, Canada",28,94.5K followers
89,"Johannesburg, South Africa",27,58.9K followers
90,"Brussels, Belgium",27,129.6K followers
91,"Seoul, South Korea",27,5.1M followers
92,"Algiers, Algeria",26,35.9K followers
93,"Amsterdam, Netherlands",25,216.6K followers
94,"Prague, Czech Republic",24,97.4K followers
95,"London, United Kingdom",24,146.3K followers
96,"Kuala Lumpur, Malaysia",23,342.3K followers
97,"Helsinki, Finland",19,67.1K followers
98,"Melbourne, Australia",19,247.5K followers
99,"Canberra, Australia",19,260.2K followers
100,"Istanbul, Turkey",17,198K followers
101,"Rome, Italy",17,42.8K followers
102,"Osaka, Japan",17,35.9K followers
103,"Kobe, Japan",17,25.2K followers
104,"Sydney, Australia",16,1.6M followers
105,"Kyoto, Japan",14,68.2K followers
106,"Santiago, Chile",12,88.7K followers
107,"Nagoya, Japan",12,5.8K followers
108,"Tokyo, Japan",12,900.5K followers
109,"Oslo, Norway",10,18.2K followers
