Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",173,7K followers
2,"Delhi, India",167,2.7M followers
3,"Kuwait City, Kuwait",154,65K followers
4,"Lahore, Pakistan",134,393.2K followers
5,"Addis Ababa, Ethiopia",128,15.8K followers
6,"Jakarta, Indonesia",128,1.7M followers
7,"Medan, Indonesia",124,1.3M followers
8,"Dubai, United Arab Emirates",119,387.2K followers
9,"Cairo City, Egypt",108,29.2K followers
10,"Dhaka, Bangladesh",107,229.5K followers
11,"Beijing, China",105,7.2M followers
12,"Karachi, Pakistan",97,70.9K followers
13,"Accra, Ghana",97,7K followers
14,"Shanghai, China",95,2.2M followers
15,"Manama, Bahrain",82,31K followers
16,"Jerusalem, Israel",80,61.1K followers
17,"Ulaanbaatar, Mongolia",79,53.3K followers
18,"Hangzhou, China",79,347.6K followers
19,"Kathmandu, Nepal",78,149.5K followers
20,"Tel Aviv-Yafo, Israel",78,83.6K followers
21,"Lima, Peru",78,36K followers
22,"Batam, Indonesia",77,1.3M followers
23,"Hanoi, Vietnam",76,2.2M followers
24,"Baghdad, Iraq",71,21.1K followers
25,"Tokyo, Japan",69,1M followers
26,"Riyadh, Saudi Arabia",68,87.4K followers
27,"Kolkata, India",68,1.4M followers
28,"Tehran, Iran",66,1M followers
29,"Bern, Switzerland",66,87.5K followers
30,"Bishkek, Kyrgyzstan",65,42K followers
31,"Busan, South Korea",64,215.1K followers
32,"Chongqing, China",63,175.4K followers
33,"Montreal, Canada",63,113.6K followers
34,"Sarajevo, Bosnia Herzegovina",63,53.2K followers
35,"Chengdu, China",62,1.8M followers
36,"Wuhan, China",62,333.3K followers
37,"Kuching, Malaysia",61,49.4K followers
38,"Bratislava, Slovakia",60,38.6K followers
39,"Tashkent, Uzbekistan",58,125.8K followers
40,"London, United Kingdom",58,264.7K followers
41,"Kuala Lumpur, Malaysia",57,389.8K followers
42,"Lyon, France",56,497.4K followers
43,"Kampala, Uganda",56,9.7K followers
44,"Ho Chi Minh City, Vietnam",56,2.2M followers
45,"Santiago, Chile",56,97.2K followers
46,"New York City, USA",56,1.9M followers
47,"Osaka, Japan",55,69.3K followers
48,"Belgrade, Serbia",55,213.6K followers
49,"Incheon, South Korea",55,24.2K followers
50,"Amsterdam, Netherlands",54,241.6K followers
51,"Pristina, Kosovo",54,14.2K followers
52,"Washington, D.C., USA",54,42.7K followers
53,"Istanbul, Turkey",53,228.5K followers
54,"Toronto, Canada",53,357.9K followers
55,"Kyoto, Japan",53,83.3K followers
56,"Canberra, Australia",53,275.1K followers
57,"Kobe, Japan",53,28.3K followers
58,"Seoul, South Korea",53,6.6M followers
59,"Rotterdam, Netherlands",52,124.3K followers
60,"Skopje, North Macedonia",52,15.2K followers
61,"Taipei, Taiwan",52,998.9K followers
62,"Zagreb, Croatia",52,16.4K followers
63,"Nairobi, Kenya",52,14.7K followers
64,"Paris, France",50,5.8M followers
65,"Brussels, Belgium",49,143.7K followers
66,"Birmingham, United Kingdom",49,288.8K followers
67,"Singapore, Singapore",49,883.4K followers
68,"Prague, Czech Republic",49,108.5K followers
69,"Athens, Greece",48,29.2K followers
70,"Bucharest, Romania",47,63.7K followers
71,"Los Angeles, USA",45,6.3M followers
72,"Wroclaw, Poland",44,255.1K followers
73,"Krasnoyarsk, Russia",44,97.1K followers
74,"Munich, Germany",44,351.7K followers
75,"Oslo, Norway",44,35.7K followers
76,"Mumbai, India",44,1.5M followers
77,"Detroit, USA",43,25.9K followers
78,"Vienna, Austria",43,147.1K followers
79,"Budapest, Hungary",42,24.5K followers
80,"Bogota, Colombia",41,81.2K followers
81,"Madrid, Spain",41,335.4K followers
82,"Phnom Penh, Cambodia",40,400.1K followers
83,"Berlin, Germany",39,201.5K followers
84,"Warsaw, Poland",38,330.3K followers
85,"Sofia, Bulgaria",38,111.8K followers
86,"Nice, France",33,462.9K followers
87,"Krakow, Poland",33,310.3K followers
88,"Stockholm, Sweden",33,38.6K followers
89,"Moscow, Russia",33,800.5K followers
90,"Guangzhou, China",33,1.5M followers
91,"Hong Kong, Hong Kong SAR",33,694.1K followers
92,"Salt Lake City, USA",32,50.2K followers
93,"Sydney, Australia",32,1.6M followers
94,"Lisbon, Portugal",31,23.7K followers
95,"Rome, Italy",30,68.9K followers
96,"Milano, Italy",29,125.7K followers
97,"Denver, USA",28,1.5M followers
98,"Dublin, Ireland",28,22.2K followers
99,"Kaohsiung, Taiwan",27,695.9K followers
100,"Chiang Mai, Thailand",27,11.7M followers
101,"Bangkok, Thailand",27,5.4M followers
102,"Minneapolis, USA",25,17.8K followers
103,"Helsinki, Finland",24,76.2K followers
104,"Dakar, Senegal",22,11.6K followers
105,"Algiers, Algeria",19,37.4K followers
106,"San Francisco, USA",19,610.8K followers
107,"Chicago, USA",17,48.5K followers
108,"Portland, USA",17,141.2K followers
109,"Astana, Kazakhstan",16,28.1K followers
110,"Shenzhen, China",16,403.6K followers
111,"Kyiv, Ukraine",16,280.1K followers
112,"Sao Paulo, Brazil",16,82.8K followers
113,"Vancouver BC, Canada",16,128.5K followers
114,"Melbourne, Australia",16,306.7K followers
115,"Yangon, Myanmar",14,26K followers
116,"Houston, USA",11,31K followers
117,"Seattle, USA",10,312.4K followers
118,"Auckland, New Zealand",9,72.2K followers
119,"Kabul, Afghanistan",5,24.8K followers
