Rank,Location,AQI US,Followers
1,"Kolkata, India",293,1.4M followers
2,"Delhi, India",246,2.7M followers
3,"Dhaka, Bangladesh",236,210.5K followers
4,"Lahore, Pakistan",205,349.7K followers
5,"Accra, Ghana",195,3.5K followers
6,"Sarajevo, Bosnia Herzegovina",176,32.8K followers
7,"Shenyang, China",168,138.9K followers
8,"Mumbai, India",158,1.5M followers
9,"Karachi, Pakistan",156,59.4K followers
10,"Kuwait City, Kuwait",153,58.8K followers
11,"Kathmandu, Nepal",153,124.7K followers
12,"Ho Chi Minh City, Vietnam",153,2.1M followers
13,"Hanoi, Vietnam",147,2.1M followers
14,"Belgrade, Serbia",147,147.8K followers
15,"Jakarta, Indonesia",144,1.6M followers
16,"Skopje, North Macedonia",133,7.8K followers
17,"Baghdad, Iraq",125,15.1K followers
18,"Kampala, Uganda",118,8.3K followers
19,"Lyon, France",115,471.9K followers
20,"Salt Lake City, USA",114,34.7K followers
21,"Kabul, Afghanistan",112,14.8K followers
22,"Chengdu, China",112,1.6M followers
23,"Milano, Italy",110,62.4K followers
24,"Riyadh, Saudi Arabia",98,75.3K followers
25,"Hangzhou, China",97,233.4K followers
26,"Chongqing, China",93,137.4K followers
27,"Bogota, Colombia",91,74.3K followers
28,"Beijing, China",91,5.4M followers
29,"Tashkent, Uzbekistan",86,48.7K followers
30,"Wuhan, China",86,265.6K followers
31,"Chiang Mai, Thailand",86,11.4M followers
32,"Tel Aviv-Yafo, Israel",85,71.6K followers
33,"Shenzhen, China",84,308.7K followers
34,"Guangzhou, China",82,1.4M followers
35,"Pristina, Kosovo",79,8.1K followers
36,"Doha, Qatar",76,88.6K followers
37,"Zagreb, Croatia",75,8.5K followers
38,"Yangon, Myanmar",74,13.1K followers
39,"Budapest, Hungary",74,14.1K followers
40,"Kaohsiung, Taiwan",74,650.1K followers
41,"Krasnoyarsk, Russia",73,88.5K followers
42,"Rome, Italy",72,42.9K followers
43,"Paris, France",72,4.2M followers
44,"Nairobi, Kenya",70,10.7K followers
45,"Bratislava, Slovakia",69,35.2K followers
46,"Hong Kong, Hong Kong SAR",69,592.3K followers
47,"Shanghai, China",65,1.9M followers
48,"Houston, USA",65,18.3K followers
49,"Rotterdam, Netherlands",62,115.5K followers
50,"Ulaanbaatar, Mongolia",62,44.6K followers
51,"Krakow, Poland",61,288.2K followers
52,"Wroclaw, Poland",59,246K followers
53,"San Francisco, USA",59,525.7K followers
54,"Phnom Penh, Cambodia",57,373.3K followers
55,"Mexico City, Mexico",56,322.7K followers
56,"Jerusalem, Israel",55,56.7K followers
57,"Sofia, Bulgaria",55,101.1K followers
58,"Bishkek, Kyrgyzstan",55,25.3K followers
59,"Kuala Lumpur, Malaysia",54,342.4K followers
60,"Warsaw, Poland",52,305.2K followers
61,"Dubai, United Arab Emirates",52,304.8K followers
62,"Brussels, Belgium",51,129.6K followers
63,"Bern, Switzerland",50,77.4K followers
64,"Lima, Peru",48,32.3K followers
65,"Madrid, Spain",45,306.6K followers
66,"Incheon, South Korea",45,14.5K followers
67,"Istanbul, Turkey",44,198.2K followers
68,"Johannesburg, South Africa",44,58.9K followers
69,"Vienna, Austria",41,126.8K followers
70,"Kyiv, Ukraine",41,242.2K followers
71,"Bangkok, Thailand",41,5M followers
72,"Seoul, South Korea",39,5.1M followers
73,"Los Angeles, USA",38,4.7M followers
74,"Toronto, Canada",37,297.6K followers
75,"Sao Paulo, Brazil",37,73.7K followers
76,"Busan, South Korea",37,114.7K followers
77,"Chicago, USA",37,29.5K followers
78,"Seattle, USA",37,262K followers
79,"Astana, Kazakhstan",34,16.6K followers
80,"Sydney, Australia",34,1.6M followers
81,"Amsterdam, Netherlands",33,216.7K followers
82,"Denver, USA",33,1.5M followers
83,"Poznan, Poland",31,6.2K followers
84,"Algiers, Algeria",30,35.9K followers
85,"Munich, Germany",30,315.2K followers
86,"Helsinki, Finland",30,67.1K followers
87,"Singapore, Singapore",29,780.4K followers
88,"Washington, D.C., USA",29,25.7K followers
89,"New York City, USA",29,1.8M followers
90,"Kuching, Malaysia",27,47.3K followers
91,"Oslo, Norway",27,18.3K followers
92,"London, United Kingdom",26,147K followers
93,"Berlin, Germany",25,166K followers
94,"Minneapolis, USA",24,11.5K followers
95,"Portland, USA",24,98.7K followers
96,"Detroit, USA",23,21.7K followers
97,"Canberra, Australia",23,260.3K followers
98,"Taipei, Taiwan",21,910.2K followers
99,"Montreal, Canada",21,94.6K followers
100,"Kobe, Japan",21,25.2K followers
101,"Prague, Czech Republic",19,97.5K followers
102,"Moscow, Russia",17,697.1K followers
103,"Osaka, Japan",17,36K followers
104,"Melbourne, Australia",17,247.8K followers
105,"Nagoya, Japan",17,5.9K followers
106,"Santiago, Chile",15,88.7K followers
107,"Vancouver BC, Canada",15,81.3K followers
108,"Kyoto, Japan",14,68.2K followers
109,"Tokyo, Japan",12,901.2K followers
