Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",190,11.6M followers
2,"Hanoi, Vietnam",188,2.1M followers
3,"Lahore, Pakistan",185,370.9K followers
4,"Manama, Bahrain",173,27.4K followers
5,"Kathmandu, Nepal",167,136.7K followers
6,"Dubai, United Arab Emirates",163,341.8K followers
7,"Kolkata, India",162,1.4M followers
8,"Delhi, India",159,2.7M followers
9,"Mumbai, India",157,1.5M followers
10,"Astana, Kazakhstan",156,22.3K followers
11,"Dhaka, Bangladesh",156,219.7K followers
12,"Kampala, Uganda",154,9K followers
13,"Karachi, Pakistan",151,65.1K followers
14,"Warsaw, Poland",136,315.9K followers
15,"Doha, Qatar",135,95.2K followers
16,"Shanghai, China",134,2M followers
17,"Yangon, Myanmar",131,19.1K followers
18,"Chongqing, China",129,159.1K followers
19,"Chengdu, China",126,1.7M followers
20,"Kabul, Afghanistan",117,19.5K followers
21,"Kyiv, Ukraine",117,258.8K followers
22,"Addis Ababa, Ethiopia",112,14.3K followers
23,"Hangzhou, China",103,286.7K followers
24,"Sarajevo, Bosnia Herzegovina",98,44.7K followers
25,"Taipei, Taiwan",97,949.8K followers
26,"Kaohsiung, Taiwan",95,668.9K followers
27,"Tehran, Iran",91,1M followers
28,"Kinshasa, Democratic Republic of the Congo",91,6.3K followers
29,"Wroclaw, Poland",89,250.9K followers
30,"Istanbul, Turkey",86,211.3K followers
31,"Prague, Czech Republic",85,102.3K followers
32,"Birmingham, United Kingdom",83,279K followers
33,"Batam, Indonesia",82,1.3M followers
34,"Busan, South Korea",82,149.2K followers
35,"Bishkek, Kyrgyzstan",82,34.3K followers
36,"Ulaanbaatar, Mongolia",81,48.8K followers
37,"Rotterdam, Netherlands",80,118K followers
38,"Tashkent, Uzbekistan",78,96.6K followers
39,"Berlin, Germany",77,183.3K followers
40,"London, United Kingdom",77,200.3K followers
41,"Paris, France",76,5.1M followers
42,"Krakow, Poland",76,298.1K followers
43,"Amsterdam, Netherlands",76,227.2K followers
44,"Bangkok, Thailand",76,5.2M followers
45,"Tel Aviv-Yafo, Israel",75,76.5K followers
46,"Bucharest, Romania",74,59.3K followers
47,"Vienna, Austria",74,135.9K followers
48,"Dublin, Ireland",73,17.4K followers
49,"Baghdad, Iraq",72,18.2K followers
50,"Kuwait City, Kuwait",71,61.8K followers
51,"Guangzhou, China",71,1.5M followers
52,"Accra, Ghana",70,5.7K followers
53,"Wuhan, China",70,299.5K followers
54,"Bogota, Colombia",69,77.6K followers
55,"Rome, Italy",69,56.7K followers
56,"Milano, Italy",68,101K followers
57,"Budapest, Hungary",68,19K followers
58,"Phnom Penh, Cambodia",65,384.8K followers
59,"Jerusalem, Israel",64,58.1K followers
60,"Brussels, Belgium",64,135.2K followers
61,"Hong Kong, Hong Kong SAR",63,641.2K followers
62,"Zagreb, Croatia",62,12.7K followers
63,"Dakar, Senegal",61,10K followers
64,"Krasnoyarsk, Russia",61,92.9K followers
65,"Bratislava, Slovakia",61,36.8K followers
66,"Lima, Peru",61,33.6K followers
67,"Seoul, South Korea",61,5.9M followers
68,"Munich, Germany",60,327.1K followers
69,"Johannesburg, South Africa",59,60.9K followers
70,"Shenzhen, China",59,359.4K followers
71,"Cairo City, Egypt",58,21.7K followers
72,"Skopje, North Macedonia",58,12.3K followers
73,"Incheon, South Korea",57,19.7K followers
74,"Medan, Indonesia",57,1.3M followers
75,"Kuala Lumpur, Malaysia",57,362.8K followers
76,"Nairobi, Kenya",54,12.4K followers
77,"Riyadh, Saudi Arabia",53,80.5K followers
78,"Jakarta, Indonesia",50,1.6M followers
79,"Mexico City, Mexico",48,331.9K followers
80,"Melbourne, Australia",47,275.6K followers
81,"Ho Chi Minh City, Vietnam",45,2.2M followers
82,"Singapore, Singapore",44,829K followers
83,"Osaka, Japan",41,51.2K followers
84,"Kobe, Japan",41,26.6K followers
85,"Belgrade, Serbia",39,184.2K followers
86,"Bern, Switzerland",35,81.3K followers
87,"Moscow, Russia",33,733.4K followers
88,"Kyoto, Japan",33,75.2K followers
89,"Madrid, Spain",33,316.8K followers
90,"Tokyo, Japan",33,970.9K followers
91,"Seattle, USA",33,282.2K followers
92,"Chicago, USA",32,37.9K followers
93,"Lisbon, Portugal",31,17.6K followers
94,"Denver, USA",31,1.5M followers
95,"Beijing, China",31,6.4M followers
96,"Portland, USA",31,114.8K followers
97,"Pristina, Kosovo",30,11.4K followers
98,"Kuching, Malaysia",28,48.2K followers
99,"Helsinki, Finland",26,70.8K followers
100,"Algiers, Algeria",25,36.6K followers
101,"Oslo, Norway",25,27.3K followers
102,"Stockholm, Sweden",24,29.6K followers
103,"Minneapolis, USA",24,13.7K followers
104,"Nice, France",23,446.3K followers
105,"Houston, USA",22,23.6K followers
106,"Vancouver BC, Canada",21,102.3K followers
107,"Los Angeles, USA",21,5.6M followers
108,"Canberra, Australia",20,267.7K followers
109,"Lyon, France",19,479.1K followers
110,"Washington, D.C., USA",19,32.8K followers
111,"Detroit, USA",18,23.3K followers
112,"Santiago, Chile",17,91.4K followers
113,"Sao Paulo, Brazil",17,77.7K followers
114,"Toronto, Canada",16,316.8K followers
115,"Montreal, Canada",16,103K followers
116,"San Francisco, USA",14,558.2K followers
117,"Sofia, Bulgaria",13,106.7K followers
118,"Sydney, Australia",13,1.6M followers
119,"Athens, Greece",12,20.8K followers
120,"Salt Lake City, USA",12,41.5K followers
121,"New York City, USA",12,1.8M followers
122,"Auckland, New Zealand",8,59.9K followers
