Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",177,145.1K followers
2,"Beijing, China",157,6.8M followers
3,"Kolkata, India",153,1.4M followers
4,"Hanoi, Vietnam",152,2.2M followers
5,"Dhaka, Bangladesh",132,224.4K followers
6,"Yangon, Myanmar",122,23.3K followers
7,"Tel Aviv-Yafo, Israel",122,80.2K followers
8,"Istanbul, Turkey",122,219.6K followers
9,"Wuhan, China",112,317.1K followers
10,"Lahore, Pakistan",110,380.6K followers
11,"Chiang Mai, Thailand",109,11.7M followers
12,"Medan, Indonesia",108,1.3M followers
13,"Hangzhou, China",99,316.8K followers
14,"Mexico City, Mexico",98,338.6K followers
15,"Jerusalem, Israel",97,59.5K followers
16,"Chengdu, China",97,1.7M followers
17,"Addis Ababa, Ethiopia",96,15K followers
18,"Lima, Peru",89,34.6K followers
19,"Delhi, India",88,2.7M followers
20,"Seoul, South Korea",88,6.3M followers
21,"Dubai, United Arab Emirates",86,364.5K followers
22,"Tehran, Iran",84,1M followers
23,"Baghdad, Iraq",84,19.5K followers
24,"Mumbai, India",83,1.5M followers
25,"Johannesburg, South Africa",82,62.1K followers
26,"Guangzhou, China",82,1.5M followers
27,"Cairo City, Egypt",79,25.1K followers
28,"Warsaw, Poland",78,322.5K followers
29,"Manama, Bahrain",76,29.7K followers
30,"Karachi, Pakistan",76,67.8K followers
31,"Kampala, Uganda",76,9.3K followers
32,"Doha, Qatar",72,99.3K followers
33,"Incheon, South Korea",71,22.2K followers
34,"Sarajevo, Bosnia Herzegovina",70,48.5K followers
35,"Phnom Penh, Cambodia",69,394.2K followers
36,"Paris, France",69,5.5M followers
37,"Shanghai, China",69,2.1M followers
38,"Batam, Indonesia",68,1.3M followers
39,"Accra, Ghana",66,6.3K followers
40,"Bangkok, Thailand",63,5.3M followers
41,"Skopje, North Macedonia",61,13.7K followers
42,"Belgrade, Serbia",61,198.2K followers
43,"Bratislava, Slovakia",59,37.8K followers
44,"Moscow, Russia",59,768.9K followers
45,"Busan, South Korea",59,185.9K followers
46,"Kuwait City, Kuwait",57,63.5K followers
47,"Osaka, Japan",57,61.5K followers
48,"Sofia, Bulgaria",56,109.2K followers
49,"Kyoto, Japan",55,79.8K followers
50,"Kobe, Japan",55,27.5K followers
51,"Kuala Lumpur, Malaysia",53,377.7K followers
52,"Zagreb, Croatia",53,14.4K followers
53,"Canberra, Australia",53,271.4K followers
54,"Krakow, Poland",52,303.5K followers
55,"Pristina, Kosovo",52,12.8K followers
56,"Riyadh, Saudi Arabia",50,83.9K followers
57,"Kinshasa, Democratic Republic of the Congo",50,6.6K followers
58,"Singapore, Singapore",50,857.1K followers
59,"Shenzhen, China",50,382.1K followers
60,"Jakarta, Indonesia",50,1.7M followers
61,"Tokyo, Japan",50,1M followers
62,"Hong Kong, Hong Kong SAR",48,668.5K followers
63,"Bucharest, Romania",45,61.7K followers
64,"London, United Kingdom",45,230.9K followers
65,"Lyon, France",44,485.6K followers
66,"Chongqing, China",42,168.5K followers
67,"Berlin, Germany",41,193.4K followers
68,"Sao Paulo, Brazil",41,79.8K followers
69,"Kuching, Malaysia",40,48.9K followers
70,"Prague, Czech Republic",37,105.6K followers
71,"Budapest, Hungary",37,21.7K followers
72,"Tashkent, Uzbekistan",37,113.4K followers
73,"Minneapolis, USA",37,15K followers
74,"Brussels, Belgium",36,139.2K followers
75,"Nice, France",36,452.2K followers
76,"Rome, Italy",36,62.6K followers
77,"Lisbon, Portugal",35,20.8K followers
78,"Oslo, Norway",35,32.1K followers
79,"Madrid, Spain",35,325.6K followers
80,"Bishkek, Kyrgyzstan",35,37.9K followers
81,"Taipei, Taiwan",33,975K followers
82,"Amsterdam, Netherlands",32,233.8K followers
83,"Wroclaw, Poland",31,253.1K followers
84,"Kaohsiung, Taiwan",31,681.6K followers
85,"Chicago, USA",30,42.6K followers
86,"Birmingham, United Kingdom",29,282.4K followers
87,"Algiers, Algeria",29,36.9K followers
88,"Rotterdam, Netherlands",29,120.6K followers
89,"Santiago, Chile",28,93.4K followers
90,"Astana, Kazakhstan",27,25.4K followers
91,"Bogota, Colombia",27,79.4K followers
92,"Vienna, Austria",27,141.1K followers
93,"Toronto, Canada",26,329.8K followers
94,"Montreal, Canada",26,107.8K followers
95,"Kabul, Afghanistan",25,21.9K followers
96,"Bern, Switzerland",25,84.2K followers
97,"Milano, Italy",25,112.6K followers
98,"Detroit, USA",25,24.3K followers
99,"Nairobi, Kenya",25,13.5K followers
100,"New York City, USA",25,1.8M followers
101,"Los Angeles, USA",24,6M followers
102,"Krasnoyarsk, Russia",23,95K followers
103,"Helsinki, Finland",23,73.3K followers
104,"Seattle, USA",23,294.6K followers
105,"Ulaanbaatar, Mongolia",22,51.1K followers
106,"Munich, Germany",21,337.7K followers
107,"Athens, Greece",21,25.3K followers
108,"Portland, USA",21,125.3K followers
109,"Houston, USA",20,26.9K followers
110,"Stockholm, Sweden",19,34.6K followers
111,"Washington, D.C., USA",18,37.6K followers
112,"Ho Chi Minh City, Vietnam",17,2.2M followers
113,"Dublin, Ireland",15,20.2K followers
114,"Sydney, Australia",14,1.6M followers
115,"Melbourne, Australia",13,291.8K followers
116,"Auckland, New Zealand",12,66.6K followers
117,"Kyiv, Ukraine",12,271.5K followers
118,"Salt Lake City, USA",10,44.9K followers
119,"Denver, USA",8,1.5M followers
120,"Vancouver BC, Canada",6,113.9K followers
121,"San Francisco, USA",4,577.6K followers
