Rank,Location,AQI US,Followers
1,"Karachi, Pakistan",214,61.6K followers
2,"Wuhan, China",189,276.9K followers
3,"Dhaka, Bangladesh",185,213.6K followers
4,"Delhi, India",183,2.7M followers
5,"Kuwait City, Kuwait",178,60K followers
6,"Mumbai, India",177,1.5M followers
7,"Shanghai, China",176,2M followers
8,"Kolkata, India",174,1.4M followers
9,"Chengdu, China",168,1.6M followers
10,"Lahore, Pakistan",168,358.3K followers
11,"Beijing, China",163,5.7M followers
12,"Kabul, Afghanistan",161,16.4K followers
13,"Yangon, Myanmar",160,14.4K followers
14,"Kathmandu, Nepal",156,128.2K followers
15,"Hangzhou, China",156,252.2K followers
16,"Dubai, United Arab Emirates",156,317K followers
17,"Chongqing, China",153,146.1K followers
18,"Phnom Penh, Cambodia",152,376.2K followers
19,"Guangzhou, China",140,1.5M followers
20,"Skopje, North Macedonia",137,10.5K followers
21,"Ulaanbaatar, Mongolia",131,46.1K followers
22,"Zagreb, Croatia",129,9.9K followers
23,"Doha, Qatar",127,90.7K followers
24,"Hong Kong, Hong Kong SAR",125,609.1K followers
25,"Riyadh, Saudi Arabia",124,77K followers
26,"Ho Chi Minh City, Vietnam",124,2.1M followers
27,"Shenzhen, China",117,328.5K followers
28,"Baghdad, Iraq",112,16.1K followers
29,"Accra, Ghana",110,3.8K followers
30,"Kampala, Uganda",104,8.5K followers
31,"Seoul, South Korea",102,5.3M followers
32,"Shenyang, China",101,147.7K followers
33,"Sarajevo, Bosnia Herzegovina",101,39.3K followers
34,"Milano, Italy",101,68.4K followers
35,"Paris, France",98,4.5M followers
36,"Belgrade, Serbia",98,165.6K followers
37,"Busan, South Korea",97,127K followers
38,"Kaohsiung, Taiwan",93,656.4K followers
39,"Incheon, South Korea",91,15.9K followers
40,"Krakow, Poland",89,292.3K followers
41,"Bratislava, Slovakia",89,35.8K followers
42,"Lyon, France",86,474.1K followers
43,"Vienna, Austria",86,130.3K followers
44,"Bangkok, Thailand",86,5.1M followers
45,"Brussels, Belgium",82,131.5K followers
46,"Tashkent, Uzbekistan",80,57.3K followers
47,"Budapest, Hungary",75,15.8K followers
48,"Nairobi, Kenya",73,11.3K followers
49,"Chicago, USA",73,32.3K followers
50,"Bogota, Colombia",71,75K followers
51,"Pristina, Kosovo",71,9.6K followers
52,"Prague, Czech Republic",68,99.1K followers
53,"Wroclaw, Poland",66,248.1K followers
54,"Istanbul, Turkey",65,202.6K followers
55,"Bern, Switzerland",65,78.6K followers
56,"Johannesburg, South Africa",65,59.5K followers
57,"Tel Aviv-Yafo, Israel",65,73.3K followers
58,"Chiang Mai, Thailand",65,11.4M followers
59,"Astana, Kazakhstan",63,18.2K followers
60,"Hanoi, Vietnam",63,2.1M followers
61,"Taipei, Taiwan",61,923.3K followers
62,"Munich, Germany",59,319.3K followers
63,"Sofia, Bulgaria",57,103.7K followers
64,"Kyoto, Japan",57,70.3K followers
65,"Tokyo, Japan",57,921.8K followers
66,"Osaka, Japan",55,40.3K followers
67,"Mexico City, Mexico",55,325.2K followers
68,"Nagoya, Japan",55,6.5K followers
69,"Berlin, Germany",54,172K followers
70,"Rome, Italy",53,46.5K followers
71,"Kobe, Japan",53,25.7K followers
72,"Jerusalem, Israel",52,57.2K followers
73,"Detroit, USA",48,22.3K followers
74,"Kuala Lumpur, Malaysia",47,348.6K followers
75,"Poznan, Poland",45,7.3K followers
76,"Oslo, Norway",45,21.6K followers
77,"Bishkek, Kyrgyzstan",45,28.5K followers
78,"Lima, Peru",44,32.7K followers
79,"Santiago, Chile",41,89.6K followers
80,"Jakarta, Indonesia",41,1.6M followers
81,"Toronto, Canada",39,304K followers
82,"Melbourne, Australia",35,257K followers
83,"Washington, D.C., USA",35,27.8K followers
84,"Amsterdam, Netherlands",33,220.2K followers
85,"Houston, USA",33,20.1K followers
86,"New York City, USA",30,1.8M followers
87,"Algiers, Algeria",29,36.2K followers
88,"Rotterdam, Netherlands",29,116.4K followers
89,"London, United Kingdom",26,164.5K followers
90,"Singapore, Singapore",25,795K followers
91,"Warsaw, Poland",25,309.6K followers
92,"Nice, France",24,442.4K followers
93,"Helsinki, Finland",24,68.3K followers
94,"Kuching, Malaysia",22,47.6K followers
95,"Canberra, Australia",21,263.2K followers
96,"Montreal, Canada",18,97.6K followers
97,"Madrid, Spain",18,309.9K followers
98,"Los Angeles, USA",18,5M followers
99,"Krasnoyarsk, Russia",17,89.7K followers
100,"Moscow, Russia",17,709K followers
101,"Sao Paulo, Brazil",16,74.6K followers
102,"Denver, USA",16,1.5M followers
103,"Minneapolis, USA",15,12.2K followers
104,"Kyiv, Ukraine",14,249.2K followers
105,"Salt Lake City, USA",13,37.8K followers
106,"Vancouver BC, Canada",12,88.2K followers
107,"San Francisco, USA",12,536.8K followers
108,"Sydney, Australia",11,1.6M followers
109,"Seattle, USA",8,269.1K followers
110,"Portland, USA",5,104K followers
