Rank,Location,AQI US,Followers
1,"Delhi, India",145,2.7M followers
2,"Kathmandu, Nepal",139,144.8K followers
3,"Yangon, Myanmar",136,23.2K followers
4,"Chiang Mai, Thailand",124,11.7M followers
5,"Kolkata, India",119,1.4M followers
6,"Dubai, United Arab Emirates",118,363.4K followers
7,"Cairo City, Egypt",114,24.9K followers
8,"Hanoi, Vietnam",114,2.2M followers
9,"Wuhan, China",108,316.4K followers
10,"Dhaka, Bangladesh",105,224.2K followers
11,"Jakarta, Indonesia",102,1.7M followers
12,"Sarajevo, Bosnia Herzegovina",98,48.3K followers
13,"Batam, Indonesia",97,1.3M followers
14,"Shanghai, China",97,2.1M followers
15,"Accra, Ghana",96,6.2K followers
16,"Karachi, Pakistan",92,67.7K followers
17,"Tel Aviv-Yafo, Israel",92,79.8K followers
18,"Guangzhou, China",88,1.5M followers
19,"Phnom Penh, Cambodia",86,393.9K followers
20,"Mumbai, India",86,1.5M followers
21,"Sao Paulo, Brazil",84,79.6K followers
22,"Lima, Peru",82,34.5K followers
23,"Chongqing, China",81,168K followers
24,"Kaohsiung, Taiwan",80,681K followers
25,"Manama, Bahrain",79,29.5K followers
26,"Jerusalem, Israel",79,59.3K followers
27,"Kinshasa, Democratic Republic of the Congo",78,6.6K followers
28,"Ulaanbaatar, Mongolia",78,51K followers
29,"Mexico City, Mexico",76,338.2K followers
30,"Taipei, Taiwan",72,973.9K followers
31,"Incheon, South Korea",70,22.1K followers
32,"Doha, Qatar",68,99.1K followers
33,"Bangkok, Thailand",64,5.3M followers
34,"Kuwait City, Kuwait",61,63.4K followers
35,"Addis Ababa, Ethiopia",60,15K followers
36,"Krakow, Poland",60,303.3K followers
37,"Hangzhou, China",58,315.3K followers
38,"Istanbul, Turkey",57,218.5K followers
39,"Brussels, Belgium",55,139K followers
40,"Baghdad, Iraq",55,19.4K followers
41,"Tashkent, Uzbekistan",55,112.8K followers
42,"Singapore, Singapore",54,855.8K followers
43,"Zagreb, Croatia",54,14.3K followers
44,"Bogota, Colombia",54,79.3K followers
45,"Santiago, Chile",54,93.2K followers
46,"Riyadh, Saudi Arabia",53,83.7K followers
47,"Vienna, Austria",53,140.8K followers
48,"Hong Kong, Hong Kong SAR",53,667.2K followers
49,"Tehran, Iran",49,1M followers
50,"Medan, Indonesia",49,1.3M followers
51,"Rome, Italy",48,62.4K followers
52,"Lahore, Pakistan",48,380.1K followers
53,"London, United Kingdom",48,229.3K followers
54,"Stockholm, Sweden",47,34.3K followers
55,"Wroclaw, Poland",45,253K followers
56,"Chengdu, China",45,1.7M followers
57,"Prague, Czech Republic",45,105.4K followers
58,"Kuching, Malaysia",44,48.9K followers
59,"Busan, South Korea",41,184.2K followers
60,"Seoul, South Korea",41,6.3M followers
61,"Kuala Lumpur, Malaysia",39,377K followers
62,"Los Angeles, USA",38,6M followers
63,"Amsterdam, Netherlands",37,233.4K followers
64,"Paris, France",37,5.4M followers
65,"Oslo, Norway",37,31.9K followers
66,"Rotterdam, Netherlands",36,120.4K followers
67,"Lisbon, Portugal",36,20.7K followers
68,"Nice, France",34,451.7K followers
69,"Berlin, Germany",34,192.9K followers
70,"Madrid, Spain",34,325.2K followers
71,"Bern, Switzerland",33,84K followers
72,"Bratislava, Slovakia",33,37.8K followers
73,"Warsaw, Poland",33,322.2K followers
74,"Astana, Kazakhstan",33,25.3K followers
75,"Shenzhen, China",33,381K followers
76,"Budapest, Hungary",33,21.6K followers
77,"New York City, USA",33,1.8M followers
78,"Tokyo, Japan",33,1M followers
79,"Bucharest, Romania",32,61.6K followers
80,"Washington, D.C., USA",32,37.3K followers
81,"Lyon, France",31,485.1K followers
82,"Munich, Germany",30,337K followers
83,"Kampala, Uganda",29,9.3K followers
84,"Detroit, USA",29,24.3K followers
85,"Dublin, Ireland",27,20.1K followers
86,"Bishkek, Kyrgyzstan",27,37.7K followers
87,"Birmingham, United Kingdom",26,282.1K followers
88,"Toronto, Canada",26,328.9K followers
89,"Skopje, North Macedonia",25,13.6K followers
90,"Montreal, Canada",25,107.5K followers
91,"Beijing, China",25,6.8M followers
92,"Melbourne, Australia",24,291.2K followers
93,"Minneapolis, USA",24,15K followers
94,"Helsinki, Finland",23,73.1K followers
95,"Kyoto, Japan",23,79.6K followers
96,"Canberra, Australia",23,271.2K followers
97,"Chicago, USA",23,42.4K followers
98,"Athens, Greece",22,24.1K followers
99,"Algiers, Algeria",21,36.9K followers
100,"Sofia, Bulgaria",21,109.1K followers
101,"Ho Chi Minh City, Vietnam",21,2.2M followers
102,"Kyiv, Ukraine",20,270.9K followers
103,"Houston, USA",20,26.7K followers
104,"Nairobi, Kenya",19,13.5K followers
105,"Pristina, Kosovo",17,12.7K followers
106,"Milano, Italy",17,112K followers
107,"Belgrade, Serbia",17,197.5K followers
108,"Portland, USA",16,124.5K followers
109,"Salt Lake City, USA",15,44.7K followers
110,"Sydney, Australia",15,1.6M followers
111,"Denver, USA",14,1.5M followers
112,"Moscow, Russia",12,766.5K followers
113,"Kobe, Japan",12,27.5K followers
114,"Auckland, New Zealand",11,66.2K followers
115,"Vancouver BC, Canada",11,113.2K followers
116,"Seattle, USA",11,293.9K followers
117,"San Francisco, USA",11,576.6K followers
118,"Krasnoyarsk, Russia",10,94.9K followers
119,"Osaka, Japan",8,61.1K followers
120,"Kabul, Afghanistan",4,21.8K followers
